,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2019-05-15 08:00:00+07:00 , 31.24 , 44.6 , 57.08 , 25.75 , 81.53 , 901.5254336890599 , 113.93084960937499 , 62.98603393554687 , 5.436429100159008
2019-05-15 09:00:00+07:00 , 25.53 , 38.41 , 44.84 , 26.63 , 81.53 , 824.156016835863 , 95.3710107421875 , 60.40379882812499 , 4.955282725771206
2019-05-15 10:00:00+07:00 , 21.83 , 33.96 , 36.41 , 27.63 , 81.53 , 676.4327516941952 , 81.64065429687498 , 48.404309082031254 , 4.05356678129635
2019-05-15 11:00:00+07:00 , 17.22 , 28.4 , 27.94 , 28.52 , 81.53 , 591.3296890279777 , 69.2130224609375 , 38.16797607421874 , 3.5331267754350772
2019-05-15 12:00:00+07:00 , 18.0 , 29.43 , 29.73 , 28.72 , 81.53 , 572.5881802555405 , 64.0319091796875 , 33.94659667968751 , 3.4188817824839415
2019-05-15 13:00:00+07:00 , 17.19 , 31.97 , 31.33 , 29.39 , 81.53 , 728.1071024701527 , 63.977177734375 , 32.633161621093755 , 4.337845951448275
2019-05-15 14:00:00+07:00 , 16.38 , 29.77 , 28.41 , 29.7 , 81.53 , 713.4873054160475 , 61.7428662109375 , 30.51126953125 , 4.2463944394243684
2019-05-15 15:00:00+07:00 , 19.89 , 32.57 , 33.55 , 29.52 , 81.53 , 624.5192493108832 , 63.42857421874999 , 32.02213134765625 , 3.7191021956100077
2019-05-15 16:00:00+07:00 , 31.89 , 45.97 , 53.03 , 28.53 , 81.53 , 707.429499050567 , 77.66734374999999 , 46.257550048828136 , 4.226669657491219
2019-05-15 17:00:00+07:00 , 35.5 , 49.93 , 62.88 , 27.51 , 81.53 , 810.1569880529337 , 88.74531738281247 , 51.342814941406246 , 4.856855574720908
2019-05-15 18:00:00+07:00 , 37.54 , 51.52 , 66.15 , 26.65 , 81.53 , 790.0944948565877 , 96.56157633463542 , 54.70255859375 , 4.750169068178921
2019-05-15 19:00:00+07:00 , 38.14 , 52.24 , 69.19 , 26.13 , 81.53 , 919.7443744089817 , 100.13391113281251 , 57.143037109375 , 5.53925176862816
2019-05-15 20:00:00+07:00 , 36.3 , 50.39 , 64.71 , 25.62 , 81.53 , 906.6839797062456 , 100.3828816731771 , 57.24553466796876 , 5.469915472690211
2019-05-15 21:00:00+07:00 , 42.19 , 57.25 , 74.15 , 25.3 , 81.53 , 845.946191934009 , 106.22529296874998 , 59.65753051757812 , 5.108963695765478
2019-05-15 22:00:00+07:00 , 43.26 , 57.65 , 76.87 , 25.13 , 81.53 , 844.546359055468 , 109.4807373046875 , 61.54404296875001 , 5.103416572777909
2019-05-15 23:00:00+07:00 , 45.26 , 61.64 , 80.7 , 24.83 , 81.53 , 805.0875385576718 , 114.43459065755208 , 63.44531616210937 , 4.869873148547805
2019-05-16 00:00:00+07:00 , 40.68 , 55.77 , 72.52 , 24.63 , 81.53 , 749.240801187437 , 112.01964111328127 , 62.35084350585938 , 4.535107166482263
2019-05-16 01:00:00+07:00 , 43.22 , 59.58 , 79.16 , 24.43 , 81.53 , 836.2687923380771 , 113.98664957682291 , 63.463509521484376 , 5.065284121925589
2019-05-16 02:00:00+07:00 , 35.15 , 50.01 , 64.4 , 24.53 , 81.53 , 779.0406880984953 , 106.99560139973958 , 60.330020751953114 , 4.717068074773785
2019-05-16 03:00:00+07:00 , 31.86 , 45.6 , 56.85 , 24.4 , 81.53 , 645.3087562231055 , 99.7894091796875 , 56.87546264648437 , 3.909032341278512
2019-05-16 04:00:00+07:00 , 36.29 , 52.65 , 63.62 , 24.35 , 81.53 , 541.9567728172437 , 102.11123453776041 , 56.83949462890625 , 3.2835175208249336
2019-05-16 05:00:00+07:00 , 40.62 , 57.27 , 74.03 , 24.29 , 81.53 , 780.5851712740384 , 107.10379231770833 , 59.42340942382814 , 4.7302335535209705
2019-05-16 06:00:00+07:00 , 42.57 , 58.41 , 75.94 , 24.74 , 81.53 , 788.2877643860653 , 110.54974772135417 , 61.19266723632812 , 4.769694038226174
2019-05-16 07:00:00+07:00 , 33.73 , 48.16 , 60.76 , 25.95 , 81.53 , 736.1775850143432 , 104.4770947265625 , 58.28211059570312 , 4.436370788882649
2019-05-16 08:00:00+07:00 , 28.09 , 41.9 , 48.43 , 27.25 , 81.53 , 652.6245303783458 , 94.12624511718748 , 57.489211425781235 , 3.915841686820912
2019-05-16 09:00:00+07:00 , 31.0 , 44.58 , 50.0 , 28.39 , 81.53 , 468.3891581683028 , 91.6291455078125 , 51.86777709960937 , 2.799777786067949
2019-05-16 10:00:00+07:00 , 33.0 , 48.62 , 57.67 , 28.97 , 81.53 , 796.0499592850688 , 94.420498046875 , 52.84669677734376 , 4.749222410924921
2019-05-16 11:00:00+07:00 , 28.0 , 43.89 , 48.29 , 29.87 , 81.53 , 825.805175101891 , 91.0852001953125 , 51.981845703124996 , 4.912108673119812
2019-05-16 12:00:00+07:00 , 26.36 , 39.99 , 42.61 , 30.39 , 81.53 , 612.2858527923997 , 85.518984375 , 47.2870703125 , 3.635799747999005
2019-05-16 13:00:00+07:00 , 26.5 , 43.01 , 46.95 , 30.7 , 81.53 , 666.8270974135922 , 85.7549462890625 , 47.1088720703125 , 3.95562997320058
2019-05-16 14:00:00+07:00 , 28.15 , 44.14 , 48.13 , 30.69 , 81.53 , 621.8698804234302 , 87.00526367187497 , 47.61157470703125 , 3.689064388543277
2019-05-16 15:00:00+07:00 , 26.35 , 41.21 , 44.6 , 30.45 , 81.53 , 652.7202420163044 , 84.7014990234375 , 46.09884765625 , 3.875136223783646
2019-05-16 16:00:00+07:00 , 30.5 , 45.84 , 52.14 , 29.85 , 81.53 , 695.3159583525743 , 88.17789550781251 , 49.55582885742187 , 4.136197127322998
2019-05-16 17:00:00+07:00 , 38.79 , 54.92 , 65.08 , 27.97 , 81.53 , 582.1976904752092 , 99.1624715169271 , 53.54339599609375 , 3.4849177833157974
2019-05-16 18:00:00+07:00 , 34.97 , 49.31 , 61.84 , 27.14 , 81.53 , 753.7820637749677 , 98.79322265625002 , 54.72706298828125 , 4.524458294541198
2019-05-16 19:00:00+07:00 , 41.19 , 56.5 , 73.93 , 26.57 , 81.53 , 876.432378667473 , 104.90404459635417 , 58.34232299804688 , 5.270652089012164
2019-05-16 20:00:00+07:00 , 45.91 , 61.77 , 81.32 , 26.15 , 81.53 , 906.3333906374877 , 112.2518310546875 , 61.99820556640625 , 5.458118038047113
2019-05-16 21:00:00+07:00 , 46.29 , 61.38 , 82.17 , 25.6 , 81.53 , 870.0487988732887 , 115.60017903645833 , 64.03855102539063 , 5.249251220793193
2019-05-16 22:00:00+07:00 , 41.53 , 56.79 , 73.7 , 25.38 , 81.53 , 755.0736077806755 , 113.44853108723959 , 62.940755615234366 , 4.558930480574241
2019-05-16 23:00:00+07:00 , 38.78 , 53.68 , 69.1 , 25.25 , 81.53 , 777.3546192083446 , 109.78200276692706 , 61.242430419921874 , 4.695501945667078
2019-05-17 00:00:00+07:00 , 38.11 , 53.02 , 72.3 , 25.1 , 81.53 , 862.0689302731433 , 107.3995320638021 , 61.193614501953135 , 5.209825783479565
2019-05-17 01:00:00+07:00 , 45.07 , 63.1 , 83.65 , 25.05 , 81.53 , 822.2801646703219 , 114.60768229166666 , 64.00644165039063 , 4.970199657910635
2019-05-17 02:00:00+07:00 , 39.47 , 55.74 , 73.23 , 25.01 , 81.53 , 803.9093270682353 , 112.07819417317708 , 62.80778320312499 , 4.859810642485628
2019-05-17 03:00:00+07:00 , 54.02 , 70.22 , 97.19 , 24.77 , 81.53 , 1000.0884864163537 , 122.880712890625 , 68.19866943359375 , 6.0506276576463325
2019-05-17 04:00:00+07:00 , 73.53 , 90.38 , 129.0 , 24.68 , 81.53 , 1197.006886019424 , 147.8918701171875 , 78.84615234375 , 7.244190582415983
2019-05-17 05:00:00+07:00 , 69.32 , 86.65 , 119.72 , 25.34 , 81.53 , 1101.6278758718047 , 151.31614641462053 , 81.84910400390626 , 6.652222869389064
2019-05-17 06:00:00+07:00 , 66.89 , 82.49 , 115.89 , 25.81 , 81.53 , 1110.36132641539 , 151.54305943080357 , 82.39327758789062 , 6.6944191712898
2019-05-17 07:00:00+07:00 , 52.16 , 67.18 , 88.2 , 26.72 , 81.53 , 937.6043969285188 , 141.10540771484375 , 75.74212646484375 , 5.6357053083510475
2019-05-17 08:00:00+07:00 , 48.37 , 64.97 , 79.86 , 28.62 , 81.53 , 675.9780723362661 , 133.01513671875 , 70.33109985351564 , 4.037552714401805
2019-05-17 09:00:00+07:00 , 42.83 , 58.77 , 74.15 , 29.32 , 81.53 , 1007.2332209579464 , 123.8034138997396 , 66.19803466796876 , 6.002185248453449
2019-05-17 10:00:00+07:00 , 43.79 , 62.75 , 78.71 , 30.27 , 81.53 , 1095.9037068894604 , 122.51515299479168 , 65.27201904296874 , 6.51013286239804
2019-05-17 11:00:00+07:00 , 39.0 , 58.78 , 73.12 , 31.22 , 81.53 , 678.0555926996748 , 118.56332194010416 , 63.41179199218749 , 4.015365823504866
2019-05-17 12:00:00+07:00 , 44.0 , 63.26 , 78.68 , 31.49 , 81.53 , 1015.9109743063946 , 120.32087402343751 , 63.87148315429689 , 6.010773805860123
2019-05-17 13:00:00+07:00 , 40.94 , 60.3 , 72.45 , 31.37 , 81.53 , 892.8304320243336 , 118.73093261718749 , 62.543135986328124 , 5.284632893749022
2019-05-17 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-17 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-17 16:00:00+07:00 , 34.71 , 52.22 , 60.94 , 30.74 , 81.53 , 889.1532848884301 , 72.91300048828126 , 44.915935058593746 , 5.273778534505246
2019-05-17 17:00:00+07:00 , 40.88 , 58.29 , 70.25 , 29.83 , 81.53 , 744.2696007613705 , 93.34720458984376 , 52.513160400390625 , 4.427697881510091
2019-05-17 18:00:00+07:00 , 43.34 , 60.17 , 71.31 , 28.05 , 81.53 , 624.4975424009463 , 105.13181966145834 , 56.5770068359375 , 3.737123293713679
2019-05-17 19:00:00+07:00 , 49.82 , 66.49 , 87.43 , 27.36 , 81.53 , 869.6918543495059 , 116.29390869140624 , 62.64062011718751 , 5.21636694244855
2019-05-17 20:00:00+07:00 , 58.6 , 75.85 , 102.84 , 26.73 , 81.53 , 953.7184879396759 , 129.67540283203127 , 69.52543579101562 , 5.73237191348772
2019-05-17 21:00:00+07:00 , 51.06 , 67.74 , 93.81 , 26.36 , 81.53 , 1050.12448954292 , 129.60907796223958 , 70.71069213867187 , 6.319622250901319
2019-05-17 22:00:00+07:00 , 46.18 , 62.11 , 85.25 , 26.13 , 81.53 , 997.1988550753811 , 124.88343912760419 , 69.1630419921875 , 6.005729064882595
2019-05-17 23:00:00+07:00 , 41.89 , 57.57 , 78.45 , 25.87 , 81.53 , 914.4290399159756 , 118.73809407552085 , 66.68955810546875 , 5.512028222887402
2019-05-18 00:00:00+07:00 , 42.2 , 58.14 , 79.98 , 25.77 , 81.53 , 924.1798705885689 , 116.13951009114584 , 65.83497680664064 , 5.572668274365071
2019-05-18 01:00:00+07:00 , 41.16 , 57.41 , 77.02 , 25.51 , 81.53 , 886.9507258550024 , 114.23248697916665 , 64.66806640625 , 5.352837911463308
2019-05-18 02:00:00+07:00 , 46.22 , 63.12 , 84.37 , 25.41 , 81.53 , 950.5387074937196 , 118.04957682291665 , 65.926533203125 , 5.738519275256083
2019-05-18 03:00:00+07:00 , 51.34 , 69.62 , 93.08 , 25.35 , 81.53 , 826.5008961613568 , 125.3747884114583 , 68.73326660156249 , 4.990690680168215
2019-05-18 04:00:00+07:00 , 54.44 , 72.22 , 101.57 , 25.07 , 81.53 , 1072.203237566914 , 131.19343668619794 , 72.25541381835936 , 6.480402911378982
2019-05-18 05:00:00+07:00 , 58.05 , 75.6 , 103.29 , 24.99 , 81.53 , 988.2610779685551 , 136.9181925455729 , 74.44591918945312 , 5.974658738469898
2019-05-18 06:00:00+07:00 , 57.19 , 75.1 , 102.4 , 25.88 , 81.53 , 1008.2607821879914 , 139.36352132161454 , 75.31860717773438 , 6.0774273255514855
2019-05-18 07:00:00+07:00 , 54.45 , 73.02 , 94.49 , 27.47 , 81.53 , 921.5349440887334 , 138.8515665690104 , 73.77646728515624 , 5.525296620303376
2019-05-18 08:00:00+07:00 , 60.84 , 81.37 , 103.71 , 29.5 , 81.53 , 971.1203481304807 , 148.09372209821427 , 75.30945678710938 , 5.783543892963894
2019-05-18 09:00:00+07:00 , 49.49 , 69.13 , 82.45 , 30.36 , 81.53 , 642.0341635667688 , 138.70389404296876 , 70.76150268554687 , 3.8128243052909596
2019-05-18 10:00:00+07:00 , 43.75 , 62.14 , 73.66 , 30.83 , 81.53 , 722.2138152859399 , 129.45597737630212 , 66.29054809570314 , 4.282352776407471
2019-05-18 11:00:00+07:00 , 39.98 , 59.24 , 70.85 , 31.09 , 81.53 , 906.9748292597294 , 122.41627604166668 , 63.35298583984374 , 5.3732937341007405
2019-05-18 12:00:00+07:00 , 36.23 , 54.35 , 62.04 , 31.82 , 81.37 , 757.7116205205759 , 114.82130940755209 , 59.681611328125 , 4.478251583046788
2019-05-18 13:00:00+07:00 , 38.02 , 55.78 , 65.09 , 31.98 , 80.84 , 771.8156045273817 , 112.21564127604167 , 58.608604736328125 , 4.55921744692082
2019-05-18 14:00:00+07:00 , 36.63 , 55.25 , 64.87 , 31.98 , 80.52 , 757.3413564755677 , 110.46997884114585 , 58.016652832031255 , 4.47371613823803
2019-05-18 15:00:00+07:00 , 34.24 , 51.85 , 60.53 , 31.68 , 80.37 , 814.4970358346619 , 106.76249186197917 , 56.63514526367187 , 4.816077446476572
2019-05-18 16:00:00+07:00 , 34.79 , 52.53 , 61.51 , 31.44 , 80.83 , 830.2891865492959 , 105.47488606770831 , 56.188873291015625 , 4.9133239680096725
2019-05-18 17:00:00+07:00 , 41.0 , 59.36 , 73.61 , 29.81 , 81.53 , 826.3365765810008 , 110.52206217447917 , 58.99063232421875 , 4.916243039578418
2019-05-18 18:00:00+07:00 , 55.58 , 77.66 , 92.13 , 28.78 , 81.53 , 675.8249157855797 , 128.29575195312503 , 65.02156616210937 , 4.03449881295587
2019-05-18 19:00:00+07:00 , 65.75 , 90.13 , 114.02 , 27.96 , 81.53 , 836.3895136303179 , 148.96058000837053 , 73.51001586914063 , 5.006624962010987
2019-05-18 20:00:00+07:00 , 72.77 , 97.28 , 131.37 , 27.4 , 81.53 , 1082.8569590800867 , 155.64462367466518 , 82.09117797851563 , 6.494055855344097
2019-05-18 21:00:00+07:00 , 74.14 , 97.07 , 134.09 , 27.11 , 81.53 , 1211.0876363201892 , 158.91271275111606 , 87.06305664062499 , 7.270089382587388
2019-05-18 22:00:00+07:00 , 70.56 , 92.33 , 130.63 , 26.79 , 81.53 , 1225.1915889813463 , 158.85450962611606 , 88.68453247070312 , 7.3626012396282565
2019-05-18 23:00:00+07:00 , 66.18 , 86.46 , 120.44 , 26.41 , 81.53 , 1153.786708564695 , 156.72923235212053 , 86.94794189453125 , 6.942299883959237
2019-05-19 00:00:00+07:00 , 61.08 , 79.89 , 113.26 , 26.06 , 81.53 , 1159.026531135557 , 157.74804687500006 , 84.28518432617187 , 6.981985352671476
2019-05-19 01:00:00+07:00 , 63.78 , 83.73 , 117.66 , 26.02 , 81.53 , 1097.6614618236624 , 152.9875749860491 , 84.05361938476562 , 6.6132057594831
2019-05-19 02:00:00+07:00 , 67.91 , 89.08 , 124.73 , 26.0 , 81.53 , 1097.0449598964904 , 154.73182721819197 , 85.70535034179689 , 6.609933335026541
2019-05-19 03:00:00+07:00 , 63.24 , 83.36 , 116.4 , 26.01 , 81.53 , 1092.8001172966306 , 153.56139264787947 , 84.44898071289063 , 6.584137144740438
2019-05-19 04:00:00+07:00 , 72.03 , 90.84 , 132.47 , 25.61 , 81.53 , 1285.141732853461 , 155.64754464285716 , 87.83823608398438 , 7.753365119026835
2019-05-19 05:00:00+07:00 , 73.27 , 94.45 , 133.62 , 25.41 , 81.53 , 1115.3881518709304 , 157.97931082589287 , 89.81962524414062 , 6.733735678981683
2019-05-19 06:00:00+07:00 , 81.49 , 102.82 , 149.43 , 26.26 , 81.53 , 1406.6717924029592 , 162.1328839983259 , 94.761689453125 , 8.468142108981208
2019-05-19 07:00:00+07:00 , 80.88 , 103.77 , 144.15 , 27.36 , 81.53 , 1220.7524391013774 , 164.54786900111608 , 95.91138549804688 , 7.322010245806873
2019-05-19 08:00:00+07:00 , 79.67 , 105.42 , 139.14 , 29.07 , 81.53 , 1158.013052082043 , 166.34402378627232 , 95.23267456054687 , 6.906402946993714
2019-05-19 09:00:00+07:00 , 72.02 , 94.42 , 126.2 , 30.31 , 81.53 , 1195.7867293782047 , 163.3135480608259 , 91.65815307617189 , 7.102544051123721
2019-05-19 10:00:00+07:00 , 66.54 , 89.24 , 115.53 , 31.22 , 81.53 , 1044.0564405271052 , 159.9487234933036 , 87.203603515625 , 6.182779987716323
2019-05-19 11:00:00+07:00 , 62.34 , 84.96 , 108.15 , 32.05 , 81.53 , 1043.5838402223462 , 156.73825160435268 , 83.13195068359377 , 6.16317467075297
2019-05-19 12:00:00+07:00 , 58.63 , 80.0 , 99.96 , 32.5 , 81.43 , 987.0578069412074 , 153.3621599469866 , 79.04906249999999 , 5.820762075070945
2019-05-19 13:00:00+07:00 , 59.57 , 80.33 , 103.28 , 32.01 , 81.15 , 997.989209796648 , 151.79163643973214 , 77.83734985351562 , 5.894675462931263
2019-05-19 14:00:00+07:00 , 52.71 , 72.36 , 91.76 , 32.46 , 79.94 , 1008.0133867671545 , 145.70545247395833 , 74.35106201171877 , 5.945116903541914
2019-05-19 15:00:00+07:00 , 49.42 , 66.91 , 82.57 , 32.35 , 79.15 , 875.5907084310638 , 136.92743326822918 , 70.31092651367186 , 5.165966550153736
2019-05-19 16:00:00+07:00 , 50.56 , 68.76 , 85.4 , 31.79 , 79.82 , 896.1081278279169 , 134.0785685221354 , 68.9973779296875 , 5.296728111433719
2019-05-19 17:00:00+07:00 , 58.43 , 81.0 , 102.42 , 29.82 , 81.53 , 871.9898251908605 , 146.93717215401784 , 72.59553344726561 , 5.187683244154216
2019-05-19 18:00:00+07:00 , 68.75 , 96.8 , 118.68 , 28.8 , 81.53 , 812.9155689114755 , 154.4596208844866 , 78.45864624023437 , 4.852572887012058
2019-05-19 19:00:00+07:00 , 72.18 , 96.83 , 126.4 , 27.96 , 81.53 , 974.5928911017737 , 158.23147670200893 , 83.32052490234376 , 5.833909938934609
2019-05-19 20:00:00+07:00 , 73.97 , 96.93 , 137.3 , 27.44 , 81.53 , 1221.278906159503 , 160.1529750279018 , 88.47677001953124 , 7.323218424080331
2019-05-19 21:00:00+07:00 , 86.11 , 110.16 , 156.67 , 27.01 , 81.53 , 1420.6211613620073 , 165.83968331473216 , 95.89818237304688 , 8.530748195160587
2019-05-19 22:00:00+07:00 , 71.24 , 93.22 , 134.92 , 26.54 , 81.53 , 1331.273197471671 , 162.6334891183036 , 94.17203979492189 , 8.006756052944809
2019-05-19 23:00:00+07:00 , 59.23 , 79.64 , 111.25 , 26.14 , 81.53 , 1129.4516037490062 , 164.42178548177083 , 87.3919189453125 , 6.802007089251134
2019-05-20 00:00:00+07:00 , 51.9 , 70.57 , 99.1 , 26.1 , 81.53 , 1083.3266071769924 , 149.3362833658854 , 80.96485839843751 , 6.525096078473595
2019-05-20 01:00:00+07:00 , 49.49 , 68.12 , 91.74 , 25.78 , 81.53 , 955.299577238066 , 139.75179850260415 , 75.91112548828124 , 5.760122816530627
2019-05-20 02:00:00+07:00 , 44.06 , 61.48 , 81.74 , 25.81 , 81.53 , 923.9733788555158 , 129.42784423828124 , 70.88496215820312 , 5.570677719063293
2019-05-20 03:00:00+07:00 , 42.07 , 57.83 , 78.83 , 25.69 , 81.53 , 952.1480769496723 , 121.22530924479167 , 67.64494140625 , 5.742849392100912
2019-05-20 04:00:00+07:00 , 38.92 , 54.41 , 71.46 , 25.73 , 81.53 , 857.4759493286604 , 114.27366536458334 , 64.18225830078124 , 5.171145447248973
2019-05-20 05:00:00+07:00 , 41.58 , 56.79 , 77.08 , 26.1 , 81.53 , 971.2160068136842 , 112.77868652343751 , 63.8548779296875 , 5.849831173190579
2019-05-20 06:00:00+07:00 , 41.19 , 56.43 , 73.56 , 26.46 , 81.53 , 875.9688915061582 , 111.72798258463541 , 62.81019531249999 , 5.269798854168687
2019-05-20 07:00:00+07:00 , 44.68 , 61.76 , 78.63 , 26.93 , 81.53 , 818.5866110366569 , 115.6442911783854 , 63.5548828125 , 4.916875887263565
2019-05-20 08:00:00+07:00 , 44.96 , 62.55 , 80.48 , 27.45 , 81.53 , 910.1032513712576 , 118.26075846354166 , 64.38906127929687 , 5.457118063083798
2019-05-20 09:00:00+07:00 , 47.61 , 67.7 , 82.69 , 28.58 , 81.53 , 744.3297153341233 , 123.85796712239585 , 65.35746826171875 , 4.446399951151165
2019-05-20 10:00:00+07:00 , 53.8 , 76.2 , 98.73 , 29.51 , 81.53 , 1028.0803391157572 , 133.7433512369792 , 69.85299926757813 , 6.122568970848452
2019-05-20 11:00:00+07:00 , 58.9 , 80.45 , 102.97 , 29.59 , 81.53 , 933.6922868019756 , 146.67020263671876 , 73.16220947265626 , 5.558986567174331
2019-05-20 12:00:00+07:00 , 59.26 , 81.74 , 105.66 , 29.7 , 81.53 , 905.9585131922737 , 148.95037667410716 , 75.49005615234375 , 5.39190699479306
2019-05-20 13:00:00+07:00 , 63.55 , 86.35 , 112.89 , 30.02 , 81.53 , 1006.0920709887358 , 151.73710588727678 , 78.4619287109375 , 5.981542084491163
2019-05-20 14:00:00+07:00 , 65.02 , 88.01 , 117.1 , 30.29 , 81.53 , 1118.5615443483557 , 153.72390659877232 , 81.00097534179687 , 6.644292067494909
2019-05-20 15:00:00+07:00 , 64.08 , 88.2 , 113.49 , 29.95 , 81.53 , 984.6174389684759 , 154.78548235212054 , 81.36817626953123 , 5.855220398731034
2019-05-20 16:00:00+07:00 , 72.04 , 97.55 , 129.9 , 28.98 , 81.53 , 1151.7594277899912 , 158.65585414341518 , 85.6547265625 , 6.871152464779364
2019-05-20 17:00:00+07:00 , 52.12 , 72.35 , 93.68 , 28.65 , 81.53 , 923.183670007008 , 153.71194254557292 , 78.74265869140623 , 5.513540110372023
2019-05-20 18:00:00+07:00 , 40.07 , 55.15 , 70.32 , 27.38 , 81.53 , 772.6554637242706 , 131.1361572265625 , 69.44683959960938 , 4.634039258407804
2019-05-20 19:00:00+07:00 , 42.15 , 56.57 , 73.7 , 26.73 , 81.53 , 849.730276417317 , 121.03051350911457 , 65.64362060546875 , 5.107345649865268
2019-05-20 20:00:00+07:00 , 40.25 , 53.41 , 65.53 , 26.16 , 81.53 , 625.8759379465271 , 113.34419759114583 , 61.69939819335938 , 3.769022138111393
2019-05-20 21:00:00+07:00 , 39.26 , 51.54 , 64.69 , 25.86 , 81.53 , 742.6248663929467 , 107.94165852864583 , 59.51715209960936 , 4.476570560744909
2019-05-20 22:00:00+07:00 , 30.73 , 43.3 , 52.79 , 25.45 , 81.53 , 713.4271175008876 , 98.0463916015625 , 55.45005004882812 , 4.306470430888182
2019-05-20 23:00:00+07:00 , 24.22 , 35.65 , 42.13 , 25.31 , 81.53 , 667.0452298408331 , 84.6535546875 , 51.50248046875001 , 4.0283834977304025
2019-05-21 00:00:00+07:00 , 22.84 , 32.92 , 38.3 , 25.29 , 81.53 , 679.2608344708987 , 75.2268212890625 , 44.888342285156256 , 4.1024302234842756
2019-05-21 01:00:00+07:00 , 13.91 , 23.07 , 24.01 , 24.65 , 81.53 , 706.071107519577 , 60.6623291015625 , 34.435390625000004 , 4.273516716878653
2019-05-21 02:00:00+07:00 , 14.49 , 23.83 , 26.46 , 24.32 , 81.53 , 661.8139659563653 , 54.139677734374985 , 30.433400878906255 , 4.010092719088553
2019-05-21 03:00:00+07:00 , 17.13 , 27.53 , 32.04 , 24.29 , 81.53 , 743.047697704327 , 54.5783056640625 , 31.222846679687496 , 4.502761877747207
2019-05-21 04:00:00+07:00 , 15.25 , 23.88 , 25.89 , 24.3 , 81.53 , 573.3118602579425 , 51.1453369140625 , 28.540566406249997 , 3.474070384921287
2019-05-21 05:00:00+07:00 , 17.96 , 26.78 , 31.4 , 23.41 , 81.53 , 508.7258811837908 , 52.335004882812505 , 29.958847656249997 , 3.0919532567490426
2019-05-21 06:00:00+07:00 , 31.33 , 42.95 , 54.36 , 23.38 , 81.53 , 694.966668701666 , 69.1040380859375 , 46.075419921875 , 4.224321838323176
2019-05-21 07:00:00+07:00 , 34.75 , 48.95 , 60.95 , 23.17 , 81.53 , 639.9221873417251 , 83.4882080078125 , 50.77071166992187 , 3.8924932069380227
2019-05-21 08:00:00+07:00 , 44.47 , 59.71 , 78.58 , 22.86 , 81.53 , 770.913993347826 , 101.20088704427084 , 57.52635620117188 , 4.694195859494045
2019-05-21 09:00:00+07:00 , 37.83 , 52.9 , 68.51 , 22.78 , 81.53 , 685.8590179312508 , 103.00662434895831 , 58.386729736328135 , 4.1774140127278985
2019-05-21 10:00:00+07:00 , 42.81 , 59.73 , 77.84 , 23.12 , 81.53 , 746.5254107204915 , 109.60283610026042 , 61.15014282226562 , 4.541701401215041
2019-05-21 11:00:00+07:00 , 39.21 , 55.47 , 72.71 , 24.21 , 81.53 , 758.0167774399214 , 109.35249837239583 , 61.24999999999999 , 4.5947081429497345
2019-05-21 12:00:00+07:00 , 44.78 , 59.14 , 81.14 , 25.02 , 81.53 , 992.3561030851193 , 112.28621826171876 , 63.407662353515626 , 5.998812112858785
2019-05-21 13:00:00+07:00 , 47.74 , 65.53 , 85.21 , 25.51 , 81.53 , 812.2100940800076 , 119.08008219401042 , 65.50486572265626 , 4.9017705910028075
2019-05-21 14:00:00+07:00 , 58.67 , 76.82 , 109.33 , 25.62 , 81.53 , 1191.375758794859 , 131.88519287109372 , 72.58331787109375 , 7.187426758032472
2019-05-21 15:00:00+07:00 , 62.41 , 89.36 , 118.83 , 25.31 , 81.53 , 936.3084028759132 , 149.45871233258927 , 78.49720336914064 , 5.65450309843554
2019-05-21 16:00:00+07:00 , 60.74 , 82.34 , 119.34 , 24.8 , 81.53 , 1231.4489995253564 , 150.56298828125 , 81.58202148437499 , 7.449629953938519
2019-05-21 17:00:00+07:00 , 67.14 , 96.62 , 124.58 , 24.14 , 81.53 , 856.7027475796698 , 156.21487339564734 , 84.43409423828126 , 5.194114496979774
2019-05-21 18:00:00+07:00 , 81.74 , 125.44 , 160.59 , 23.58 , 81.53 , 868.4044978560813 , 169.33226318359374 , 94.86122924804687 , 5.274997615783567
2019-05-21 19:00:00+07:00 , 76.97 , 116.83 , 152.66 , 23.38 , 81.53 , 823.61213011815 , 172.81543491908482 , 98.09189453124999 , 5.006287156283054
2019-05-21 20:00:00+07:00 , 69.53 , 100.89 , 137.74 , 23.55 , 81.53 , 983.8062241374115 , 168.86322544642857 , 95.97615112304689 , 5.976592969181061
2019-05-21 21:00:00+07:00 , 60.81 , 92.3 , 114.95 , 23.37 , 81.53 , 622.0068881042088 , 163.81985735212055 , 89.22139404296875 , 3.78096678948691
2019-05-21 22:00:00+07:00 , 62.6 , 91.94 , 120.61 , 23.8 , 81.53 , 775.354137061172 , 161.16900634765625 , 87.2584460449219 , 4.70628733640013
2019-05-21 23:00:00+07:00 , 66.85 , 99.23 , 131.94 , 23.78 , 81.53 , 857.0880774393125 , 162.44752371651785 , 89.10978515625 , 5.20275093155958
