,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2019-05-15 22:00:00+07:00 , 31.76 , 37.71 , 55.38 , 26.55 , 75.96 , 825.7532542160661 , 72.81677246093751 , 52.10845214843751 , 4.966211497049035
2019-05-15 23:00:00+07:00 , 29.47 , 36.25 , 52.62 , 26.42 , 76.41 , 806.9320599274795 , 72.65410644531251 , 51.707497558593744 , 4.85512383201888
2019-05-16 00:00:00+07:00 , 29.53 , 36.57 , 53.66 , 26.09 , 77.25 , 810.7048010827765 , 72.89372558593749 , 51.76728149414062 , 4.883202777471072
2019-05-16 01:00:00+07:00 , 30.81 , 37.69 , 54.36 , 25.92 , 77.74 , 776.289398993229 , 74.1333642578125 , 51.972183837890626 , 4.678562815843288
2019-05-16 02:00:00+07:00 , 28.62 , 35.94 , 51.87 , 25.88 , 77.9 , 761.0439896767049 , 73.00372558593747 , 51.45222778320313 , 4.587294894849493
2019-05-16 03:00:00+07:00 , 26.49 , 32.82 , 44.73 , 25.92 , 78.01 , 735.3681397613602 , 69.31864257812502 , 48.81435058593749 , 4.431937418062511
2019-05-16 04:00:00+07:00 , 24.91 , 32.31 , 43.32 , 25.87 , 78.2 , 774.362446693432 , 66.96384765625 , 46.06265625000001 , 4.667729779568836
2019-05-16 05:00:00+07:00 , 36.77 , 42.25 , 60.98 , 25.76 , 78.4 , 880.9891694536317 , 75.724951171875 , 51.757918701171874 , 5.312412438700938
2019-05-16 06:00:00+07:00 , 36.33 , 44.12 , 64.8 , 25.84 , 78.26 , 796.0727821631995 , 81.9752099609375 , 54.576231689453124 , 4.7990776003778555
2019-05-16 07:00:00+07:00 , 33.85 , 39.76 , 60.56 , 26.97 , 75.6 , 832.2306605853659 , 80.73882324218748 , 54.9247607421875 , 4.998163216955881
2019-05-16 08:00:00+07:00 , 28.23 , 30.58 , 46.46 , 28.84 , 71.34 , 690.4384002507533 , 70.9404541015625 , 53.147827148437514 , 4.120918595590479
2019-05-16 09:00:00+07:00 , 27.97 , 28.56 , 45.56 , 30.04 , 68.53 , 702.204498241037 , 64.0213720703125 , 49.34735839843751 , 4.174556989100295
2019-05-16 10:00:00+07:00 , 29.49 , 28.44 , 47.55 , 30.75 , 66.56 , 699.9934939317868 , 60.44147949218749 , 48.44191894531249 , 4.151690434944517
2019-05-16 11:00:00+07:00 , 29.81 , 27.62 , 46.34 , 31.18 , 65.53 , 701.7984014147802 , 57.8318896484375 , 47.38453613281251 , 4.156514201493318
2019-05-16 12:00:00+07:00 , 28.07 , 24.67 , 41.93 , 31.03 , 64.73 , 637.7568094857814 , 53.577016601562505 , 44.6507177734375 , 3.7790802019803578
2019-05-16 13:00:00+07:00 , 26.63 , 23.07 , 39.52 , 30.9 , 64.59 , 663.9584737182537 , 49.849306640625 , 42.07872314453124 , 3.9360224805899935
2019-05-16 14:00:00+07:00 , 27.35 , 24.48 , 42.52 , 30.88 , 64.98 , 663.4726760683158 , 49.39587890625001 , 42.29302978515626 , 3.933401349889621
2019-05-16 15:00:00+07:00 , 28.14 , 25.11 , 42.76 , 30.66 , 65.3 , 678.435912677792 , 49.7999267578125 , 42.5210546875 , 4.025023537647391
2019-05-16 16:00:00+07:00 , 27.06 , 25.53 , 43.35 , 30.27 , 66.39 , 723.1114379768638 , 50.422075195312495 , 42.9302392578125 , 4.295588659801765
2019-05-16 17:00:00+07:00 , 28.88 , 30.06 , 46.45 , 29.42 , 69.9 , 760.093110607694 , 55.26072265625001 , 44.68267578124999 , 4.527960097199389
2019-05-16 18:00:00+07:00 , 27.12 , 28.73 , 45.31 , 28.7 , 70.61 , 751.458967787676 , 56.34958984375 , 44.988427734375 , 4.487203352677178
2019-05-16 19:00:00+07:00 , 29.81 , 33.2 , 53.33 , 28.1 , 71.5 , 786.4422675842987 , 61.36508789062501 , 49.57591064453125 , 4.7054531230957
2019-05-16 20:00:00+07:00 , 33.75 , 38.33 , 60.01 , 27.59 , 72.71 , 791.3032027094002 , 69.00507812499998 , 52.287619628906256 , 4.742566051249389
2019-05-16 21:00:00+07:00 , 31.71 , 36.56 , 57.27 , 27.24 , 73.75 , 813.1661536671827 , 71.05556640625 , 52.95852905273438 , 4.879277100094592
2019-05-16 22:00:00+07:00 , 30.06 , 35.52 , 52.77 , 27.0 , 74.9 , 800.8209330131936 , 71.04083984375 , 52.168862304687494 , 4.809043762697205
2019-05-16 23:00:00+07:00 , 30.33 , 36.18 , 54.17 , 26.83 , 75.56 , 803.847801266468 , 71.69367675781254 , 52.12410278320312 , 4.8299561450164585
2019-05-17 00:00:00+07:00 , 30.08 , 36.35 , 51.95 , 26.62 , 76.35 , 721.7819065893854 , 72.19081542968748 , 51.546992187499995 , 4.339897607998281
2019-05-17 01:00:00+07:00 , 29.42 , 36.2 , 52.04 , 26.51 , 76.89 , 802.3508128337116 , 72.289775390625 , 51.281083984375 , 4.8261096152701075
2019-05-17 02:00:00+07:00 , 41.07 , 48.65 , 74.72 , 26.5 , 77.04 , 810.2016315136659 , 84.78891113281249 , 56.81794677734375 , 4.8734946250999585
2019-05-17 03:00:00+07:00 , 47.38 , 56.15 , 86.77 , 26.35 , 77.14 , 921.16357564808 , 98.78193766276043 , 62.59886352539063 , 5.5437238709971295
2019-05-17 04:00:00+07:00 , 51.19 , 58.83 , 91.67 , 26.33 , 76.28 , 947.9907893379526 , 106.74410807291666 , 66.71428588867188 , 5.705555750975232
2019-05-17 05:00:00+07:00 , 55.31 , 61.29 , 99.48 , 26.47 , 75.38 , 977.5659583339395 , 112.77427164713542 , 70.72430786132811 , 5.880807046993793
2019-05-17 06:00:00+07:00 , 51.65 , 57.31 , 92.28 , 26.59 , 74.98 , 992.5976497124676 , 112.47295735677083 , 70.92938842773438 , 5.96884360392178
2019-05-17 07:00:00+07:00 , 46.94 , 50.82 , 85.05 , 27.76 , 72.07 , 939.5351901027219 , 106.91305745442708 , 69.22393920898438 , 5.627792683599467
2019-05-17 08:00:00+07:00 , 48.5 , 48.72 , 81.4 , 29.71 , 68.12 , 861.3899268654164 , 102.85847656249999 , 67.45830688476562 , 5.126483109833076
2019-05-17 09:00:00+07:00 , 41.38 , 38.8 , 67.0 , 30.89 , 65.2 , 778.3295349269176 , 90.22031249999998 , 62.975657958984385 , 4.614179091853197
2019-05-17 10:00:00+07:00 , 39.88 , 35.39 , 61.61 , 31.81 , 63.25 , 785.6183101949765 , 80.491484375 , 59.387108154296875 , 4.643338853265737
2019-05-17 11:00:00+07:00 , 42.54 , 38.57 , 68.87 , 32.04 , 63.25 , 811.9132997794161 , 78.80690917968751 , 59.40774780273437 , 4.795136963042564
2019-05-17 12:00:00+07:00 , 43.11 , 39.95 , 69.54 , 31.74 , 63.42 , 783.1452364345174 , 79.34458007812502 , 59.585703125 , 4.629784646814783
2019-05-17 13:00:00+07:00 , 42.6 , 38.83 , 68.29 , 31.52 , 63.55 , 802.0002140570782 , 78.49345214843748 , 59.362175292968736 , 4.7446748049554905
2019-05-17 14:00:00+07:00 , 41.56 , 37.26 , 66.9 , 31.54 , 62.78 , 773.3094886168237 , 76.49484863281252 , 58.90152709960938 , 4.574638686027497
2019-05-17 15:00:00+07:00 , 36.06 , 32.22 , 58.37 , 31.46 , 63.06 , 768.7970349385773 , 70.45371582031247 , 56.53796752929688 , 4.5491389594705085
2019-05-17 16:00:00+07:00 , 33.07 , 28.08 , 52.83 , 31.12 , 63.09 , 674.9955717329017 , 63.292495117187485 , 53.970888671875 , 3.998558454000567
2019-05-17 17:00:00+07:00 , 31.97 , 28.23 , 51.03 , 30.63 , 64.08 , 709.9714466883271 , 59.8612841796875 , 52.236872558593745 , 4.212533475768556
2019-05-17 18:00:00+07:00 , 36.35 , 37.13 , 61.09 , 30.01 , 68.26 , 772.0656977971698 , 67.046650390625 , 53.88530395507813 , 4.590331173530391
2019-05-17 19:00:00+07:00 , 36.06 , 36.96 , 62.7 , 29.21 , 69.01 , 815.6219579620488 , 70.47091796875002 , 55.1124609375 , 4.862126262025295
2019-05-17 20:00:00+07:00 , 34.73 , 36.44 , 60.22 , 28.62 , 70.06 , 808.5721403079333 , 71.66356445312499 , 55.10626220703125 , 4.829524467571735
2019-05-17 21:00:00+07:00 , 34.49 , 37.9 , 61.83 , 28.2 , 71.28 , 777.0727792460431 , 73.72230957031252 , 55.50654174804687 , 4.647850605538296
2019-05-17 22:00:00+07:00 , 34.0 , 37.59 , 59.03 , 27.89 , 72.24 , 770.9762869766475 , 74.44251464843751 , 55.00701049804688 , 4.6161347233430545
2019-05-17 23:00:00+07:00 , 32.33 , 36.68 , 57.66 , 27.65 , 72.88 , 727.6122256827628 , 73.89184082031251 , 54.414301757812495 , 4.359973160579884
2019-05-18 00:00:00+07:00 , 32.24 , 35.86 , 55.81 , 27.52 , 73.17 , 803.6367023717033 , 72.79616699218751 , 53.655406494140635 , 4.817606513956536
2019-05-18 01:00:00+07:00 , 32.06 , 36.35 , 56.47 , 27.36 , 73.65 , 807.5121420300989 , 72.73860351562502 , 53.441035156249995 , 4.843416230984754
2019-05-18 02:00:00+07:00 , 33.25 , 37.77 , 57.96 , 27.16 , 74.22 , 816.186641821934 , 74.130205078125 , 53.70643432617187 , 4.898705695244158
2019-05-18 03:00:00+07:00 , 36.0 , 40.6 , 61.32 , 26.94 , 74.81 , 752.8402092419275 , 77.657236328125 , 54.67965454101562 , 4.521816593977647
2019-05-18 04:00:00+07:00 , 38.33 , 43.6 , 67.16 , 26.77 , 75.15 , 840.4237177287445 , 82.4217626953125 , 56.62660278320312 , 5.050734420065386
2019-05-18 05:00:00+07:00 , 41.34 , 46.91 , 73.24 , 26.62 , 75.4 , 895.8935473528874 , 88.11398925781252 , 59.120186767578126 , 5.386788208019996
2019-05-18 06:00:00+07:00 , 46.98 , 52.13 , 83.94 , 26.92 , 74.7 , 799.2187170417903 , 96.81494140625001 , 63.04136474609375 , 4.800701774953559
2019-05-18 07:00:00+07:00 , 54.63 , 57.56 , 93.93 , 28.18 , 72.33 , 949.3894550162115 , 104.69995117187499 , 67.49935546875 , 5.67889308121499
2019-05-18 08:00:00+07:00 , 54.38 , 54.06 , 89.96 , 30.31 , 67.32 , 912.8969462081986 , 105.72589518229167 , 68.73600219726563 , 5.422280257242527
2019-05-18 09:00:00+07:00 , 52.07 , 50.04 , 87.33 , 31.78 , 64.5 , 827.7119885416982 , 102.88857014973958 , 68.69672729492189 , 4.892611726032396
2019-05-18 10:00:00+07:00 , 45.43 , 41.5 , 72.16 , 32.37 , 62.97 , 834.0845053641988 , 93.22396484375 , 64.8847607421875 , 4.920758690574807
2019-05-18 11:00:00+07:00 , 38.86 , 31.82 , 58.74 , 32.56 , 61.46 , 722.0963288130256 , 78.42302734375 , 59.62386108398437 , 4.257426431071607
2019-05-18 12:00:00+07:00 , 42.98 , 34.11 , 61.54 , 32.21 , 61.14 , 741.3208223521254 , 73.31275878906249 , 57.69352416992188 , 4.375782347600351
2019-05-18 13:00:00+07:00 , 32.76 , 26.76 , 49.27 , 31.96 , 61.82 , 725.8431881197274 , 63.40750488281249 , 57.32163085937501 , 4.287933323869032
2019-05-18 14:00:00+07:00 , 31.94 , 25.83 , 48.25 , 31.77 , 62.02 , 728.4071889123378 , 57.524531249999995 , 52.77874023437501 , 4.305761521081974
2019-05-18 15:00:00+07:00 , 30.47 , 24.69 , 47.32 , 31.69 , 61.78 , 723.1010242207716 , 53.442353515625015 , 50.04188476562499 , 4.275517454894609
2019-05-18 16:00:00+07:00 , 31.63 , 25.67 , 47.85 , 31.51 , 61.7 , 686.67713566159 , 52.380532226562494 , 48.93774414062499 , 4.062550842814453
2019-05-18 17:00:00+07:00 , 33.75 , 29.67 , 54.51 , 31.2 , 63.42 , 717.6740750930506 , 55.848813476562505 , 50.8574658203125 , 4.250261119664798
2019-05-18 18:00:00+07:00 , 39.64 , 38.95 , 67.86 , 30.51 , 66.49 , 828.0609802746 , 66.8616796875 , 54.888609619140624 , 4.91514566126451
2019-05-18 19:00:00+07:00 , 57.62 , 56.92 , 96.18 , 29.96 , 68.24 , 1007.6938257068392 , 91.94732259114585 , 63.983571777343755 , 5.992250952246463
2019-05-18 20:00:00+07:00 , 55.69 , 58.92 , 100.11 , 29.38 , 69.61 , 952.4045202151523 , 103.39599609375 , 69.51379516601563 , 5.674330931915579
2019-05-18 21:00:00+07:00 , 55.4 , 59.02 , 99.98 , 28.98 , 69.56 , 902.0107254505511 , 109.20448404947918 , 72.24656738281249 , 5.381204676856421
2019-05-18 22:00:00+07:00 , 57.67 , 58.74 , 100.65 , 28.83 , 68.94 , 900.6955448905226 , 111.87713216145835 , 73.78137939453126 , 5.376027652052722
2019-05-18 23:00:00+07:00 , 61.0 , 59.36 , 102.73 , 28.68 , 68.92 , 1027.4612905999902 , 113.73209228515623 , 75.0696044921875 , 6.135708593392185
2019-05-19 00:00:00+07:00 , 57.61 , 55.97 , 94.35 , 28.47 , 68.95 , 998.9870694748358 , 111.83410644531251 , 73.61854614257814 , 5.96982212704385
2019-05-19 01:00:00+07:00 , 49.05 , 49.6 , 84.36 , 28.31 , 69.16 , 900.7019914467759 , 106.6939306640625 , 70.39626586914063 , 5.385339514099041
2019-05-19 02:00:00+07:00 , 50.25 , 48.43 , 81.1 , 28.27 , 68.6 , 807.059834004512 , 101.7706591796875 , 67.97018798828125 , 4.8260890183548275
2019-05-19 03:00:00+07:00 , 53.31 , 54.19 , 91.25 , 28.05 , 69.67 , 897.4231541816237 , 104.22441813151042 , 69.29470581054687 , 5.370366968805331
2019-05-19 04:00:00+07:00 , 49.87 , 52.87 , 87.85 , 27.66 , 70.79 , 897.3105536628104 , 104.49865315755208 , 69.10693237304686 , 5.376654948076639
2019-05-19 05:00:00+07:00 , 51.71 , 53.89 , 89.63 , 27.5 , 71.23 , 909.1007032565109 , 105.48495686848956 , 69.45763916015625 , 5.450200077931572
2019-05-19 06:00:00+07:00 , 55.65 , 57.44 , 96.89 , 27.62 , 71.44 , 1013.1870088766667 , 108.93455403645834 , 71.44717773437499 , 6.071790199934137
2019-05-19 07:00:00+07:00 , 56.81 , 59.09 , 99.4 , 28.49 , 70.42 , 967.3521973584241 , 112.03069661458333 , 73.06771850585938 , 5.78039278722785
2019-05-19 08:00:00+07:00 , 59.29 , 59.07 , 103.25 , 30.28 , 66.85 , 1009.2701086224502 , 113.56169433593752 , 74.84024902343748 , 5.9952949511611555
2019-05-19 09:00:00+07:00 , 54.57 , 51.11 , 89.52 , 31.74 , 63.81 , 874.9598366540392 , 107.69383951822915 , 72.29402221679689 , 5.172572633861835
2019-05-19 10:00:00+07:00 , 56.42 , 51.18 , 91.47 , 32.62 , 62.29 , 919.3778151905192 , 104.81830240885417 , 71.50836791992188 , 5.419519792766957
2019-05-19 11:00:00+07:00 , 57.08 , 50.83 , 91.51 , 32.86 , 61.5 , 908.8776436388681 , 103.0887410481771 , 71.12541381835936 , 5.35342178710563
2019-05-19 12:00:00+07:00 , 51.43 , 45.36 , 81.75 , 32.53 , 61.19 , 777.1783996890213 , 97.199580078125 , 68.4944482421875 , 4.582635942357625
2019-05-19 13:00:00+07:00 , 48.78 , 41.5 , 75.15 , 32.26 , 60.73 , 831.2224246257817 , 90.0876806640625 , 65.5295751953125 , 4.905639816381194
2019-05-19 14:00:00+07:00 , 48.0 , 42.46 , 76.66 , 32.22 , 60.91 , 750.2446036302681 , 87.4920166015625 , 64.42483764648438 , 4.428311586676665
2019-05-19 15:00:00+07:00 , 48.76 , 42.93 , 77.3 , 32.1 , 61.31 , 848.6282496372974 , 86.66277832031248 , 64.03184936523438 , 5.01098926281777
2019-05-19 16:00:00+07:00 , 44.14 , 37.79 , 70.71 , 31.87 , 61.57 , 687.9100488116354 , 81.10848144531249 , 62.18806274414062 , 4.065041623713904
2019-05-19 17:00:00+07:00 , 49.14 , 48.65 , 81.16 , 31.2 , 66.83 , 850.0256624325777 , 89.19108398437501 , 63.87856079101562 , 5.034083226826988
2019-05-19 18:00:00+07:00 , 51.42 , 51.29 , 85.32 , 30.33 , 67.88 , 877.7193074285292 , 96.55959879557291 , 65.76336669921875 , 5.212994136348538
2019-05-19 19:00:00+07:00 , 52.34 , 53.97 , 90.9 , 29.81 , 68.67 , 951.5159682849222 , 101.57611083984375 , 68.10061645507812 , 5.6609907980636525
2019-05-19 20:00:00+07:00 , 57.31 , 58.5 , 97.55 , 29.3 , 69.35 , 999.9030435437923 , 107.85937093098957 , 70.93150634765625 , 5.958898136768806
2019-05-19 21:00:00+07:00 , 60.55 , 65.37 , 108.64 , 28.84 , 71.16 , 1074.2764997111497 , 116.72762044270834 , 75.12028930664061 , 6.411876863826994
2019-05-19 22:00:00+07:00 , 53.47 , 58.56 , 97.49 , 28.51 , 72.36 , 1002.9594861085329 , 115.48673095703126 , 74.42706176757812 , 5.992766049524847
2019-05-19 23:00:00+07:00 , 42.94 , 47.33 , 74.31 , 28.24 , 73.08 , 894.5840046697468 , 106.60962890625 , 68.28544555664062 , 5.350002071803825
2019-05-20 00:00:00+07:00 , 37.41 , 41.76 , 64.9 , 28.21 , 73.09 , 848.0088761186289 , 95.053740234375 , 62.86273315429688 , 5.071967370262571
2019-05-20 01:00:00+07:00 , 35.75 , 40.23 , 61.48 , 28.06 , 73.46 , 787.862229968494 , 87.74673828124999 , 59.296779785156254 , 4.714575064912245
2019-05-20 02:00:00+07:00 , 33.55 , 37.98 , 57.42 , 27.99 , 73.86 , 813.9370738046923 , 81.84300292968749 , 56.49871093749999 , 4.8717393507614
2019-05-20 03:00:00+07:00 , 35.41 , 41.64 , 64.2 , 27.86 , 74.36 , 801.1520341728681 , 82.5510205078125 , 56.79463745117187 , 4.797286723054596
2019-05-20 04:00:00+07:00 , 30.64 , 36.06 , 52.29 , 27.89 , 74.45 , 796.6846372893137 , 77.3262841796875 , 53.9655029296875 , 4.770060609991966
2019-05-20 05:00:00+07:00 , 30.44 , 35.25 , 51.31 , 27.8 , 74.65 , 743.4609586386612 , 73.9012646484375 , 52.3052978515625 , 4.452720958305445
2019-05-20 06:00:00+07:00 , 28.59 , 34.25 , 50.2 , 27.53 , 75.49 , 799.7799924355297 , 71.18811035156251 , 51.19744140625001 , 4.794327021403054
2019-05-20 07:00:00+07:00 , 31.29 , 37.57 , 55.44 , 27.47 , 75.87 , 822.1963961726765 , 73.15087890625 , 51.95317260742187 , 4.929687146579954
2019-05-20 08:00:00+07:00 , 38.59 , 45.48 , 70.52 , 27.62 , 75.56 , 890.7054087706886 , 82.04115722656248 , 56.10063232421875 , 5.337786928395686
2019-05-20 09:00:00+07:00 , 40.53 , 46.92 , 70.44 , 28.07 , 74.65 , 892.9923346335569 , 87.924619140625 , 58.153685302734374 , 5.343497208386163
2019-05-20 10:00:00+07:00 , 55.88 , 59.38 , 93.34 , 28.6 , 73.55 , 1014.0001171311849 , 102.77334391276042 , 64.90589233398438 , 6.056927655749272
2019-05-20 11:00:00+07:00 , 53.61 , 56.43 , 91.25 , 29.16 , 72.11 , 968.7718542777611 , 106.73537597656251 , 67.76091064453126 , 5.776046216552207
2019-05-20 12:00:00+07:00 , 54.12 , 55.87 , 90.05 , 29.45 , 71.03 , 975.100132630172 , 108.25085856119792 , 68.88899414062502 , 5.808205207892899
2019-05-20 13:00:00+07:00 , 55.44 , 57.99 , 93.33 , 29.55 , 70.7 , 917.7525446711596 , 110.77557779947917 , 70.27324462890624 , 5.464807098615762
2019-05-20 14:00:00+07:00 , 59.29 , 60.14 , 97.81 , 29.77 , 70.0 , 1003.6930311663148 , 113.83006184895834 , 72.08561767578124 , 5.97220381625849
2019-05-20 15:00:00+07:00 , 60.57 , 61.68 , 100.11 , 29.74 , 69.75 , 959.735139415646 , 116.639892578125 , 73.56639038085937 , 5.711209890591717
2019-05-20 16:00:00+07:00 , 57.04 , 57.07 , 92.39 , 29.52 , 69.75 , 972.2835331121025 , 114.2042765299479 , 72.37750366210938 , 5.790088658984849
2019-05-20 17:00:00+07:00 , 37.71 , 37.27 , 62.65 , 28.91 , 68.66 , 819.1513167476329 , 95.78395996093751 , 64.3481201171875 , 4.888015514759359
2019-05-20 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-20 19:00:00+07:00 , 32.97 , 32.56 , 56.5 , 27.48 , 69.96 , 761.2635680713502 , 56.49263671875 , 48.95711425781249 , 4.564197086308794
2019-05-20 20:00:00+07:00 , 30.98 , 29.38 , 49.47 , 27.1 , 70.25 , 681.1185756562531 , 57.615214843749996 , 48.683505859375 , 4.088851788246034
2019-05-20 21:00:00+07:00 , 27.29 , 25.94 , 42.87 , 26.79 , 71.0 , 745.001146260102 , 54.73615234375 , 45.768154296875 , 4.476970305958093
2019-05-20 22:00:00+07:00 , 25.44 , 25.72 , 42.12 , 26.42 , 72.12 , 699.5018666165505 , 53.0735791015625 , 43.932683105468755 , 4.208741171415256
2019-05-20 23:00:00+07:00 , 23.71 , 23.98 , 38.27 , 26.35 , 72.04 , 722.4188131642238 , 50.50301269531249 , 41.09020263671874 , 4.347643051971852
2019-05-21 00:00:00+07:00 , 21.67 , 23.04 , 39.21 , 26.06 , 72.22 , 646.7775823310553 , 48.2778662109375 , 40.139108886718745 , 3.896193473541411
2019-05-21 01:00:00+07:00 , 29.39 , 30.45 , 52.4 , 25.72 , 72.11 , 789.2522976746412 , 54.574775390625 , 48.12908081054687 , 4.75987109379905
2019-05-21 02:00:00+07:00 , 17.58 , 16.66 , 27.17 , 25.5 , 72.59 , 610.4391197834254 , 43.932705078125004 , 36.70214111328125 , 3.6841855804431836
2019-05-21 03:00:00+07:00 , 10.37 , 9.06 , 14.24 , 25.3 , 72.19 , 596.796803412565 , 31.011293945312506 , 25.45885009765625 , 3.6042637598651557
2019-05-21 04:00:00+07:00 , 35.28 , 39.58 , 72.69 , 25.29 , 72.04 , 811.7438742647769 , 55.07171386718749 , 49.53157348632813 , 4.9025682543672575
2019-05-21 05:00:00+07:00 , 26.02 , 27.45 , 48.68 , 25.35 , 71.72 , 713.0991821291458 , 54.976757812500004 , 48.86392578125001 , 4.305932950365143
2019-05-21 06:00:00+07:00 , 20.94 , 19.8 , 32.56 , 25.12 , 72.51 , 707.2972121844805 , 47.28837890624999 , 40.71196289062501 , 4.274192049720179
2019-05-21 07:00:00+07:00 , 21.88 , 22.58 , 36.96 , 24.9 , 73.7 , 687.0601363911426 , 46.21624023437499 , 38.82908447265625 , 4.154964190395331
2019-05-21 08:00:00+07:00 , 26.06 , 29.36 , 44.91 , 24.45 , 75.84 , 733.8548776386594 , 52.460947265625 , 41.86350341796874 , 4.444663824405568
2019-05-21 09:00:00+07:00 , 29.18 , 33.22 , 52.09 , 24.25 , 76.63 , 800.4815221611971 , 59.44414062500001 , 48.485759277343746 , 4.851454998283644
2019-05-21 10:00:00+07:00 , 32.47 , 36.21 , 57.15 , 24.31 , 76.26 , 823.7429775057487 , 65.92579101562498 , 51.02780883789062 , 4.991428008726831
2019-05-21 11:00:00+07:00 , 34.54 , 36.5 , 59.92 , 24.66 , 74.76 , 822.6085589519491 , 69.45704101562501 , 52.99156860351563 , 4.978695981086289
2019-05-21 12:00:00+07:00 , 41.04 , 43.71 , 74.93 , 25.58 , 73.2 , 866.5007739694039 , 78.43289550781252 , 57.725891113281264 , 5.228194984722396
2019-05-21 13:00:00+07:00 , 45.17 , 46.79 , 77.63 , 25.87 , 72.57 , 803.9714781768611 , 85.999013671875 , 60.76724731445312 , 4.8462081634180825
2019-05-21 14:00:00+07:00 , 43.54 , 45.46 , 74.24 , 25.93 , 72.23 , 825.9055503011235 , 88.45543945312498 , 61.441965332031245 , 4.977424404019604
2019-05-21 15:00:00+07:00 , 47.44 , 50.14 , 83.89 , 25.94 , 72.17 , 893.6384581688122 , 95.30458984375002 , 64.19261352539061 , 5.385445284952348
2019-05-21 16:00:00+07:00 , 49.73 , 52.43 , 87.31 , 25.99 , 72.65 , 854.9231019248011 , 99.66924235026042 , 66.4193701171875 , 5.151268931149947
2019-05-21 17:00:00+07:00 , 43.12 , 44.42 , 74.58 , 25.96 , 72.53 , 888.0450690785832 , 94.21484375 , 64.3517138671875 , 5.351379300149589
2019-05-21 18:00:00+07:00 , 58.94 , 67.8 , 115.21 , 25.47 , 74.38 , 994.3715375497287 , 112.41882324218749 , 73.47636962890624 , 6.001937293019605
2019-05-21 19:00:00+07:00 , 68.67 , 78.53 , 131.13 , 25.18 , 75.18 , 1213.3883130610398 , 129.97981770833334 , 82.01842895507811 , 7.331022283554574
2019-05-21 20:00:00+07:00 , 57.91 , 66.41 , 110.02 , 25.0 , 75.7 , 1041.2782296905082 , 128.65893554687497 , 81.01147338867187 , 6.294969568328571
2019-05-21 21:00:00+07:00 , 51.69 , 58.6 , 94.02 , 24.89 , 76.04 , 997.3314676506844 , 121.48937581380207 , 76.50755737304688 , 6.031517988231233
2019-05-21 22:00:00+07:00 , 48.64 , 55.65 , 89.78 , 24.95 , 75.72 , 985.319797245941 , 115.445654296875 , 73.19529052734373 , 5.9576761622518095
2019-05-21 23:00:00+07:00 , 47.35 , 55.35 , 92.14 , 24.9 , 75.8 , 1001.8126716628083 , 112.17373453776041 , 72.12898803710938 , 6.058415494904423
2019-05-22 00:00:00+07:00 , 55.47 , 63.45 , 105.25 , 24.77 , 76.38 , 959.8266951395342 , 117.28630777994793 , 74.87242065429686 , 5.807040103990117
2019-05-22 01:00:00+07:00 , 85.63 , 100.53 , 182.41 , 24.77 , 75.99 , 1599.3463178328243 , 150.3179861886161 , 95.53397216796877 , 9.676192853204581
2019-05-22 02:00:00+07:00 , 54.35 , 61.9 , 108.58 , 24.55 , 74.8 , 1060.01702235 , 135.27840169270834 , 87.40745483398439 , 6.417940180799839
2019-05-22 03:00:00+07:00 , 54.94 , 61.66 , 110.18 , 24.34 , 74.55 , 1065.7324507841106 , 127.34566650390626 , 83.74360717773436 , 6.457099494621299
2019-05-22 04:00:00+07:00 , 62.94 , 70.89 , 126.69 , 24.24 , 74.49 , 1135.1824800942702 , 131.07049967447915 , 86.038974609375 , 6.880198670297578
2019-05-22 05:00:00+07:00 , 52.33 , 56.75 , 100.44 , 24.17 , 73.98 , 896.2235642323255 , 121.15121256510415 , 80.62493530273437 , 5.43317751209938
2019-05-22 06:00:00+07:00 , 41.36 , 44.1 , 83.51 , 24.07 , 73.14 , 804.8269842934864 , 106.7741748046875 , 73.68293579101564 , 4.880745462836944
2019-05-22 07:00:00+07:00 , 41.8 , 44.69 , 83.53 , 24.0 , 73.77 , 824.741248679152 , 98.05791503906251 , 70.21596435546874 , 5.002690569960024
2019-05-22 08:00:00+07:00 , 36.73 , 41.14 , 73.48 , 23.95 , 74.62 , 792.9123680070516 , 90.152744140625 , 65.97126708984376 , 4.810433334849944
2019-05-22 09:00:00+07:00 , 40.13 , 42.28 , 70.09 , 23.61 , 76.11 , 891.7392427028408 , 87.3420654296875 , 63.002395019531264 , 5.416193562827395
2019-05-22 10:00:00+07:00 , 31.84 , 33.05 , 58.94 , 24.71 , 73.12 , 800.1183214076582 , 76.7074462890625 , 58.730717773437505 , 4.841764814517372
2019-05-22 11:00:00+07:00 , 32.44 , 32.36 , 58.87 , 25.52 , 71.24 , 755.0513490659424 , 70.7002099609375 , 56.577235107421885 , 4.55665917665028
2019-05-22 12:00:00+07:00 , 31.69 , 31.87 , 55.5 , 25.63 , 71.54 , 755.1878114129962 , 67.20461425781251 , 54.65719360351563 , 4.555804812773884
2019-05-22 13:00:00+07:00 , 28.98 , 27.6 , 49.47 , 26.05 , 70.16 , 749.5062492077205 , 61.177763671875006 , 54.36992675781249 , 4.515182710875121
