,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2019-05-18 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-18 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-19 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-19 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-19 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-19 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-19 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-19 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-19 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-19 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-19 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-19 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-19 10:00:00+07:00 , 102.44 , 124.42 , 192.54 , 27.36 , 80.91 , 1890.1835897581614 , 0.0 , 0.0 , 0.0
2019-05-19 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-19 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-19 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-19 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-19 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-19 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-19 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-19 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-19 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-19 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-19 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-19 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-19 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-20 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-20 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-20 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-20 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-20 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-20 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-20 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-20 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-20 08:00:00+07:00 , 39.47 , 53.34 , 73.47 , 26.16 , 81.53 , 969.0492929272327 , 0.0 , 0.0 , 0.0
2019-05-20 09:00:00+07:00 , 46.43 , 62.11 , 87.28 , 27.0 , 81.53 , 1060.0694172176914 , 0.0 , 0.0 , 0.0
2019-05-20 10:00:00+07:00 , 55.97 , 73.85 , 104.29 , 27.54 , 81.53 , 1106.4849916614785 , 115.2 , 66.574375 , 6.632667135813582
2019-05-20 11:00:00+07:00 , 54.41 , 71.86 , 99.91 , 27.98 , 81.53 , 1080.1270615933815 , 125.81666666666666 , 70.76468750000001 , 6.465207722057219
2019-05-20 12:00:00+07:00 , 51.38 , 68.25 , 93.53 , 28.35 , 81.52 , 1035.3899050164177 , 128.11666666666667 , 71.26484375 , 6.1898235630595675
2019-05-20 13:00:00+07:00 , 52.65 , 71.86 , 99.48 , 28.79 , 81.21 , 1012.0496991630623 , 132.27500000000003 , 73.00242187500001 , 6.041473146762328
2019-05-20 14:00:00+07:00 , 55.32 , 74.91 , 104.41 , 29.19 , 80.97 , 1043.653417954257 , 136.89583333333331 , 75.1037109375 , 6.221890320316313
2019-05-20 15:00:00+07:00 , 59.67 , 80.9 , 114.93 , 29.27 , 80.91 , 1170.21334711489 , 147.51339285714286 , 78.78435546875 , 6.974550099598166
2019-05-20 16:00:00+07:00 , 72.94 , 97.79 , 145.84 , 29.12 , 80.72 , 1789.4759485337283 , 155.11026785714284 , 88.352177734375 , 10.670689422837043
2019-05-20 17:00:00+07:00 , 57.22 , 81.95 , 124.8 , 28.55 , 79.78 , 7522.731123815478 , 153.2515625 , 87.87608886718749 , 44.94298248713591
2019-05-20 18:00:00+07:00 , 34.69 , 48.31 , 63.91 , 27.85 , 79.98 , 916.6964759705484 , 132.86218749999998 , 72.41554443359375 , 5.489347523541599
2019-05-20 19:00:00+07:00 , 31.84 , 44.22 , 56.59 , 27.3 , 80.35 , 887.5738721860711 , 110.65109374999999 , 62.85527221679686 , 5.324685494064286
2019-05-20 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-20 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-20 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-20 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-21 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-21 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-21 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-21 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-21 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-21 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-21 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-21 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-21 08:00:00+07:00 , 28.44 , 38.17 , 53.07 , 23.05 , 81.53 , 865.5966550349088 , 0.0 , 0.0 , 0.0
2019-05-21 09:00:00+07:00 , 28.29 , 38.25 , 52.79 , 23.22 , 81.53 , 861.1308987787731 , 0.0 , 0.0 , 0.0
2019-05-21 10:00:00+07:00 , 30.53 , 41.15 , 56.87 , 23.33 , 81.53 , 798.4965140931092 , 69.8175 , 49.133125 , 4.854441620344655
2019-05-21 11:00:00+07:00 , 39.63 , 53.73 , 79.2 , 23.76 , 81.53 , 937.901605744468 , 90.53229166666665 , 56.8665625 , 5.693693890113771
2019-05-21 12:00:00+07:00 , 41.49 , 54.81 , 77.75 , 24.54 , 81.53 , 923.9497094183715 , 99.27447916666667 , 60.37078125 , 5.5942999364037505
2019-05-21 13:00:00+07:00 , 41.19 , 55.79 , 79.41 , 24.86 , 81.53 , 990.6866600251836 , 104.46223958333333 , 62.537890624999996 , 5.991935609204732
2019-05-21 14:00:00+07:00 , 40.65 , 55.94 , 78.81 , 25.18 , 81.53 , 1004.4005083998427 , 107.18111979166667 , 63.471445312499995 , 6.068364454670975
2019-05-21 15:00:00+07:00 , 42.07 , 57.18 , 79.57 , 25.34 , 81.53 , 840.951454757647 , 109.57389322916669 , 64.12822265624999 , 5.078118139446765
2019-05-21 16:00:00+07:00 , 43.32 , 58.85 , 82.05 , 25.57 , 81.53 , 928.9024598754353 , 112.16194661458331 , 65.07661132812501 , 5.604894887977
2019-05-21 17:00:00+07:00 , 39.72 , 55.44 , 77.09 , 25.57 , 81.53 , 949.5459649933049 , 110.61430664062499 , 64.3108056640625 , 5.729455518724593
2019-05-21 18:00:00+07:00 , 50.9 , 68.43 , 100.76 , 25.17 , 81.53 , 1153.006588176438 , 120.66548665364584 , 69.84540283203125 , 6.966442847666257
2019-05-21 19:00:00+07:00 , 53.33 , 73.36 , 109.65 , 25.04 , 81.53 , 1079.467508770113 , 129.79940999348958 , 74.83520141601562 , 6.524964601911141
2019-05-21 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-21 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-21 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-21 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-22 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-22 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-22 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-22 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-22 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-22 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-22 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-22 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-22 08:00:00+07:00 , 32.8 , 45.12 , 66.86 , 22.54 , 81.53 , 913.2526900474992 , 0.0 , 0.0 , 0.0
2019-05-22 09:00:00+07:00 , 29.95 , 39.18 , 54.78 , 22.85 , 81.53 , 823.0927661182095 , 0.0 , 0.0 , 0.0
2019-05-22 10:00:00+07:00 , 26.06 , 35.94 , 47.46 , 23.59 , 81.53 , 827.3691271005426 , 66.81 , 45.7825 , 5.025564821874528
2019-05-22 11:00:00+07:00 , 29.94 , 39.37 , 52.68 , 24.19 , 81.53 , 815.635326410641 , 72.77499999999999 , 49.615624999999994 , 4.9442947213938195
2019-05-22 12:00:00+07:00 , 28.13 , 38.6 , 51.2 , 24.42 , 81.53 , 812.6190862961994 , 74.98749999999998 , 50.107812499999994 , 4.922203145715374
2019-05-22 13:00:00+07:00 , 24.13 , 34.79 , 43.93 , 24.94 , 81.32 , 778.5645900385958 , 72.28375000000001 , 47.072812500000005 , 4.707701313848945
2019-05-22 14:00:00+07:00 , 25.1 , 35.36 , 44.18 , 25.56 , 80.95 , 784.9216340747213 , 71.50187499999998 , 45.626406249999995 , 4.736289034004084
2019-05-22 15:00:00+07:00 , 28.0 , 38.84 , 50.33 , 25.78 , 80.94 , 902.4429351672802 , 74.59093750000001 , 48.989101562500004 , 5.441415724795725
2019-05-22 16:00:00+07:00 , 33.0 , 44.51 , 58.97 , 25.49 , 81.51 , 902.5729187193443 , 81.80546874999997 , 51.73705078125 , 5.44748423058435
2019-05-22 17:00:00+07:00 , 32.51 , 43.77 , 57.5 , 25.44 , 81.46 , 805.2813388131216 , 84.67273437500002 , 52.743525390624995 , 4.861094192086168
2019-05-22 18:00:00+07:00 , 31.85 , 44.01 , 58.17 , 25.35 , 81.51 , 885.2136967686934 , 86.3463671875 , 53.4142626953125 , 5.34521833786165
2019-05-22 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-22 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-22 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-22 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-22 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-23 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-23 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-23 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-23 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-23 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-23 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-23 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-23 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-23 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-23 09:00:00+07:00 , 40.0 , 57.86 , 84.54 , 24.89 , 81.53 , 971.8629119669341 , 0.0 , 0.0 , 0.0
2019-05-23 10:00:00+07:00 , 49.37 , 64.57 , 97.59 , 25.04 , 81.53 , 1033.8714124697342 , 0.0 , 0.0 , 0.0
2019-05-23 11:00:00+07:00 , 55.84 , 71.67 , 106.98 , 25.4 , 81.53 , 1107.7938497508123 , 115.35 , 69.22749999999999 , 6.688111953854726
2019-05-23 12:00:00+07:00 , 61.27 , 76.68 , 115.85 , 26.05 , 81.12 , 1217.268229547978 , 129.90833333333336 , 76.07625 , 7.3330789040951245
2019-05-23 13:00:00+07:00 , 63.71 , 80.02 , 120.23 , 26.6 , 80.64 , 1176.8088368757797 , 145.7017857142857 , 80.595625 , 7.076335075126971
2019-05-23 14:00:00+07:00 , 81.06 , 109.05 , 175.34 , 26.87 , 81.02 , 2726.1639527042366 , 158.22589285714287 , 96.63281250000001 , 16.37809644852363
2019-05-23 15:00:00+07:00 , 104.88 , 139.45 , 228.98 , 26.73 , 81.45 , 2682.895857276861 , 175.3450892857143 , 118.06140624999999 , 16.12567760145927
2019-05-23 16:00:00+07:00 , 74.13 , 99.27 , 151.01 , 26.76 , 81.52 , 1442.7936084401824 , 169.5546875 , 109.283203125 , 8.671114538943524
2019-05-23 17:00:00+07:00 , 73.0 , 97.99 , 148.6 , 26.69 , 81.53 , 1489.9761172129802 , 166.20234375 , 104.29160156249998 , 8.95676950248724
2019-05-23 18:00:00+07:00 , 64.17 , 85.72 , 128.6 , 26.26 , 81.53 , 1259.701761837798 , 160.14402901785715 , 96.79580078125 , 7.58338483204665
2019-05-23 19:00:00+07:00 , 60.75 , 78.28 , 113.89 , 26.07 , 81.53 , 1232.057356973882 , 160.4013671875 , 89.370400390625 , 7.42167560559038
2019-05-23 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-23 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-23 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-23 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-24 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-24 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-24 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-24 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-24 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-24 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-24 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-24 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-24 08:00:00+07:00 , 19.9 , 29.39 , 34.59 , 24.57 , 81.53 , 791.829557823156 , 0.0 , 0.0 , 0.0
2019-05-24 09:00:00+07:00 , 19.57 , 29.89 , 33.26 , 25.71 , 81.53 , 783.491841140785 , 0.0 , 0.0 , 0.0
2019-05-24 10:00:00+07:00 , 28.62 , 41.96 , 52.95 , 26.31 , 81.53 , 819.3579153598979 , 64.2525 , 44.556875 , 4.931698219174508
2019-05-24 11:00:00+07:00 , 25.93 , 38.47 , 46.19 , 26.75 , 81.53 , 726.9880892961488 , 70.59625 , 42.651875 , 4.3693062891939425
2019-05-24 12:00:00+07:00 , 24.61 , 36.65 , 42.3 , 27.02 , 81.53 , 624.261537561282 , 71.948125 , 42.47593749999999 , 3.748529668778821
2019-05-24 13:00:00+07:00 , 22.83 , 35.34 , 39.41 , 27.36 , 81.53 , 723.0125639013178 , 71.3140625 , 40.94296875 , 4.336592114146834
2019-05-24 14:00:00+07:00 , 21.18 , 33.48 , 36.34 , 27.5 , 81.53 , 811.7764880071012 , 69.13703125 , 38.64148437500001 , 4.866726273943881
2019-05-24 15:00:00+07:00 , 21.5 , 33.8 , 37.22 , 27.34 , 81.53 , 768.3215186176246 , 68.36851562499999 , 37.9307421875 , 4.6086596131068145
2019-05-24 16:00:00+07:00 , 20.81 , 32.85 , 35.8 , 27.01 , 81.53 , 801.6468349281718 , 67.03425781249999 , 36.86537109375 , 4.81384304008481
2019-05-24 17:00:00+07:00 , 21.47 , 33.42 , 37.68 , 26.55 , 81.53 , 742.264817051802 , 66.93712890625 , 37.272685546874996 , 4.464098747993693
2019-05-24 18:00:00+07:00 , 18.0 , 28.76 , 30.83 , 26.39 , 81.53 , 792.5992260772687 , 62.228564453124996 , 34.051342773437504 , 4.76936410211659
2019-05-24 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-24 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-24 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-24 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-24 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-25 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-25 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-25 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-25 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-25 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-25 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-25 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-25 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-25 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-25 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-25 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-25 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-25 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-25 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-25 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-25 15:00:00+07:00 , 30.0 , 41.08 , 48.15 , 27.55 , 81.53 , 879.149040086149 , 0.0 , 0.0 , 0.0
2019-05-25 16:00:00+07:00 , 26.18 , 38.73 , 43.86 , 27.95 , 81.42 , 830.2073916825973 , 0.0 , 0.0 , 0.0
2019-05-25 17:00:00+07:00 , 28.97 , 42.02 , 50.35 , 27.93 , 81.22 , 817.8693343950778 , 71.655 , 46.079375 , 4.896251048325144
2019-05-25 18:00:00+07:00 , 66.6 , 84.28 , 123.03 , 27.54 , 81.43 , 1340.2983413249026 , 135.7526785714286 , 66.2971875 , 8.03422805341665
2019-05-25 19:00:00+07:00 , 22.0 , 34.3 , 40.08 , 27.16 , 80.56 , 698.1767988250642 , 94.35374999999999 , 61.337187500000006 , 4.190417345053594
2019-05-25 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-25 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-25 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-25 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-26 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-26 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-26 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-26 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-26 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-26 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-26 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-26 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-26 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-26 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-26 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-26 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-26 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-26 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-26 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
