,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2019-05-17 19:00:00+07:00 , 37.6 , 43.68 , 55.52 , 29.55 , 68.2 , 547.7961633346383 , 84.29052734374999 , 53.96025146484375 , 3.261881843169664
2019-05-17 20:00:00+07:00 , 37.12 , 46.75 , 54.88 , 29.17 , 68.54 , 468.0544882026661 , 88.87581054687497 , 53.19375854492188 , 2.79055891077905
2019-05-17 21:00:00+07:00 , 35.35 , 43.79 , 51.94 , 28.65 , 69.84 , 449.2076804992546 , 88.21416015624999 , 52.07762573242188 , 2.6828080313650045
2019-05-17 22:00:00+07:00 , 36.67 , 42.8 , 56.38 , 28.33 , 70.72 , 627.5867566537913 , 86.8941748046875 , 52.629095458984374 , 3.752121766673438
2019-05-17 23:00:00+07:00 , 34.29 , 41.98 , 50.79 , 28.16 , 71.2 , 500.92525589494215 , 85.4144482421875 , 51.50681640625 , 2.996546651202002
2019-05-18 00:00:00+07:00 , 32.53 , 38.14 , 50.24 , 27.97 , 71.48 , 595.7269707355871 , 80.83288085937498 , 50.807479248046874 , 3.5659013223201685
2019-05-18 01:00:00+07:00 , 32.76 , 37.74 , 49.91 , 27.75 , 71.93 , 610.6207750286143 , 78.14558105468751 , 50.75372802734376 , 3.6577249814399746
2019-05-18 02:00:00+07:00 , 33.69 , 38.49 , 51.36 , 27.53 , 72.39 , 615.2407219405015 , 77.55192871093749 , 50.52398315429687 , 3.6880957835471753
2019-05-18 03:00:00+07:00 , 38.7 , 44.65 , 56.97 , 27.39 , 72.9 , 576.7014955395789 , 83.4160791015625 , 52.00035522460938 , 3.458680581871276
2019-05-18 04:00:00+07:00 , 38.38 , 44.46 , 59.59 , 27.23 , 73.23 , 675.8769489293229 , 86.15928222656251 , 53.393883056640625 , 4.055629580522971
2019-05-18 05:00:00+07:00 , 40.81 , 49.26 , 64.3 , 27.11 , 73.4 , 652.6126497918805 , 92.33128906249998 , 55.26844970703125 , 3.917596178762244
2019-05-18 06:00:00+07:00 , 49.24 , 57.17 , 78.03 , 27.12 , 73.55 , 799.7585935348186 , 102.77071126302081 , 59.63815429687501 , 4.800744924521184
2019-05-18 07:00:00+07:00 , 53.44 , 61.22 , 84.04 , 27.45 , 73.51 , 786.2479205419163 , 110.72646891276041 , 63.3256884765625 , 4.714462587389533
2019-05-18 08:00:00+07:00 , 74.07 , 90.97 , 116.27 , 28.13 , 72.45 , 757.2784373975206 , 145.4980242047991 , 73.22699462890625 , 4.530508487710163
2019-05-18 09:00:00+07:00 , 74.88 , 93.44 , 116.43 , 29.37 , 69.79 , 744.5008010316342 , 152.54519391741073 , 78.21782714843751 , 4.43580797819735
2019-05-18 10:00:00+07:00 , 62.29 , 62.79 , 98.08 , 30.46 , 65.57 , 1029.0507390606206 , 138.6190185546875 , 76.12547241210939 , 6.109172345410269
2019-05-18 11:00:00+07:00 , 45.71 , 42.24 , 71.91 , 31.47 , 63.51 , 904.3258201861335 , 115.40116210937502 , 68.53713623046875 , 5.350916540203088
2019-05-18 12:00:00+07:00 , 43.33 , 40.42 , 65.21 , 32.11 , 62.22 , 847.4105509652919 , 98.11126953125002 , 63.06800170898436 , 5.003635063286409
2019-05-18 13:00:00+07:00 , 37.02 , 38.06 , 52.78 , 32.59 , 61.37 , 579.5293287273664 , 87.10642089843748 , 57.225954589843745 , 3.4165266946556057
2019-05-18 14:00:00+07:00 , 35.25 , 36.64 , 51.09 , 32.63 , 61.42 , 572.7852205222546 , 80.1838134765625 , 53.88234252929688 , 3.3763261090535828
2019-05-18 15:00:00+07:00 , 34.53 , 33.77 , 50.16 , 32.36 , 61.46 , 661.0962280553174 , 73.85100585937498 , 51.97769409179688 , 3.9003260094033734
2019-05-18 16:00:00+07:00 , 32.06 , 26.45 , 45.87 , 31.92 , 61.62 , 718.0097816790244 , 63.364648437499994 , 49.905419921874994 , 4.242213472067973
2019-05-18 17:00:00+07:00 , 34.33 , 30.32 , 51.78 , 31.5 , 62.93 , 805.6839023193501 , 61.99029785156251 , 50.41743041992187 , 4.76678060984785
2019-05-18 18:00:00+07:00 , 40.11 , 39.35 , 62.67 , 30.92 , 65.63 , 846.6274572037197 , 70.33119140625001 , 53.37145263671876 , 5.0185751871555
2019-05-18 19:00:00+07:00 , 46.9 , 51.13 , 75.79 , 30.3 , 67.32 , 788.4938626143352 , 88.56720784505211 , 58.12809692382813 , 4.683524921598622
2019-05-18 20:00:00+07:00 , 55.0 , 64.5 , 85.89 , 29.71 , 68.47 , 738.0363380409925 , 106.34842936197916 , 63.02945190429686 , 4.392355544693224
2019-05-18 21:00:00+07:00 , 61.94 , 76.36 , 97.08 , 29.39 , 68.15 , 663.070253469343 , 125.12187093098956 , 68.27761962890625 , 3.950375713654954
2019-05-18 22:00:00+07:00 , 61.01 , 75.53 , 90.62 , 29.24 , 67.37 , 542.6657338865042 , 133.82316080729169 , 69.28782348632811 , 3.234645076611195
2019-05-18 23:00:00+07:00 , 58.39 , 69.53 , 89.69 , 29.07 , 67.26 , 622.8815207905003 , 133.17798665364583 , 69.56202270507814 , 3.7148724386835816
2019-05-19 00:00:00+07:00 , 54.86 , 65.7 , 83.64 , 28.85 , 67.3 , 537.8995133243046 , 129.66410319010416 , 68.18703125 , 3.2103757663727026
2019-05-19 01:00:00+07:00 , 50.16 , 61.99 , 72.99 , 28.56 , 67.62 , 427.08322531261814 , 124.81597493489579 , 64.83779418945312 , 2.551434766576395
2019-05-19 02:00:00+07:00 , 51.18 , 60.62 , 77.43 , 28.4 , 68.09 , 553.5946843079423 , 121.25053304036456 , 64.27327880859374 , 3.3089807340918673
2019-05-19 03:00:00+07:00 , 54.75 , 62.98 , 82.75 , 28.18 , 68.43 , 615.023115912405 , 121.43506266276043 , 65.32107788085938 , 3.6788385412207916
2019-05-19 04:00:00+07:00 , 56.8 , 65.49 , 87.18 , 28.03 , 69.21 , 630.6102152487217 , 123.62048339843753 , 66.95273925781251 , 3.7739533950084985
2019-05-19 05:00:00+07:00 , 55.29 , 63.23 , 87.93 , 27.74 , 70.3 , 767.5881971395692 , 122.82907307942709 , 67.95570922851563 , 4.598140039918027
2019-05-19 06:00:00+07:00 , 57.39 , 68.96 , 90.96 , 27.45 , 71.63 , 711.344280888473 , 127.20653076171874 , 69.21402954101563 , 4.265328926645385
2019-05-19 07:00:00+07:00 , 64.76 , 76.22 , 105.23 , 27.54 , 71.94 , 890.2834853385214 , 135.44286295572914 , 73.40988891601563 , 5.3366779118220204
2019-05-19 08:00:00+07:00 , 72.09 , 86.56 , 115.21 , 28.22 , 70.9 , 830.6003785103861 , 149.21784667968748 , 78.0022021484375 , 4.967681764421094
2019-05-19 09:00:00+07:00 , 69.76 , 79.86 , 110.05 , 29.41 , 68.3 , 878.6965678283646 , 148.95528564453122 , 79.00767578125 , 5.234667230151193
2019-05-19 10:00:00+07:00 , 85.0 , 86.7 , 137.83 , 30.6 , 65.22 , 1312.6501439268147 , 152.1624040876116 , 86.45580688476565 , 7.789227060724122
2019-05-19 11:00:00+07:00 , 66.81 , 62.21 , 105.91 , 31.69 , 63.08 , 1081.2258648622067 , 137.68365885416665 , 82.19992919921874 , 6.393021034486167
2019-05-19 12:00:00+07:00 , 59.53 , 63.19 , 88.53 , 32.38 , 61.93 , 796.4329011589534 , 129.82012939453122 , 75.72735961914063 , 4.698475782673054
2019-05-19 13:00:00+07:00 , 53.64 , 61.77 , 76.31 , 32.86 , 60.62 , 519.1158617002386 , 124.70578613281253 , 69.43672485351561 , 3.057668084926944
2019-05-19 14:00:00+07:00 , 55.42 , 67.04 , 78.23 , 32.95 , 60.27 , 490.6593323848579 , 126.54055989583333 , 66.77113647460936 , 2.889205241331025
2019-05-19 15:00:00+07:00 , 59.94 , 69.82 , 86.67 , 32.75 , 61.61 , 596.6325443231613 , 129.77413330078127 , 67.548017578125 , 3.5155163497997517
2019-05-19 16:00:00+07:00 , 57.13 , 55.7 , 88.35 , 32.18 , 62.08 , 915.6467880352243 , 119.62374267578127 , 68.35618774414061 , 5.40530442927314
2019-05-19 17:00:00+07:00 , 51.59 , 51.41 , 84.37 , 31.63 , 65.54 , 1018.2476917940976 , 110.97400716145832 , 67.76522705078126 , 6.021831922909229
2019-05-19 18:00:00+07:00 , 55.88 , 56.81 , 89.51 , 30.7 , 66.84 , 966.6602072186935 , 111.14797363281248 , 68.75456176757814 , 5.73424521049856
2019-05-19 19:00:00+07:00 , 55.19 , 63.73 , 86.07 , 30.06 , 67.69 , 738.6954534888691 , 117.000146484375 , 68.38835815429687 , 4.39120351776183
2019-05-19 20:00:00+07:00 , 55.75 , 67.24 , 86.83 , 29.53 , 68.42 , 653.1223218739594 , 122.84912923177082 , 68.39464721679687 , 3.8893091177700088
2019-05-19 21:00:00+07:00 , 57.83 , 72.25 , 88.74 , 29.02 , 70.05 , 561.7338401417911 , 129.94998372395833 , 68.87560668945312 , 3.35074133399613
2019-05-19 22:00:00+07:00 , 55.22 , 67.45 , 84.72 , 28.66 , 71.23 , 672.3326862231703 , 129.4990193684896 , 68.10939086914063 , 4.015246943840472
2019-05-19 23:00:00+07:00 , 45.28 , 55.15 , 66.62 , 28.39 , 71.98 , 518.9677407690357 , 119.02851969401043 , 63.203231201171874 , 3.102109275913091
2019-05-20 00:00:00+07:00 , 39.17 , 47.47 , 60.77 , 28.13 , 72.55 , 613.5085609244392 , 108.8716845703125 , 59.288712158203126 , 3.6703880703419065
2019-05-20 01:00:00+07:00 , 39.06 , 45.84 , 59.74 , 27.91 , 73.07 , 657.0892016212881 , 100.26076171874999 , 57.07469848632813 , 3.9339871134739925
2019-05-20 02:00:00+07:00 , 36.63 , 44.2 , 55.12 , 27.8 , 73.65 , 575.5180833913607 , 94.31401367187502 , 54.81257446289062 , 3.4468809720592004
2019-05-20 03:00:00+07:00 , 41.75 , 51.06 , 65.97 , 27.58 , 74.45 , 629.8930787057993 , 98.49996744791667 , 56.39349731445312 , 3.7753023822307603
2019-05-20 04:00:00+07:00 , 35.88 , 42.85 , 57.04 , 27.44 , 74.96 , 705.875287232027 , 91.93638183593751 , 54.951356201171876 , 4.232676813207359
2019-05-20 05:00:00+07:00 , 33.88 , 41.93 , 51.36 , 27.35 , 75.33 , 574.2783529701663 , 87.88563964843749 , 52.81052856445313 , 3.444606603999275
2019-05-20 06:00:00+07:00 , 34.16 , 40.71 , 52.76 , 27.3 , 75.68 , 694.7329347663505 , 84.63895019531253 , 52.08980102539063 , 4.1678045015993765
2019-05-20 07:00:00+07:00 , 41.06 , 48.98 , 65.23 , 27.38 , 75.88 , 805.4531821837255 , 91.28391601562498 , 54.84714721679687 , 4.830745192764024
2019-05-20 08:00:00+07:00 , 40.94 , 50.4 , 66.17 , 27.65 , 75.5 , 719.0908264908911 , 96.68795166015624 , 56.46077392578125 , 4.308911522999118
2019-05-20 09:00:00+07:00 , 44.97 , 55.3 , 68.28 , 27.98 , 74.8 , 639.0899131583536 , 102.7459431966146 , 57.794970703124996 , 3.8253361003149435
2019-05-20 10:00:00+07:00 , 57.67 , 71.14 , 87.61 , 28.6 , 73.26 , 679.7435257537531 , 118.97591552734374 , 63.29481445312501 , 4.0603125092359065
2019-05-20 11:00:00+07:00 , 59.24 , 71.4 , 90.67 , 29.39 , 71.45 , 742.2141093648113 , 127.31007080078122 , 66.81084106445313 , 4.421891310348693
2019-05-20 12:00:00+07:00 , 55.48 , 67.12 , 82.14 , 29.8 , 70.36 , 606.843072098036 , 127.91204427083332 , 66.43671142578125 , 3.610497939670363
2019-05-20 13:00:00+07:00 , 56.28 , 61.71 , 91.47 , 30.06 , 69.64 , 950.5816899173346 , 123.70502929687501 , 68.58220947265625 , 5.650769394843559
2019-05-20 14:00:00+07:00 , 60.87 , 63.43 , 94.55 , 30.62 , 68.68 , 947.6199696813378 , 123.03518880208333 , 70.42524047851563 , 5.622778598355086
2019-05-20 15:00:00+07:00 , 65.52 , 68.62 , 106.53 , 30.5 , 68.61 , 1088.7935240252596 , 127.02387288411461 , 74.34109375 , 6.462996246406795
2019-05-20 16:00:00+07:00 , 59.4 , 65.47 , 94.11 , 30.14 , 68.72 , 895.3353566540936 , 126.39488525390624 , 73.19456542968749 , 5.320951544466857
2019-05-20 17:00:00+07:00 , 38.88 , 46.72 , 57.26 , 29.38 , 67.85 , 543.08314367195 , 112.54669433593747 , 63.40914794921875 , 3.235635085019907
2019-05-20 18:00:00+07:00 , 37.3 , 43.08 , 56.43 , 28.4 , 68.48 , 529.7776842412868 , 99.34340820312501 , 58.30885375976562 , 3.1666202732739515
2019-05-20 19:00:00+07:00 , 34.17 , 40.41 , 50.83 , 27.69 , 69.6 , 467.59934235744913 , 90.06974609375 , 54.35794555664063 , 2.8015602819986003
2019-05-20 20:00:00+07:00 , 35.16 , 38.96 , 53.94 , 27.24 , 70.18 , 626.305163726156 , 83.982568359375 , 53.15993408203124 , 3.7580467771052493
2019-05-20 21:00:00+07:00 , 28.08 , 28.86 , 39.36 , 26.98 , 70.61 , 548.3060992717656 , 70.837783203125 , 47.83159912109374 , 3.292875636033547
2019-05-20 22:00:00+07:00 , 31.45 , 35.22 , 49.49 , 26.63 , 71.32 , 546.2200468432351 , 70.62152343749999 , 48.65010498046876 , 3.284177640277152
2019-05-20 23:00:00+07:00 , 26.52 , 30.25 , 40.82 , 26.46 , 71.73 , 554.120859872935 , 65.543330078125 , 44.72398437500001 , 3.333572117393887
2019-05-21 00:00:00+07:00 , 17.13 , 19.18 , 22.49 , 26.14 , 72.23 , 396.56858534974447 , 51.935278320312506 , 33.59696533203125 , 2.388293858691711
2019-05-21 01:00:00+07:00 , 13.26 , 15.27 , 17.61 , 25.81 , 72.35 , 361.5788117515219 , 41.2225732421875 , 25.59231689453125 , 2.179975177211849
2019-05-21 02:00:00+07:00 , 9.29 , 9.77 , 11.22 , 25.57 , 71.68 , 353.56493236683184 , 30.365800781250005 , 18.394616699218744 , 2.1333717667800474
2019-05-21 03:00:00+07:00 , 9.12 , 9.26 , 11.42 , 25.43 , 71.57 , 392.5902199423437 , 24.4261474609375 , 14.89430419921875 , 2.3699567623372224
2019-05-21 04:00:00+07:00 , 13.19 , 13.64 , 17.28 , 25.28 , 71.72 , 394.51642704238856 , 25.837089843750004 , 16.075664062500003 , 2.382781789919839
2019-05-21 05:00:00+07:00 , 15.63 , 17.36 , 21.04 , 25.14 , 72.25 , 388.8068040841798 , 30.267138671874996 , 18.55084228515625 , 2.3493992315441465
2019-05-21 06:00:00+07:00 , 18.7 , 19.82 , 26.99 , 24.8 , 73.03 , 524.3203182967613 , 34.9430517578125 , 22.76353271484375 , 3.1718669227451874
2019-05-21 07:00:00+07:00 , 18.83 , 20.46 , 27.39 , 24.46 , 74.55 , 611.2824728037532 , 37.921660156250006 , 25.070561523437497 , 3.7021676683211315
2019-05-21 08:00:00+07:00 , 45.84 , 53.93 , 73.08 , 23.88 , 76.94 , 897.9323497776488 , 77.4010986328125 , 49.53434814453125 , 5.448851386379994
2019-05-21 09:00:00+07:00 , 31.9 , 37.19 , 49.53 , 23.59 , 77.85 , 689.5646863180227 , 73.62361328125 , 49.294543457031246 , 4.18851987154903
2019-05-21 10:00:00+07:00 , 30.63 , 37.46 , 48.32 , 23.92 , 77.05 , 622.2864133335745 , 74.2632080078125 , 48.801230468750006 , 3.7756626413014263
2019-05-21 11:00:00+07:00 , 42.06 , 49.72 , 68.09 , 24.59 , 75.35 , 702.2762768343858 , 86.84421874999998 , 54.22031616210937 , 4.2514049519189205
2019-05-21 12:00:00+07:00 , 46.13 , 55.32 , 71.13 , 25.98 , 72.88 , 608.6178577568448 , 98.94785563151042 , 57.39128540039062 , 3.6672995075644357
2019-05-21 13:00:00+07:00 , 48.3 , 58.68 , 74.91 , 26.13 , 72.49 , 627.3730183464817 , 106.70415445963542 , 59.92206787109375 , 3.7784162623429456
2019-05-21 14:00:00+07:00 , 44.49 , 53.0 , 69.57 , 26.35 , 71.96 , 656.4461914313188 , 105.85008951822917 , 59.85284912109374 , 3.9506082499002884
2019-05-21 15:00:00+07:00 , 48.34 , 55.58 , 74.87 , 26.36 , 71.89 , 633.6991391424159 , 107.57316080729167 , 61.143227539062515 , 3.813585170120674
2019-05-21 16:00:00+07:00 , 51.79 , 60.34 , 80.88 , 26.4 , 71.82 , 706.6724791029045 , 112.40047200520831 , 63.290559082031244 , 4.252168975422855
2019-05-21 17:00:00+07:00 , 46.3 , 56.78 , 69.28 , 26.33 , 71.94 , 480.34914643375186 , 111.84670410156251 , 61.463995361328124 , 2.8910184209966086
2019-05-21 18:00:00+07:00 , 59.52 , 75.98 , 101.18 , 25.77 , 73.47 , 667.2476759936774 , 127.56931966145838 , 68.52535034179687 , 4.023405046450255
2019-05-21 19:00:00+07:00 , 69.97 , 89.0 , 115.52 , 25.38 , 74.48 , 811.9415968085622 , 148.4059273856027 , 75.64100341796876 , 4.9022840369383776
2019-05-21 20:00:00+07:00 , 62.63 , 80.78 , 103.34 , 25.19 , 74.66 , 720.9249591285783 , 149.4768327985491 , 76.15104125976562 , 4.355522244985828
2019-05-21 21:00:00+07:00 , 50.03 , 62.2 , 81.1 , 25.0 , 75.11 , 701.9335249617474 , 134.54873860677088 , 70.84749755859376 , 4.243486565485123
2019-05-21 22:00:00+07:00 , 49.3 , 60.32 , 81.46 , 24.95 , 75.15 , 732.1393684627307 , 125.866748046875 , 68.28579956054688 , 4.426836114658686
2019-05-21 23:00:00+07:00 , 51.25 , 63.75 , 84.68 , 24.88 , 75.76 , 752.3793973253532 , 124.381591796875 , 67.80874389648439 , 4.550284717119084
2019-05-22 00:00:00+07:00 , 85.07 , 108.84 , 151.91 , 24.68 , 76.76 , 925.5110726431689 , 154.805517578125 , 84.37753051757812 , 5.601119487841076
2019-05-22 01:00:00+07:00 , 55.0 , 69.22 , 90.43 , 24.48 , 75.93 , 709.234174467342 , 146.6111653645833 , 77.29169311523438 , 4.295113153064297
2019-05-22 02:00:00+07:00 , 43.91 , 51.77 , 72.62 , 24.32 , 75.14 , 717.8577979023936 , 124.76979980468751 , 69.29660034179688 , 4.349676006835927
2019-05-22 03:00:00+07:00 , 51.07 , 58.71 , 88.5 , 24.19 , 74.96 , 874.5632990536592 , 119.63192545572919 , 69.26873046875 , 5.301509832911228
2019-05-22 04:00:00+07:00 , 49.37 , 57.64 , 82.7 , 24.08 , 74.89 , 783.7612923156647 , 116.17035319010415 , 67.8044287109375 , 4.752836008767521
2019-05-22 05:00:00+07:00 , 46.1 , 52.99 , 79.34 , 24.03 , 74.63 , 778.7402615984253 , 110.56529134114584 , 66.23298583984374 , 4.723182322856119
2019-05-22 06:00:00+07:00 , 43.65 , 48.8 , 73.3 , 23.98 , 74.06 , 805.3902701539897 , 105.12062499999999 , 63.93531738281251 , 4.8856408218702345
2019-05-22 07:00:00+07:00 , 43.44 , 50.18 , 74.55 , 23.93 , 74.52 , 771.9165113039248 , 102.26548665364584 , 63.09810791015626 , 4.683371140239787
2019-05-22 08:00:00+07:00 , 44.64 , 54.83 , 73.4 , 23.45 , 75.92 , 628.0597360099968 , 105.14130859375003 , 62.39274658203124 , 3.8167302386477906
2019-05-22 09:00:00+07:00 , 36.4 , 44.38 , 57.84 , 23.14 , 77.35 , 585.670279962925 , 97.449599609375 , 58.15142333984375 , 3.5628525743776516
2019-05-22 10:00:00+07:00 , 31.7 , 36.82 , 49.18 , 24.5 , 74.21 , 580.7200455882917 , 85.53007324218748 , 57.73147949218749 , 3.5165969141284057
2019-05-22 11:00:00+07:00 , 32.06 , 38.18 , 47.5 , 25.28 , 72.08 , 499.7567682766311 , 80.92947265625 , 52.60540283203126 , 3.0184074609161953
2019-05-22 12:00:00+07:00 , 32.38 , 38.13 , 48.46 , 25.37 , 71.81 , 522.7384423847313 , 78.56816406249999 , 50.51415771484376 , 3.1562592378282313
2019-05-22 13:00:00+07:00 , 27.48 , 29.68 , 40.68 , 26.25 , 70.15 , 559.2244105773547 , 68.94718261718751 , 45.58604003906249 , 3.36663461551932
2019-05-22 14:00:00+07:00 , 29.11 , 29.5 , 41.77 , 26.67 , 69.53 , 600.3750409250551 , 63.960952148437514 , 43.66915527343749 , 3.609305883788939
2019-05-22 15:00:00+07:00 , 30.0 , 29.77 , 45.01 , 26.79 , 69.51 , 658.3868674016304 , 61.73614257812499 , 44.3287744140625 , 3.9564750604568606
2019-05-22 16:00:00+07:00 , 31.85 , 34.04 , 44.88 , 26.37 , 70.61 , 474.59356765820314 , 64.8939990234375 , 44.59429199218751 , 2.8559965650618944
2019-05-22 17:00:00+07:00 , 37.67 , 40.68 , 56.65 , 26.26 , 70.92 , 649.4473445197223 , 73.1140625 , 50.30623046875 , 3.9096628192840392
2019-05-22 18:00:00+07:00 , 40.8 , 46.46 , 62.46 , 25.96 , 71.68 , 618.0560743693625 , 83.00511718749999 , 53.26364135742187 , 3.724419624494581
2019-05-22 19:00:00+07:00 , 43.74 , 53.2 , 68.32 , 25.72 , 72.57 , 574.675882944976 , 95.57525634765625 , 56.207270507812495 , 3.4657905103253346
2019-05-22 20:00:00+07:00 , 41.21 , 48.17 , 63.83 , 25.61 , 72.79 , 594.8512411281297 , 95.50176757812501 , 56.5566552734375 , 3.588786159587395
2019-05-22 21:00:00+07:00 , 39.56 , 48.67 , 60.32 , 25.53 , 72.75 , 390.6069708650563 , 96.410048828125 , 55.85479736328125 , 2.3571949768662455
2019-05-22 22:00:00+07:00 , 49.59 , 62.0 , 75.02 , 25.4 , 73.21 , 475.2092328882265 , 108.49669596354168 , 59.17939697265623 , 2.868992774943461
2019-05-22 23:00:00+07:00 , 82.48 , 102.74 , 136.06 , 25.24 , 74.6 , 818.7271747210195 , 149.2245343889509 , 76.10179931640626 , 4.945572821975489
2019-05-23 00:00:00+07:00 , 79.76 , 102.7 , 132.09 , 25.12 , 74.87 , 787.2696366961143 , 157.7160853794643 , 83.57044189453123 , 4.757464845308857
2019-05-23 01:00:00+07:00 , 64.44 , 82.49 , 101.83 , 24.89 , 74.55 , 578.8383650669037 , 154.74474051339286 , 79.74023803710938 , 3.500615516928828
2019-05-23 02:00:00+07:00 , 67.69 , 82.76 , 113.43 , 24.67 , 74.37 , 744.0676441558828 , 153.3555123465402 , 80.72506958007813 , 4.503189472732134
2019-05-23 03:00:00+07:00 , 65.79 , 80.21 , 111.35 , 24.59 , 74.33 , 827.3490505246189 , 151.75016043526784 , 80.69728759765626 , 5.008564245144324
2019-05-23 04:00:00+07:00 , 54.27 , 64.46 , 90.15 , 24.51 , 74.29 , 782.6845370471176 , 139.08492838541662 , 75.38340454101564 , 4.739449897033818
2019-05-23 05:00:00+07:00 , 61.24 , 76.98 , 109.77 , 24.44 , 74.19 , 816.8641962089116 , 142.01752115885418 , 77.63074462890626 , 4.947584128631599
2019-05-23 06:00:00+07:00 , 58.8 , 71.66 , 106.33 , 24.39 , 73.36 , 881.3000666308228 , 139.0493082682292 , 77.89406005859374 , 5.338756391235779
2019-05-23 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-23 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-23 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 26.31 , 70.5 , 281.87180366910445 , 0.0 , 0.0 , 1.696580512778513
2019-05-23 10:00:00+07:00 , 56.19 , 63.14 , 92.38 , 26.33 , 70.44 , 821.4532731722153 , 76.91088053385415 , 51.3929638671875 , 4.943979941174649
2019-05-23 11:00:00+07:00 , 65.27 , 72.29 , 102.32 , 26.88 , 69.88 , 863.0902446363864 , 107.00953776041668 , 63.76817749023437 , 5.185052832577624
2019-05-23 12:00:00+07:00 , 59.64 , 74.4 , 92.0 , 27.89 , 68.14 , 604.1119545472363 , 123.81720784505211 , 67.37602661132813 , 3.617053101733862
2019-05-23 13:00:00+07:00 , 65.63 , 80.41 , 100.08 , 28.1 , 67.72 , 623.5169913752864 , 144.5286376953125 , 71.20179809570311 , 3.730636176743372
2019-05-23 14:00:00+07:00 , 67.9 , 84.67 , 102.41 , 27.87 , 69.03 , 572.3401799551525 , 148.92495989118302 , 73.69647583007813 , 3.427050817716414
2019-05-23 15:00:00+07:00 , 72.7 , 92.48 , 111.47 , 27.82 , 69.48 , 639.0593762427153 , 153.91262904575893 , 77.20894165039064 , 3.827186825340522
2019-05-23 16:00:00+07:00 , 75.59 , 95.73 , 119.39 , 27.82 , 69.74 , 692.7920393638569 , 157.56855119977678 , 80.94646850585937 , 4.148979992036177
2019-05-23 17:00:00+07:00 , 87.32 , 110.06 , 140.25 , 27.54 , 70.67 , 860.0290015330738 , 164.5132777622768 , 88.02903442382814 , 5.155321705493296
2019-05-23 18:00:00+07:00 , 78.61 , 96.08 , 130.86 , 27.15 , 72.17 , 980.2455427071428 , 162.99324776785716 , 89.22302734375 , 5.883573782405801
2019-05-23 19:00:00+07:00 , 64.55 , 78.5 , 105.37 , 26.48 , 74.22 , 876.6818574194839 , 163.90878906250003 , 83.454013671875 , 5.273735992636504
2019-05-23 20:00:00+07:00 , 56.41 , 67.48 , 89.27 , 25.99 , 75.13 , 722.69488510811 , 146.52106119791665 , 76.54450683593751 , 4.354538671345724
2019-05-23 21:00:00+07:00 , 54.36 , 67.84 , 85.41 , 25.7 , 76.05 , 664.2134874383974 , 138.127197265625 , 72.12475341796875 , 4.0060474587440895
2019-05-23 22:00:00+07:00 , 47.63 , 59.0 , 72.81 , 25.53 , 76.66 , 599.7368236901367 , 126.55075276692706 , 66.75923828125002 , 3.619230412384268
2019-05-23 23:00:00+07:00 , 47.16 , 59.03 , 72.11 , 25.45 , 77.07 , 569.514197381112 , 120.78566894531251 , 63.900874023437495 , 3.4377667891068406
2019-05-24 00:00:00+07:00 , 48.13 , 62.34 , 75.45 , 25.4 , 77.25 , 562.0746934443981 , 120.66103108723959 , 63.30732177734375 , 3.3934278268743867
2019-05-24 01:00:00+07:00 , 47.35 , 59.64 , 72.45 , 25.31 , 77.66 , 565.5218115947866 , 118.34748942057291 , 62.26005249023438 , 3.4152687576802516
2019-05-24 02:00:00+07:00 , 47.24 , 58.99 , 73.95 , 25.28 , 77.88 , 621.3868853503502 , 116.64818522135417 , 62.111275634765626 , 3.75302333037893
2019-05-24 03:00:00+07:00 , 46.82 , 58.73 , 72.9 , 25.23 , 78.04 , 640.8992051844962 , 115.58027750651041 , 61.77383422851563 , 3.8715215716199527
2019-05-24 04:00:00+07:00 , 65.57 , 77.64 , 102.49 , 25.14 , 78.17 , 833.1989499010863 , 130.80399576822919 , 69.00213012695312 , 5.034677768131814
2019-05-24 05:00:00+07:00 , 44.55 , 55.62 , 70.4 , 24.99 , 78.15 , 678.0337936695009 , 120.06293945312501 , 64.5925048828125 , 4.099140015361687
2019-05-24 06:00:00+07:00 , 25.64 , 32.93 , 40.24 , 24.9 , 77.89 , 581.4640398825869 , 94.94430664062499 , 59.696530761718755 , 3.5163767125318226
2019-05-24 07:00:00+07:00 , 25.34 , 31.6 , 38.86 , 25.28 , 77.23 , 624.2914025877259 , 79.05298828125 , 49.265402832031256 , 3.7705658971957576
2019-05-24 08:00:00+07:00 , 28.75 , 33.24 , 41.41 , 26.34 , 75.02 , 658.9351028373737 , 72.75001953125 , 45.32680419921875 , 3.965719366359665
2019-05-24 09:00:00+07:00 , 25.51 , 29.19 , 37.99 , 27.09 , 73.37 , 683.1896618952338 , 65.54844726562499 , 41.64797607421875 , 4.101421414036311
2019-05-24 10:00:00+07:00 , 32.05 , 36.96 , 46.4 , 27.63 , 72.2 , 618.1650112151407 , 69.7198193359375 , 44.015100097656244 , 3.704393597952515
