,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2019-05-22 15:00:00+07:00 , 25.8 , 22.75 , 42.25 , 25.8 , 68.48 , 0.0 , 51.714907226562495 , 46.8323486328125 , 0.0
2019-05-22 16:00:00+07:00 , 35.0 , 33.69 , 60.91 , 24.97 , 70.73 , 0.0 , 59.52579101562499 , 51.9260107421875 , 0.0
2019-05-22 17:00:00+07:00 , 39.58 , 40.09 , 68.57 , 24.89 , 71.04 , 0.0 , 69.8367724609375 , 55.59845703125001 , 0.0
2019-05-22 18:00:00+07:00 , 39.5 , 39.49 , 69.47 , 24.89 , 70.97 , 0.0 , 74.39641601562501 , 57.66117309570311 , 0.0
2019-05-22 19:00:00+07:00 , 44.98 , 47.09 , 79.89 , 24.91 , 71.51 , 0.0 , 84.27659667968751 , 61.297890625 , 0.0
2019-05-22 20:00:00+07:00 , 83.24 , 95.1 , 162.38 , 24.93 , 72.32 , 0.0 , 141.8664585658482 , 83.73862548828124 , 0.0
2019-05-22 21:00:00+07:00 , 85.61 , 98.99 , 169.42 , 24.78 , 73.36 , 0.0 , 152.7114065987723 , 96.71995483398435 , 0.0
2019-05-22 22:00:00+07:00 , 80.54 , 97.27 , 164.19 , 24.53 , 74.21 , 0.0 , 157.52004220145088 , 101.90327514648439 , 0.0
2019-05-22 23:00:00+07:00 , 75.42 , 90.54 , 153.07 , 24.48 , 74.2 , 0.0 , 157.52076590401785 , 101.71483154296875 , 0.0
2019-05-23 00:00:00+07:00 , 66.57 , 77.81 , 131.26 , 24.54 , 73.55 , 0.0 , 156.9414225260417 , 96.16838989257813 , 0.0
2019-05-23 01:00:00+07:00 , 69.89 , 80.12 , 134.08 , 24.22 , 73.99 , 0.0 , 151.52758091517856 , 94.10071411132813 , 0.0
2019-05-23 02:00:00+07:00 , 61.37 , 69.18 , 117.4 , 24.1 , 73.8 , 0.0 , 142.76100667317706 , 88.89793334960937 , 0.0
2019-05-23 03:00:00+07:00 , 62.77 , 72.2 , 122.39 , 24.06 , 73.72 , 0.0 , 139.8758748372396 , 87.54388793945313 , 0.0
2019-05-23 04:00:00+07:00 , 58.57 , 66.11 , 112.93 , 23.73 , 74.06 , 0.0 , 133.35608317057293 , 84.50072631835937 , 0.0
2019-05-23 05:00:00+07:00 , 45.27 , 49.83 , 86.7 , 23.52 , 73.3 , 0.0 , 119.83386230468747 , 76.42117797851563 , 0.0
2019-05-23 06:00:00+07:00 , 59.74 , 71.02 , 126.96 , 23.55 , 73.26 , 0.0 , 125.77274169921878 , 82.44634887695314 , 0.0
2019-05-23 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-23 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-23 09:00:00+07:00 , 47.0 , 50.13 , 97.53 , 26.05 , 68.23 , 0.0 , 72.04771728515624 , 56.546778564453135 , 0.0
2019-05-23 10:00:00+07:00 , 51.75 , 52.4 , 95.48 , 26.0 , 68.27 , 0.0 , 88.00406901041667 , 64.63336791992188 , 0.0
2019-05-23 11:00:00+07:00 , 61.17 , 65.72 , 113.11 , 26.52 , 67.56 , 0.0 , 107.08361409505208 , 73.08484130859375 , 0.0
2019-05-23 12:00:00+07:00 , 52.41 , 53.94 , 93.03 , 27.69 , 66.27 , 0.0 , 106.80930989583332 , 72.29190917968751 , 0.0
2019-05-23 13:00:00+07:00 , 49.44 , 53.6 , 90.48 , 28.2 , 65.87 , 0.0 , 106.3883544921875 , 71.25777099609375 , 0.0
2019-05-23 14:00:00+07:00 , 59.07 , 65.55 , 110.81 , 27.89 , 66.6 , 0.0 , 116.13843587239585 , 75.82421997070313 , 0.0
2019-05-23 15:00:00+07:00 , 57.5 , 66.68 , 110.24 , 28.2 , 66.31 , 0.0 , 121.95452880859376 , 77.96463989257813 , 0.0
2019-05-23 16:00:00+07:00 , 66.17 , 74.45 , 130.85 , 28.36 , 66.14 , 0.0 , 131.33881429036458 , 84.18792724609375 , 0.0
2019-05-23 17:00:00+07:00 , 76.19 , 86.71 , 151.24 , 27.53 , 68.03 , 0.0 , 148.39325823102678 , 92.398671875 , 0.0
2019-05-23 18:00:00+07:00 , 68.77 , 84.05 , 134.95 , 26.72 , 70.54 , 0.0 , 150.63686523437502 , 92.4290869140625 , 0.0
2019-05-23 19:00:00+07:00 , 67.77 , 77.44 , 128.16 , 25.94 , 72.93 , 0.0 , 148.60967610677085 , 90.75454345703125 , 0.0
2019-05-23 20:00:00+07:00 , 61.58 , 70.09 , 115.92 , 25.43 , 74.24 , 0.0 , 141.04650472005207 , 86.85727172851563 , 0.0
2019-05-23 21:00:00+07:00 , 54.65 , 64.44 , 104.23 , 25.11 , 75.56 , 0.0 , 132.54638671875 , 81.98018310546874 , 0.0
2019-05-23 22:00:00+07:00 , 48.22 , 58.29 , 91.88 , 24.91 , 76.37 , 0.0 , 123.17086588541667 , 76.45426391601562 , 0.0
2019-05-23 23:00:00+07:00 , 49.12 , 58.86 , 93.83 , 24.75 , 77.28 , 0.0 , 118.95539550781253 , 74.17772827148437 , 0.0
2019-05-24 00:00:00+07:00 , 58.9 , 70.49 , 109.68 , 24.68 , 77.61 , 0.0 , 126.54172363281243 , 77.00318603515626 , 0.0
2019-05-24 01:00:00+07:00 , 54.52 , 66.78 , 104.15 , 24.58 , 77.97 , 0.0 , 127.24329020182292 , 77.03357055664063 , 0.0
2019-05-24 02:00:00+07:00 , 52.45 , 64.21 , 101.88 , 24.53 , 78.21 , 0.0 , 125.44997558593752 , 76.48002197265625 , 0.0
2019-05-24 03:00:00+07:00 , 51.12 , 61.77 , 96.39 , 24.35 , 78.67 , 0.0 , 122.51975504557291 , 74.83078247070311 , 0.0
2019-05-24 04:00:00+07:00 , 44.47 , 54.72 , 80.28 , 24.28 , 78.71 , 0.0 , 115.17806396484376 , 69.97740478515624 , 0.0
2019-05-24 05:00:00+07:00 , 39.21 , 50.16 , 75.28 , 24.05 , 78.74 , 0.0 , 107.70472412109373 , 66.29947143554688 , 0.0
2019-05-24 06:00:00+07:00 , 27.57 , 36.42 , 53.12 , 24.04 , 78.54 , 0.0 , 91.02231445312502 , 58.92149902343749 , 0.0
2019-05-24 07:00:00+07:00 , 30.26 , 37.2 , 55.2 , 25.4 , 76.03 , 0.0 , 82.6922509765625 , 55.752927246093755 , 0.0
2019-05-24 08:00:00+07:00 , 24.64 , 27.95 , 41.54 , 26.99 , 71.99 , 0.0 , 69.279013671875 , 51.50877685546875 , 0.0
2019-05-24 09:00:00+07:00 , 21.57 , 21.72 , 35.23 , 27.93 , 69.57 , 0.0 , 56.34377441406251 , 43.356665039062506 , 0.0
2019-05-24 10:00:00+07:00 , 31.09 , 34.3 , 53.79 , 28.03 , 69.14 , 0.0 , 62.457656249999985 , 49.281058349609374 , 0.0
2019-05-24 11:00:00+07:00 , 27.78 , 28.38 , 45.53 , 27.96 , 69.82 , 0.0 , 59.594458007812506 , 47.03460449218749 , 0.0
2019-05-24 12:00:00+07:00 , 25.5 , 25.66 , 40.52 , 28.49 , 69.07 , 0.0 , 55.44001953125 , 43.76391357421875 , 0.0
2019-05-24 13:00:00+07:00 , 26.71 , 26.9 , 42.23 , 28.84 , 68.06 , 0.0 , 54.6037060546875 , 42.9842431640625 , 0.0
2019-05-24 14:00:00+07:00 , 26.0 , 22.77 , 35.68 , 28.6 , 68.54 , 0.0 , 50.056176757812494 , 39.31968505859375 , 0.0
2019-05-24 15:00:00+07:00 , 25.29 , 25.39 , 40.13 , 28.11 , 69.74 , 0.0 , 50.4030078125 , 39.713076171875 , 0.0
2019-05-24 16:00:00+07:00 , 22.92 , 24.69 , 36.26 , 28.04 , 70.29 , 0.0 , 49.878144531250015 , 37.97673828125 , 0.0
2019-05-24 17:00:00+07:00 , 23.48 , 26.38 , 38.94 , 26.99 , 72.96 , 0.0 , 51.306826171875 , 38.44917968749999 , 0.0
2019-05-24 18:00:00+07:00 , 18.33 , 21.09 , 31.78 , 26.24 , 73.15 , 0.0 , 46.734521484374994 , 35.10810546875001 , 0.0
2019-05-24 19:00:00+07:00 , 11.79 , 12.67 , 19.46 , 24.75 , 73.26 , 0.0 , 36.028178710937496 , 27.277314453125005 , 0.0
2019-05-24 20:00:00+07:00 , 10.74 , 13.05 , 17.42 , 24.05 , 75.57 , 0.0 , 31.057265625 , 22.343586425781247 , 0.0
2019-05-24 21:00:00+07:00 , 12.08 , 16.07 , 19.73 , 23.5 , 78.17 , 0.0 , 31.593330078125003 , 21.032492675781253 , 0.0
2019-05-24 22:00:00+07:00 , 18.03 , 22.05 , 28.69 , 23.49 , 78.23 , 0.0 , 37.838291015625025 , 24.854680175781247 , 0.0
2019-05-24 23:00:00+07:00 , 37.75 , 46.12 , 67.47 , 23.99 , 79.17 , 0.0 , 65.03221679687499 , 48.07839111328125 , 0.0
2019-05-25 00:00:00+07:00 , 35.4 , 44.54 , 63.76 , 24.34 , 79.61 , 0.0 , 77.04984375 , 52.476722412109375 , 0.0
2019-05-25 01:00:00+07:00 , 41.68 , 52.78 , 76.6 , 24.47 , 79.58 , 0.0 , 92.74862874348958 , 57.885783691406246 , 0.0
2019-05-25 02:00:00+07:00 , 28.57 , 38.25 , 52.87 , 24.41 , 79.93 , 0.0 , 83.89361816406252 , 54.65821411132812 , 0.0
2019-05-25 03:00:00+07:00 , 20.9 , 30.31 , 39.5 , 24.5 , 79.97 , 0.0 , 72.25061035156249 , 49.4033154296875 , 0.0
2019-05-25 04:00:00+07:00 , 32.21 , 42.23 , 58.54 , 24.68 , 79.89 , 0.0 , 78.34927734374997 , 51.98361572265624 , 0.0
2019-05-25 05:00:00+07:00 , 36.17 , 47.38 , 66.47 , 24.73 , 80.02 , 0.0 , 86.5481982421875 , 55.10693115234375 , 0.0
2019-05-25 06:00:00+07:00 , 37.0 , 50.03 , 70.59 , 24.87 , 80.21 , 0.0 , 94.41579182942709 , 57.69902587890626 , 0.0
2019-05-25 07:00:00+07:00 , 35.79 , 47.89 , 67.66 , 25.45 , 79.59 , 0.0 , 94.5363818359375 , 58.2633251953125 , 0.0
2019-05-25 08:00:00+07:00 , 31.04 , 41.46 , 58.56 , 26.37 , 78.11 , 0.0 , 88.72500488281251 , 56.270599365234375 , 0.0
2019-05-25 09:00:00+07:00 , 26.4 , 34.5 , 47.94 , 27.75 , 74.65 , 0.0 , 78.8585791015625 , 55.23819091796875 , 0.0
2019-05-25 10:00:00+07:00 , 23.5 , 27.88 , 40.24 , 29.01 , 70.97 , 0.0 , 67.30390624999998 , 47.73559326171874 , 0.0
2019-05-25 11:00:00+07:00 , 25.43 , 26.64 , 39.11 , 29.75 , 68.71 , 0.0 , 60.280693359374986 , 43.414560546875016 , 0.0
2019-05-25 12:00:00+07:00 , 23.0 , 22.27 , 36.17 , 29.91 , 66.99 , 0.0 , 52.39947265625001 , 39.7844970703125 , 0.0
2019-05-25 13:00:00+07:00 , 23.0 , 20.7 , 37.38 , 30.72 , 65.28 , 0.0 , 46.886850585937495 , 38.572897949218756 , 0.0
2019-05-25 14:00:00+07:00 , 25.29 , 24.94 , 40.12 , 30.63 , 65.47 , 0.0 , 48.37408691406251 , 39.339995117187506 , 0.0
2019-05-25 15:00:00+07:00 , 25.11 , 26.01 , 40.28 , 30.12 , 66.28 , 0.0 , 50.18964355468749 , 39.805175781249986 , 0.0
2019-05-25 16:00:00+07:00 , 27.77 , 28.51 , 44.44 , 30.0 , 66.81 , 0.0 , 53.59451171875 , 42.11544189453126 , 0.0
2019-05-25 17:00:00+07:00 , 44.8 , 47.42 , 74.92 , 28.87 , 68.96 , 0.0 , 74.20568847656251 , 54.25480346679687 , 0.0
2019-05-25 18:00:00+07:00 , 43.48 , 45.54 , 74.91 , 27.33 , 70.49 , 0.0 , 82.63062988281251 , 58.35059326171875 , 0.0
2019-05-25 19:00:00+07:00 , 25.5 , 28.56 , 46.83 , 25.93 , 71.78 , 0.0 , 69.86362304687499 , 56.757333984374995 , 0.0
2019-05-25 20:00:00+07:00 , 32.08 , 35.98 , 59.25 , 25.48 , 73.5 , 0.0 , 70.901689453125 , 53.99825927734375 , 0.0
2019-05-25 21:00:00+07:00 , 32.88 , 37.96 , 57.05 , 25.19 , 76.07 , 0.0 , 73.40242187500002 , 53.75870361328125 , 0.0
2019-05-25 22:00:00+07:00 , 44.61 , 54.26 , 84.24 , 25.09 , 78.0 , 0.0 , 92.46200358072916 , 60.436895751953124 , 0.0
2019-05-25 23:00:00+07:00 , 58.94 , 71.31 , 109.3 , 25.17 , 78.54 , 0.0 , 113.9839152018229 , 70.04106079101561 , 0.0
2019-05-26 00:00:00+07:00 , 64.97 , 80.56 , 123.33 , 25.43 , 79.24 , 0.0 , 142.4803257533482 , 78.35082275390624 , 0.0
2019-05-26 01:00:00+07:00 , 37.33 , 48.93 , 68.71 , 25.53 , 79.7 , 0.0 , 118.39740234375002 , 68.8506298828125 , 0.0
2019-05-26 02:00:00+07:00 , 33.83 , 45.61 , 64.65 , 25.56 , 79.71 , 0.0 , 104.80261230468749 , 63.08536621093751 , 0.0
2019-05-26 03:00:00+07:00 , 31.24 , 41.42 , 57.2 , 25.57 , 79.54 , 0.0 , 93.81495605468751 , 58.34022460937501 , 0.0
2019-05-26 04:00:00+07:00 , 37.28 , 48.74 , 69.08 , 25.59 , 79.53 , 0.0 , 95.64051757812499 , 58.93739990234375 , 0.0
2019-05-26 05:00:00+07:00 , 28.68 , 39.01 , 53.28 , 25.49 , 79.62 , 0.0 , 86.81868164062502 , 55.28412719726562 , 0.0
2019-05-26 06:00:00+07:00 , 32.86 , 43.62 , 62.99 , 25.69 , 79.38 , 0.0 , 87.01822265624997 , 55.88499145507812 , 0.0
2019-05-26 07:00:00+07:00 , 31.53 , 42.99 , 59.82 , 26.17 , 78.67 , 0.0 , 86.49213867187503 , 55.394637451171874 , 0.0
2019-05-26 08:00:00+07:00 , 40.24 , 51.29 , 76.47 , 27.43 , 75.82 , 0.0 , 95.43940429687498 , 59.31120239257812 , 0.0
2019-05-26 09:00:00+07:00 , 39.8 , 47.4 , 72.86 , 28.85 , 71.67 , 0.0 , 94.654375 , 60.367119140625 , 0.0
2019-05-26 10:00:00+07:00 , 44.09 , 49.75 , 73.87 , 29.59 , 69.09 , 0.0 , 97.0639404296875 , 61.14591796875 , 0.0
2019-05-26 11:00:00+07:00 , 45.09 , 50.01 , 83.07 , 29.42 , 69.05 , 0.0 , 98.7704671223958 , 63.83378784179688 , 0.0
2019-05-26 12:00:00+07:00 , 43.14 , 45.56 , 74.31 , 30.08 , 67.35 , 0.0 , 94.80261230468749 , 62.986866455078115 , 0.0
2019-05-26 13:00:00+07:00 , 36.5 , 42.39 , 63.82 , 30.94 , 65.5 , 0.0 , 89.77936035156249 , 59.944239501953135 , 0.0
2019-05-26 14:00:00+07:00 , 41.0 , 42.75 , 69.82 , 31.13 , 65.09 , 0.0 , 87.62854492187502 , 59.92317382812499 , 0.0
2019-05-26 15:00:00+07:00 , 38.74 , 43.37 , 61.94 , 31.01 , 65.08 , 0.0 , 87.17416015625 , 57.94309570312501 , 0.0
2019-05-26 16:00:00+07:00 , 37.25 , 42.31 , 60.32 , 30.99 , 65.04 , 0.0 , 85.8851806640625 , 56.54733154296875 , 0.0
2019-05-26 17:00:00+07:00 , 28.94 , 29.66 , 48.28 , 28.79 , 67.01 , 0.0 , 72.59306640625002 , 55.68082763671875 , 0.0
2019-05-26 18:00:00+07:00 , 35.37 , 41.34 , 62.97 , 25.75 , 73.98 , 0.0 , 77.6258837890625 , 54.6588623046875 , 0.0
2019-05-26 19:00:00+07:00 , 48.18 , 57.16 , 84.8 , 25.63 , 76.62 , 0.0 , 96.63537190755207 , 61.02578002929686 , 0.0
2019-05-26 20:00:00+07:00 , 55.58 , 66.09 , 100.15 , 25.73 , 76.68 , 0.0 , 111.71558430989582 , 68.04572265625 , 0.0
2019-05-26 21:00:00+07:00 , 66.12 , 79.89 , 119.32 , 25.79 , 77.39 , 0.0 , 130.75648193359376 , 76.34841430664062 , 0.0
2019-05-26 22:00:00+07:00 , 91.14 , 107.53 , 172.07 , 25.85 , 78.03 , 0.0 , 155.70419398716518 , 93.68719848632814 , 0.0
2019-05-26 23:00:00+07:00 , 48.0 , 58.72 , 87.0 , 25.88 , 76.97 , 0.0 , 138.91138509114586 , 81.0885290527344 , 0.0
2019-05-27 00:00:00+07:00 , 23.21 , 29.55 , 41.46 , 25.73 , 76.15 , 0.0 , 102.8857080078125 , 76.80945800781251 , 0.0
2019-05-27 01:00:00+07:00 , 17.79 , 22.91 , 30.43 , 25.49 , 76.38 , 0.0 , 74.3425048828125 , 53.61193847656249 , 0.0
2019-05-27 02:00:00+07:00 , 15.28 , 21.24 , 27.21 , 25.44 , 76.92 , 0.0 , 58.4008154296875 , 40.4024462890625 , 0.0
2019-05-27 03:00:00+07:00 , 31.21 , 39.16 , 55.21 , 25.23 , 77.97 , 0.0 , 68.3498193359375 , 48.8993310546875 , 0.0
2019-05-27 04:00:00+07:00 , 21.48 , 28.5 , 37.5 , 25.04 , 77.91 , 0.0 , 62.664580078125006 , 42.6419677734375 , 0.0
2019-05-27 05:00:00+07:00 , 22.0 , 28.17 , 38.52 , 24.97 , 77.62 , 0.0 , 59.49504882812499 , 40.57509033203126 , 0.0
2019-05-27 06:00:00+07:00 , 24.0 , 30.6 , 42.17 , 25.0 , 77.78 , 0.0 , 60.337431640625006 , 41.3648583984375 , 0.0
2019-05-27 07:00:00+07:00 , 48.42 , 59.86 , 88.63 , 25.19 , 79.0 , 0.0 , 91.67896728515625 , 57.49353881835938 , 0.0
2019-05-27 08:00:00+07:00 , 49.95 , 64.32 , 95.88 , 25.61 , 79.68 , 0.0 , 107.75937093098958 , 65.21065673828124 , 0.0
2019-05-27 09:00:00+07:00 , 55.62 , 70.51 , 105.57 , 26.07 , 79.18 , 0.0 , 120.95509847005209 , 71.49054565429688 , 0.0
2019-05-27 10:00:00+07:00 , 100.73 , 122.64 , 196.86 , 25.56 , 79.07 , 0.0 , 158.9952880859375 , 97.44977050781252 , 0.0
2019-05-27 11:00:00+07:00 , 92.29 , 112.26 , 174.82 , 25.91 , 78.9 , 0.0 , 166.01395263671876 , 104.9245751953125 , 0.0
2019-05-27 12:00:00+07:00 , 95.69 , 118.12 , 179.61 , 26.67 , 78.29 , 0.0 , 171.61868547712052 , 109.86225708007812 , 0.0
2019-05-27 13:00:00+07:00 , 70.87 , 93.51 , 141.2 , 26.93 , 77.91 , 0.0 , 165.6323451450893 , 102.72927124023437 , 0.0
2019-05-27 14:00:00+07:00 , 38.03 , 49.75 , 72.61 , 25.99 , 78.23 , 0.0 , 151.63009765624997 , 82.01547485351563 , 0.0
2019-05-27 15:00:00+07:00 , 23.0 , 30.3 , 38.87 , 25.69 , 77.25 , 0.0 , 106.10548828124999 , 76.44373535156248 , 0.0
2019-05-27 16:00:00+07:00 , 20.87 , 27.74 , 37.04 , 24.91 , 78.25 , 0.0 , 80.78578613281253 , 56.7372900390625 , 0.0
2019-05-27 17:00:00+07:00 , 20.98 , 28.05 , 37.07 , 24.83 , 78.2 , 0.0 , 68.436015625 , 46.89894287109376 , 0.0
2019-05-27 18:00:00+07:00 , 29.06 , 38.35 , 52.2 , 25.03 , 78.28 , 0.0 , 72.560537109375 , 49.772161865234374 , 0.0
2019-05-27 19:00:00+07:00 , 32.65 , 41.58 , 60.04 , 24.99 , 78.36 , 0.0 , 77.845654296875 , 52.39067138671875 , 0.0
2019-05-27 20:00:00+07:00 , 32.77 , 42.09 , 61.13 , 24.51 , 79.11 , 0.0 , 80.99712402343751 , 53.971983642578124 , 0.0
2019-05-27 21:00:00+07:00 , 26.48 , 35.26 , 48.14 , 24.37 , 79.25 , 0.0 , 75.74134765625 , 53.029096679687505 , 0.0
2019-05-27 22:00:00+07:00 , 26.59 , 34.79 , 47.68 , 24.42 , 79.22 , 0.0 , 72.630732421875 , 50.330517578125004 , 0.0
2019-05-27 23:00:00+07:00 , 22.7 , 30.62 , 41.23 , 24.3 , 79.2 , 0.0 , 66.90795898437499 , 45.758918457031236 , 0.0
2019-05-28 00:00:00+07:00 , 27.43 , 34.33 , 47.1 , 24.41 , 79.1 , 0.0 , 67.75514160156251 , 46.40753417968751 , 0.0
2019-05-28 01:00:00+07:00 , 27.98 , 37.04 , 50.98 , 24.5 , 79.03 , 0.0 , 70.8947412109375 , 49.338265380859376 , 0.0
2019-05-28 02:00:00+07:00 , 29.67 , 39.16 , 56.02 , 24.28 , 79.2 , 0.0 , 74.595224609375 , 51.16970092773438 , 0.0
2019-05-28 03:00:00+07:00 , 29.38 , 40.83 , 60.02 , 24.2 , 79.28 , 0.0 , 78.12021484375 , 53.08747802734375 , 0.0
2019-05-28 04:00:00+07:00 , 31.48 , 42.49 , 62.05 , 24.24 , 79.31 , 0.0 , 81.54333496093749 , 54.553978271484375 , 0.0
2019-05-28 05:00:00+07:00 , 31.22 , 41.98 , 62.66 , 24.35 , 79.11 , 0.0 , 82.74481933593748 , 55.4397265625 , 0.0
2019-05-28 06:00:00+07:00 , 33.08 , 44.0 , 64.4 , 24.46 , 79.1 , 0.0 , 85.36304687500001 , 56.316677246093754 , 0.0
2019-05-28 07:00:00+07:00 , 32.73 , 44.08 , 65.39 , 24.87 , 78.74 , 0.0 , 86.75137207031248 , 57.00217407226562 , 0.0
2019-05-28 08:00:00+07:00 , 40.94 , 55.81 , 84.65 , 25.38 , 78.42 , 0.0 , 99.312841796875 , 62.159855957031255 , 0.0
2019-05-28 09:00:00+07:00 , 47.7 , 63.24 , 93.72 , 25.9 , 77.94 , 0.0 , 110.68258056640626 , 67.00698974609377 , 0.0
2019-05-28 10:00:00+07:00 , 51.74 , 66.05 , 102.35 , 26.78 , 76.27 , 0.0 , 118.70921223958334 , 71.58808471679686 , 0.0
2019-05-28 11:00:00+07:00 , 69.35 , 87.73 , 136.22 , 27.05 , 76.05 , 0.0 , 146.05287562779017 , 82.34652587890625 , 0.0
2019-05-28 12:00:00+07:00 , 45.29 , 61.06 , 88.76 , 26.23 , 77.74 , 0.0 , 129.60470377604165 , 75.86038818359376 , 0.0
2019-05-28 13:00:00+07:00 , 36.67 , 49.25 , 70.38 , 26.52 , 77.33 , 0.0 , 117.003779296875 , 68.02208251953124 , 0.0
2019-05-28 14:00:00+07:00 , 38.5 , 51.74 , 72.14 , 27.18 , 76.03 , 0.0 , 108.52694091796876 , 64.5426220703125 , 0.0
2019-05-28 15:00:00+07:00 , 38.42 , 52.69 , 75.09 , 26.87 , 76.61 , 0.0 , 106.49683024088542 , 63.54014770507812 , 0.0
2019-05-28 16:00:00+07:00 , 34.29 , 48.92 , 69.35 , 26.04 , 77.94 , 0.0 , 102.80772460937501 , 61.603786621093754 , 0.0
2019-05-28 17:00:00+07:00 , 34.23 , 47.8 , 70.07 , 25.46 , 78.57 , 0.0 , 99.19361328124998 , 60.81556884765625 , 0.0
2019-05-28 18:00:00+07:00 , 29.33 , 39.72 , 56.66 , 25.16 , 78.76 , 0.0 , 89.30606445312499 , 57.068853759765624 , 0.0
2019-05-28 19:00:00+07:00 , 26.47 , 35.74 , 50.37 , 24.97 , 78.9 , 0.0 , 80.38227050781249 , 53.62293579101562 , 0.0
2019-05-28 20:00:00+07:00 , 22.48 , 30.91 , 41.15 , 24.71 , 78.91 , 0.0 , 71.08750976562501 , 49.187602539062496 , 0.0
2019-05-28 21:00:00+07:00 , 17.39 , 24.53 , 30.72 , 24.56 , 78.97 , 0.0 , 60.05831542968751 , 39.94236083984375 , 0.0
2019-05-28 22:00:00+07:00 , 21.53 , 29.3 , 39.28 , 24.6 , 78.98 , 0.0 , 59.31303222656249 , 39.5986865234375 , 0.0
2019-05-28 23:00:00+07:00 , 22.38 , 30.77 , 41.68 , 24.52 , 79.14 , 0.0 , 60.405097656250014 , 40.622714843749996 , 0.0
2019-05-29 00:00:00+07:00 , 21.92 , 29.13 , 38.84 , 24.63 , 79.04 , 0.0 , 59.31764160156249 , 39.720522460937495 , 0.0
2019-05-29 01:00:00+07:00 , 27.14 , 34.23 , 46.74 , 24.08 , 80.09 , 0.0 , 63.876796875 , 43.221669921875 , 0.0
2019-05-29 02:00:00+07:00 , 4.68 , 9.68 , 6.4 , 22.32 , 81.4 , 0.0 , 41.605766601562486 , 24.80202880859375 , 0.0
2019-05-29 03:00:00+07:00 , 4.34 , 10.0 , 6.9 , 22.22 , 81.53 , 0.0 , 30.790019531249992 , 15.841848144531252 , 0.0
2019-05-29 04:00:00+07:00 , 8.92 , 14.57 , 14.59 , 22.1 , 81.53 , 0.0 , 29.953066406250002 , 15.20745849609375 , 0.0
2019-05-29 05:00:00+07:00 , 8.73 , 14.83 , 14.71 , 22.36 , 81.53 , 0.0 , 29.794863281250006 , 14.950175781250005 , 0.0
2019-05-29 06:00:00+07:00 , 10.21 , 16.4 , 17.57 , 22.63 , 81.24 , 0.0 , 31.287734375 , 16.25317138671875 , 0.0
2019-05-29 07:00:00+07:00 , 16.98 , 23.34 , 30.24 , 22.93 , 80.54 , 0.0 , 38.975141601562505 , 23.240437011718747 , 0.0
2019-05-29 08:00:00+07:00 , 19.42 , 26.42 , 34.07 , 23.33 , 80.11 , 0.0 , 45.9000244140625 , 28.6501953125 , 0.0
2019-05-29 09:00:00+07:00 , 35.38 , 45.1 , 65.51 , 23.76 , 79.64 , 0.0 , 68.04402343749999 , 48.538173828125 , 0.0
2019-05-29 10:00:00+07:00 , 28.52 , 37.02 , 51.22 , 24.43 , 78.78 , 0.0 , 71.03485839843752 , 49.571689453124996 , 0.0
2019-05-29 11:00:00+07:00 , 41.28 , 52.75 , 79.23 , 24.59 , 78.83 , 0.0 , 90.21659749348959 , 57.09080078125 , 0.0
2019-05-29 12:00:00+07:00 , 59.13 , 73.61 , 112.87 , 24.7 , 79.1 , 0.0 , 114.77737223307291 , 69.26052978515625 , 0.0
2019-05-29 13:00:00+07:00 , 44.05 , 58.18 , 85.61 , 25.29 , 78.48 , 0.0 , 114.198388671875 , 68.529912109375 , 0.0
2019-05-29 14:00:00+07:00 , 39.73 , 54.53 , 79.2 , 25.78 , 77.96 , 0.0 , 110.87222493489585 , 66.5645654296875 , 0.0
2019-05-29 15:00:00+07:00 , 45.47 , 61.9 , 91.53 , 25.51 , 78.29 , 0.0 , 115.35074462890626 , 68.66436157226563 , 0.0
2019-05-29 16:00:00+07:00 , 42.85 , 59.11 , 90.03 , 24.68 , 79.24 , 0.0 , 115.26407470703123 , 69.33879028320312 , 0.0
2019-05-29 17:00:00+07:00 , 30.86 , 42.21 , 59.44 , 24.5 , 79.41 , 0.0 , 101.36482421874999 , 62.02849731445313 , 0.0
2019-05-29 18:00:00+07:00 , 34.38 , 46.0 , 66.73 , 24.38 , 79.63 , 0.0 , 96.67840820312499 , 60.19567626953125 , 0.0
2019-05-29 19:00:00+07:00 , 25.91 , 35.53 , 48.59 , 24.34 , 79.48 , 0.0 , 83.86350585937502 , 59.48698486328125 , 0.0
2019-05-29 20:00:00+07:00 , 19.49 , 26.22 , 33.35 , 24.3 , 79.62 , 0.0 , 68.14530273437501 , 46.414333496093754 , 0.0
2019-05-29 21:00:00+07:00 , 18.83 , 25.28 , 31.54 , 23.98 , 79.97 , 0.0 , 59.341640625000004 , 38.96916992187501 , 0.0
2019-05-29 22:00:00+07:00 , 18.5 , 25.45 , 32.17 , 23.65 , 80.1 , 0.0 , 55.11178222656251 , 35.56333251953125 , 0.0
2019-05-29 23:00:00+07:00 , 40.21 , 51.93 , 78.97 , 23.37 , 80.47 , 0.0 , 82.89417724609373 , 53.62849731445313 , 0.0
