,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2019-05-16 00:00:00+07:00 , 35.24 , 53.52 , 85.07 , 26.9 , 73.12 , 730.627756386869 , 112.86783040364581 , 69.30388793945313 , 4.3889860037296975
2019-05-16 01:00:00+07:00 , 32.44 , 50.2 , 78.59 , 26.7 , 73.69 , 704.699023907604 , 106.59258219401043 , 66.79586059570312 , 4.236051942966835
2019-05-16 02:00:00+07:00 , 33.41 , 51.83 , 81.74 , 26.55 , 74.27 , 739.193566393994 , 104.813818359375 , 66.32959350585938 , 4.445627757719964
2019-05-16 03:00:00+07:00 , 37.29 , 57.5 , 86.33 , 26.45 , 74.79 , 736.3129093580609 , 108.64955240885415 , 67.244072265625 , 4.429781099594546
2019-05-16 04:00:00+07:00 , 33.24 , 54.45 , 85.41 , 26.31 , 75.4 , 746.3055652647266 , 108.02464192708332 , 67.47059082031251 , 4.491997646180566
2019-05-16 05:00:00+07:00 , 34.32 , 58.81 , 89.55 , 26.24 , 75.63 , 652.3032129600522 , 111.3425333658854 , 68.61790893554688 , 3.9271174261964727
2019-05-16 06:00:00+07:00 , 39.47 , 65.59 , 101.39 , 26.26 , 75.48 , 813.2635787572059 , 118.65153401692709 , 72.15132690429687 , 4.895833977882048
2019-05-16 07:00:00+07:00 , 47.93 , 76.17 , 121.84 , 26.41 , 74.66 , 975.5709197931299 , 131.12119547526044 , 79.02971191406249 , 5.869980849145908
2019-05-16 08:00:00+07:00 , 46.6 , 68.28 , 109.04 , 26.74 , 73.06 , 896.071842738871 , 130.78050537109374 , 79.26921142578125 , 5.385704319842944
2019-05-16 09:00:00+07:00 , 45.86 , 71.49 , 103.56 , 27.3 , 72.08 , 652.1037811855716 , 133.28443196614583 , 78.01878417968751 , 3.91206597345101
2019-05-16 10:00:00+07:00 , 45.24 , 68.77 , 102.52 , 28.0 , 70.2 , 720.8455460059605 , 132.27115071614583 , 77.13367309570313 , 4.31440600664916
2019-05-16 11:00:00+07:00 , 49.88 , 74.69 , 109.96 , 28.76 , 68.96 , 677.0044293305457 , 136.69842122395835 , 78.55127075195313 , 4.04180793321868
2019-05-16 12:00:00+07:00 , 50.5 , 70.68 , 106.33 , 29.38 , 68.38 , 724.2154590943543 , 135.5716552734375 , 78.35294311523438 , 4.314803314858477
2019-05-16 13:00:00+07:00 , 47.29 , 67.53 , 99.35 , 29.69 , 67.89 , 717.1772343999639 , 132.38394775390623 , 76.50917480468749 , 4.268496382552476
2019-05-16 14:00:00+07:00 , 42.88 , 61.78 , 88.48 , 31.2 , 65.32 , 563.9623330184328 , 125.99809570312499 , 72.86959838867189 , 3.339938365020239
2019-05-16 15:00:00+07:00 , 41.88 , 55.95 , 77.15 , 32.31 , 63.75 , 513.2401514074838 , 117.94568277994792 , 68.21703002929686 , 3.0285025039070095
2019-05-16 16:00:00+07:00 , 41.29 , 52.88 , 81.03 , 31.81 , 64.34 , 632.3629155574995 , 111.36176350911458 , 66.86080200195312 , 3.7375341906730846
2019-05-16 17:00:00+07:00 , 40.56 , 59.54 , 85.01 , 30.75 , 67.0 , 553.1439914988155 , 113.61891682942708 , 67.17743530273437 , 3.2807199474863284
2019-05-16 18:00:00+07:00 , 40.35 , 59.97 , 87.84 , 29.42 , 68.28 , 665.4600313822092 , 115.10444742838543 , 68.042529296875 , 3.9642202071410226
2019-05-16 19:00:00+07:00 , 41.07 , 64.32 , 94.87 , 28.72 , 69.09 , 614.6749702743233 , 119.47006022135417 , 70.231328125 , 3.6701789007971883
2019-05-16 20:00:00+07:00 , 45.3 , 66.92 , 109.31 , 28.33 , 69.74 , 794.6867449816242 , 123.82113850911458 , 74.9365087890625 , 4.751154166207664
2019-05-16 21:00:00+07:00 , 43.53 , 70.35 , 100.87 , 27.97 , 70.39 , 607.4879864026635 , 128.85435791015627 , 75.17943359374999 , 3.6363003866218424
2019-05-16 22:00:00+07:00 , 41.19 , 69.2 , 96.1 , 27.7 , 71.37 , 481.0291835051189 , 130.4131876627604 , 74.10845947265626 , 2.881927622134316
2019-05-16 23:00:00+07:00 , 40.65 , 65.78 , 93.42 , 27.54 , 71.94 , 552.1992377684824 , 128.34139811197917 , 72.90251831054687 , 3.3100799056195935
2019-05-17 00:00:00+07:00 , 39.91 , 64.67 , 93.22 , 27.39 , 72.5 , 558.5315048606509 , 126.38131917317708 , 72.24976928710937 , 3.3497087924445954
2019-05-17 01:00:00+07:00 , 40.36 , 64.45 , 101.89 , 27.26 , 72.94 , 703.8250570166606 , 125.21858723958337 , 74.09132080078125 , 4.222911684553808
2019-05-17 02:00:00+07:00 , 44.56 , 67.06 , 108.59 , 27.12 , 73.38 , 796.1983069118296 , 126.81339111328126 , 76.68776000976561 , 4.779373440584249
2019-05-17 03:00:00+07:00 , 54.78 , 82.7 , 133.81 , 27.01 , 73.3 , 955.8816177701228 , 145.99084821428573 , 84.29167114257814 , 5.740014021585963
2019-05-17 04:00:00+07:00 , 76.6 , 111.98 , 174.9 , 26.9 , 73.23 , 1038.453808967622 , 159.41224190848214 , 98.36588989257812 , 6.2381413698514665
2019-05-17 05:00:00+07:00 , 71.94 , 107.62 , 170.59 , 26.79 , 73.34 , 1163.4716905574116 , 164.56521519252232 , 104.32525634765624 , 6.991704961256312
2019-05-17 06:00:00+07:00 , 77.69 , 116.74 , 180.69 , 26.74 , 73.68 , 1112.6023513092803 , 170.39880719866073 , 109.82976684570313 , 6.687128201014134
2019-05-17 07:00:00+07:00 , 80.71 , 121.11 , 188.6 , 26.87 , 72.87 , 1184.0869668562264 , 174.87593819754463 , 114.55909301757814 , 7.113691943352846
2019-05-17 08:00:00+07:00 , 92.29 , 147.73 , 208.98 , 27.27 , 72.26 , 1095.6497980100362 , 186.62141985212054 , 122.01787475585937 , 6.573619787961864
2019-05-17 09:00:00+07:00 , 94.67 , 152.39 , 209.62 , 27.8 , 70.99 , 914.7503476924406 , 191.82140624999997 , 125.90778076171874 , 5.478603815653695
2019-05-17 10:00:00+07:00 , 87.26 , 125.4 , 195.43 , 28.98 , 68.58 , 985.0872452758414 , 188.28732561383927 , 124.30552490234375 , 5.8768215740917675
2019-05-17 11:00:00+07:00 , 74.93 , 109.43 , 151.9 , 30.97 , 65.0 , 654.1829167532552 , 179.64864153180804 , 112.622060546875 , 3.877179225677187
2019-05-17 12:00:00+07:00 , 64.94 , 91.83 , 129.51 , 31.35 , 63.8 , 666.0407571199507 , 169.04368198939733 , 101.18284057617186 , 3.942531472597484
2019-05-17 13:00:00+07:00 , 57.53 , 75.97 , 113.62 , 32.06 , 62.6 , 688.2120941375938 , 168.8461832682292 , 91.49020141601561 , 4.0642947993175
2019-05-17 14:00:00+07:00 , 52.47 , 67.9 , 98.18 , 33.88 , 59.76 , 573.7603923153601 , 149.32611490885418 , 82.78347290039062 , 3.3683050180316934
2019-05-17 15:00:00+07:00 , 47.06 , 58.3 , 90.75 , 34.71 , 59.35 , 576.8390623652311 , 131.56289876302083 , 76.57106933593751 , 3.377248809544292
2019-05-17 16:00:00+07:00 , 42.75 , 48.55 , 71.18 , 34.7 , 59.11 , 554.8958003001137 , 117.46040039062497 , 68.56985961914063 , 3.248882015358902
2019-05-17 17:00:00+07:00 , 42.51 , 51.59 , 87.16 , 33.77 , 59.96 , 605.785040002851 , 108.57827148437501 , 68.56451782226563 , 3.5575827829739968
2019-05-17 18:00:00+07:00 , 50.27 , 69.87 , 103.85 , 31.55 , 64.85 , 595.5279239469314 , 120.82371826171875 , 72.73373046875 , 3.5228271597854968
2019-05-17 19:00:00+07:00 , 51.61 , 80.81 , 115.34 , 30.15 , 66.3 , 532.2461737640951 , 144.0266653878348 , 77.69035400390624 , 3.1630189789019587
2019-05-17 20:00:00+07:00 , 51.13 , 72.68 , 119.72 , 29.69 , 66.75 , 783.9760262012946 , 136.90105387369795 , 81.262421875 , 4.6660695171785544
2019-05-17 21:00:00+07:00 , 49.4 , 75.3 , 114.76 , 29.25 , 67.7 , 597.2456141863096 , 139.50285644531255 , 81.80841674804688 , 3.5598593756402837
2019-05-17 22:00:00+07:00 , 47.12 , 74.82 , 109.04 , 28.9 , 68.45 , 585.7072526221322 , 140.40924886067705 , 80.6522802734375 , 3.495130708133158
2019-05-17 23:00:00+07:00 , 45.35 , 67.95 , 107.45 , 28.72 , 68.87 , 720.5619429531587 , 135.1406941731771 , 79.67936889648438 , 4.302422203012196
2019-05-18 00:00:00+07:00 , 43.06 , 68.01 , 96.52 , 28.5 , 69.33 , 552.2617570740927 , 132.55999755859378 , 76.46177978515624 , 3.2999191590809795
2019-05-18 01:00:00+07:00 , 44.65 , 65.96 , 104.38 , 28.28 , 69.75 , 730.2405830764027 , 129.56454264322917 , 76.818955078125 , 4.366577289593843
2019-05-18 02:00:00+07:00 , 45.5 , 75.31 , 106.57 , 28.06 , 70.17 , 474.0821948027623 , 135.86012369791666 , 77.54598510742187 , 2.8369123551275615
2019-05-18 03:00:00+07:00 , 48.3 , 79.86 , 110.16 , 27.91 , 70.52 , 472.78285786109075 , 142.80153401692704 , 78.80745361328124 , 2.8305466985423067
2019-05-18 04:00:00+07:00 , 50.39 , 80.47 , 116.82 , 27.73 , 70.67 , 613.6931329334785 , 148.62109549386162 , 81.10438232421873 , 3.6763732998224685
2019-05-18 05:00:00+07:00 , 56.31 , 87.04 , 134.27 , 27.52 , 70.89 , 744.1258532978848 , 151.8203351702009 , 86.61437133789063 , 4.460853452152613
2019-05-18 06:00:00+07:00 , 63.63 , 97.25 , 153.66 , 27.48 , 71.79 , 938.9823507628979 , 157.06478969029018 , 94.21584716796872 , 5.629719704445018
2019-05-18 07:00:00+07:00 , 70.34 , 111.34 , 172.21 , 27.47 , 71.97 , 968.5336793363715 , 164.71820591517857 , 102.6533837890625 , 5.807089464609564
2019-05-18 08:00:00+07:00 , 84.35 , 140.59 , 204.91 , 27.74 , 71.73 , 884.7395366726213 , 178.99205147879462 , 115.046884765625 , 5.299920326593033
2019-05-18 09:00:00+07:00 , 96.06 , 156.15 , 238.75 , 28.27 , 70.89 , 1268.131243854721 , 188.36024414062499 , 129.70393798828127 , 7.583222472406799
2019-05-18 10:00:00+07:00 , 87.63 , 134.21 , 193.14 , 28.98 , 68.28 , 946.3701169770628 , 190.19713483537947 , 125.63031372070314 , 5.645843398336963
2019-05-18 11:00:00+07:00 , 62.19 , 84.88 , 135.02 , 30.36 , 64.02 , 729.01680517179 , 171.8354997907366 , 109.06359863281251 , 4.329384869930676
2019-05-18 12:00:00+07:00 , 53.88 , 74.79 , 103.5 , 31.3 , 62.28 , 520.6234166911314 , 171.1192464192709 , 92.900908203125 , 3.0822607763597354
2019-05-18 13:00:00+07:00 , 47.75 , 61.29 , 89.84 , 32.3 , 61.1 , 496.0817240866426 , 144.9545369466146 , 81.40408325195312 , 2.9273507253192417
2019-05-18 14:00:00+07:00 , 43.67 , 52.18 , 76.39 , 33.4 , 60.19 , 507.0930629799871 , 124.27861328125 , 72.293037109375 , 2.981590589670098
2019-05-18 15:00:00+07:00 , 39.3 , 49.23 , 71.23 , 34.17 , 59.48 , 430.73015545050765 , 113.77767089843748 , 66.447294921875 , 2.5262487600733996
2019-05-18 16:00:00+07:00 , 40.15 , 48.86 , 70.66 , 33.93 , 59.41 , 451.5112163067117 , 105.72918945312499 , 63.381517333984384 , 2.6502001335454164
2019-05-18 17:00:00+07:00 , 44.69 , 55.73 , 85.52 , 32.93 , 61.12 , 603.8334711606607 , 107.14445393880207 , 65.5625634765625 , 3.555853747961221
2019-05-18 18:00:00+07:00 , 52.78 , 74.44 , 107.94 , 31.61 , 64.18 , 626.2362713163473 , 123.91910807291666 , 72.25690307617188 , 3.7037521219923435
2019-05-18 19:00:00+07:00 , 61.38 , 94.43 , 134.87 , 30.73 , 65.8 , 651.2359212885843 , 149.5551007952009 , 82.33544067382812 , 3.862761462725814
2019-05-18 20:00:00+07:00 , 73.12 , 114.34 , 160.59 , 30.2 , 66.66 , 794.3869694904566 , 162.02957763671876 , 93.80271362304686 , 4.720084488685584
2019-05-18 21:00:00+07:00 , 76.53 , 118.08 , 170.92 , 29.85 , 66.51 , 822.6039234567328 , 169.60117361886162 , 102.11678466796876 , 4.8933897521752
2019-05-18 22:00:00+07:00 , 81.63 , 121.71 , 187.24 , 29.6 , 66.21 , 997.8078952105864 , 174.68531319754464 , 110.35660400390624 , 5.94051975217507
2019-05-18 23:00:00+07:00 , 79.61 , 115.99 , 177.6 , 29.37 , 66.21 , 958.944210660601 , 175.18882707868303 , 112.07006103515629 , 5.713482610630145
2019-05-19 00:00:00+07:00 , 76.28 , 116.13 , 169.58 , 29.19 , 66.25 , 752.6165610363167 , 175.49146379743303 , 110.92371337890626 , 4.486832137435544
2019-05-19 01:00:00+07:00 , 71.58 , 110.94 , 158.47 , 29.02 , 66.31 , 638.283616183291 , 173.79038783482144 , 107.57387329101562 , 3.807360608750266
2019-05-19 02:00:00+07:00 , 72.54 , 108.78 , 154.28 , 28.9 , 66.32 , 653.3640176936932 , 172.1692156110491 , 104.85227416992186 , 3.8988635220191443
2019-05-19 03:00:00+07:00 , 76.17 , 114.71 , 164.32 , 28.77 , 66.68 , 740.4981998094695 , 173.47674386160713 , 106.00178955078124 , 4.42072789814613
2019-05-19 04:00:00+07:00 , 70.76 , 101.94 , 163.34 , 28.52 , 67.36 , 1013.981688057878 , 169.5698259626116 , 106.33158203125 , 6.058423783468526
2019-05-19 05:00:00+07:00 , 82.4 , 127.36 , 186.63 , 28.21 , 68.64 , 830.6964230480158 , 176.6943394252232 , 112.31807128906249 , 4.968421051885275
2019-05-19 06:00:00+07:00 , 79.69 , 138.52 , 180.21 , 27.84 , 69.54 , 507.5602807481313 , 184.2406790597098 , 113.70494750976563 , 3.0394655267372492
2019-05-19 07:00:00+07:00 , 85.65 , 141.16 , 200.04 , 27.71 , 70.27 , 844.2871573060562 , 188.9549630301339 , 119.35424194335938 , 5.0580997767060385
2019-05-19 08:00:00+07:00 , 92.56 , 146.0 , 218.88 , 28.02 , 70.11 , 1087.727043132085 , 193.03894042968747 , 126.8873193359375 , 6.509833445122843
2019-05-19 09:00:00+07:00 , 99.65 , 151.5 , 229.34 , 28.56 , 68.84 , 1349.3110202241724 , 195.86284423828124 , 133.26822753906248 , 8.060909077860952
2019-05-19 10:00:00+07:00 , 112.31 , 168.07 , 258.55 , 29.3 , 67.54 , 1538.1213138839146 , 206.95156494140625 , 143.760185546875 , 9.166396972793923
2019-05-19 11:00:00+07:00 , 111.39 , 159.03 , 242.08 , 30.16 , 66.04 , 1412.7941510746596 , 207.97662353515628 , 144.88925292968747 , 8.395640217739402
2019-05-19 12:00:00+07:00 , 95.35 , 138.82 , 200.31 , 31.11 , 64.07 , 1008.524660521692 , 198.84581124441962 , 135.0117761230469 , 5.974524153510256
2019-05-19 13:00:00+07:00 , 71.58 , 94.39 , 139.42 , 32.31 , 61.31 , 733.3893943839129 , 179.55251813616073 , 114.8512158203125 , 4.327548441289269
2019-05-19 14:00:00+07:00 , 66.98 , 82.45 , 120.75 , 33.54 , 60.4 , 687.300051735694 , 165.6417742047991 , 100.10369140625001 , 4.039321499888048
2019-05-19 15:00:00+07:00 , 70.76 , 85.02 , 122.69 , 33.99 , 61.03 , 720.064793407941 , 159.60374232700894 , 93.21431640624998 , 4.225682445975732
2019-05-19 16:00:00+07:00 , 63.24 , 80.35 , 120.82 , 33.28 , 60.95 , 677.3631847126752 , 154.91798270089285 , 89.30218872070313 , 3.9842994139759846
2019-05-19 17:00:00+07:00 , 65.81 , 88.59 , 128.1 , 32.48 , 63.92 , 724.4461734117398 , 155.5157435825893 , 89.16470336914061 , 4.272398967267164
2019-05-19 18:00:00+07:00 , 76.71 , 104.97 , 150.21 , 31.24 , 65.4 , 822.712157290532 , 161.6636509486607 , 94.62385253906251 , 4.87168494457537
2019-05-19 19:00:00+07:00 , 82.24 , 134.46 , 179.84 , 30.48 , 66.19 , 725.0582607833218 , 175.26951729910712 , 104.75971679687498 , 4.3041746509574255
2019-05-19 20:00:00+07:00 , 83.18 , 130.74 , 190.93 , 29.93 , 67.1 , 942.790885705441 , 180.74345703125002 , 112.59899902343749 , 5.606860577402056
2019-05-19 21:00:00+07:00 , 79.96 , 129.37 , 185.08 , 29.47 , 68.34 , 842.7458537572038 , 182.99066162109378 , 115.05550170898438 , 5.0195023007620865
2019-05-19 22:00:00+07:00 , 68.03 , 106.6 , 159.83 , 29.22 , 69.03 , 882.0607806953069 , 175.98067626953124 , 109.96947021484377 , 5.258010784036714
2019-05-19 23:00:00+07:00 , 58.69 , 90.96 , 139.63 , 28.97 , 69.64 , 820.6690751934166 , 166.89075753348214 , 102.37745971679686 , 4.896099696257729
2019-05-20 00:00:00+07:00 , 53.69 , 82.08 , 126.46 , 28.78 , 69.95 , 783.5363914606863 , 159.17613176618303 , 95.29150390625001 , 4.677508282720399
2019-05-20 01:00:00+07:00 , 50.09 , 76.34 , 118.74 , 28.55 , 70.26 , 737.741020693603 , 157.6362833658854 , 89.82224243164063 , 4.407479308692577
2019-05-20 02:00:00+07:00 , 53.69 , 85.93 , 119.13 , 28.42 , 70.88 , 547.5493669067713 , 153.74701450892857 , 87.18625122070313 , 3.27262923138981
2019-05-20 03:00:00+07:00 , 57.25 , 89.06 , 135.15 , 28.12 , 71.65 , 768.7025165824842 , 155.10180838448662 , 89.87313720703123 , 4.599007051640525
2019-05-20 04:00:00+07:00 , 68.95 , 94.08 , 136.7 , 27.98 , 72.1 , 762.1926801304752 , 157.57246965680804 , 91.60419433593749 , 4.562179929096252
2019-05-20 05:00:00+07:00 , 45.94 , 73.9 , 100.71 , 27.85 , 72.6 , 495.3663255689701 , 153.73319091796873 , 83.47177856445312 , 2.9663448958161927
2019-05-20 06:00:00+07:00 , 46.65 , 73.22 , 104.83 , 27.73 , 73.05 , 621.430316949897 , 146.1952392578125 , 80.43422119140627 , 3.722723462806706
2019-05-20 07:00:00+07:00 , 47.35 , 73.69 , 110.91 , 27.75 , 73.32 , 721.1701039129114 , 142.81193033854169 , 80.43363403320312 , 4.319934749724665
2019-05-20 08:00:00+07:00 , 49.29 , 79.98 , 112.83 , 27.98 , 73.1 , 549.8297841613091 , 146.36269938151045 , 80.91266357421875 , 3.2910607397733695
2019-05-20 09:00:00+07:00 , 62.64 , 96.35 , 152.6 , 29.07 , 71.16 , 947.5633107296009 , 155.048583984375 , 91.09503540039061 , 5.651278308063826
2019-05-20 10:00:00+07:00 , 77.87 , 120.96 , 179.37 , 29.62 , 69.69 , 919.7625040697724 , 167.14356863839285 , 102.88026245117187 , 5.475509287592182
2019-05-20 11:00:00+07:00 , 74.18 , 115.98 , 172.63 , 30.07 , 68.77 , 873.9117171934075 , 171.41385323660714 , 107.08910888671872 , 5.194830467083622
2019-05-20 12:00:00+07:00 , 71.71 , 106.24 , 165.17 , 30.32 , 68.12 , 968.6459185865325 , 170.07119838169643 , 107.32933593749999 , 5.753219559619814
2019-05-20 13:00:00+07:00 , 78.63 , 122.78 , 168.29 , 30.73 , 67.39 , 711.9518367784159 , 175.30751429966517 , 108.2299206542969 , 4.2228937755506015
2019-05-20 14:00:00+07:00 , 78.35 , 118.9 , 166.88 , 31.21 , 66.71 , 772.0052174381983 , 176.53912179129463 , 108.3276892089844 , 4.571874708035114
2019-05-20 15:00:00+07:00 , 80.65 , 116.9 , 171.09 , 31.98 , 65.51 , 1006.3795869745354 , 176.44036690848216 , 109.42809570312501 , 5.944818094172765
2019-05-20 16:00:00+07:00 , 71.44 , 109.26 , 150.58 , 31.87 , 65.11 , 587.6228181291718 , 173.66198032924106 , 104.85070434570312 , 3.47241796927614
2019-05-20 17:00:00+07:00 , 49.71 , 74.51 , 110.72 , 30.07 , 65.48 , 594.2556116774126 , 173.01560872395834 , 92.59920532226562 , 3.5324588239775627
2019-05-20 18:00:00+07:00 , 49.38 , 72.15 , 116.54 , 28.8 , 66.74 , 698.5813754229507 , 154.9512410481771 , 87.92820434570314 , 4.170072725127198
2019-05-20 19:00:00+07:00 , 43.84 , 72.41 , 107.1 , 27.94 , 67.89 , 476.09441732815776 , 146.13562825520836 , 83.23233276367188 , 2.850088969741358
2019-05-20 20:00:00+07:00 , 47.05 , 70.88 , 105.19 , 27.61 , 68.19 , 535.6432266706012 , 140.45154215494787 , 80.40677978515625 , 3.2100899462410286
2019-05-20 21:00:00+07:00 , 37.32 , 57.24 , 85.52 , 27.35 , 68.61 , 471.2464238250249 , 126.23950195312503 , 74.07407592773438 , 2.8266058353466263
2019-05-20 22:00:00+07:00 , 54.2 , 85.07 , 141.7 , 27.04 , 69.14 , 788.518024362587 , 146.70863211495538 , 84.95109008789062 , 4.734532088494576
2019-05-20 23:00:00+07:00 , 55.87 , 93.03 , 143.72 , 26.82 , 69.54 , 761.8514731996701 , 152.99777483258927 , 90.89500854492188 , 4.577771896636896
2019-05-21 00:00:00+07:00 , 28.0 , 40.0 , 65.24 , 26.56 , 69.79 , 635.3420590130293 , 124.17094726562499 , 74.24742309570313 , 3.820920771895002
2019-05-21 01:00:00+07:00 , 17.76 , 22.32 , 37.22 , 26.2 , 70.01 , 538.4281983301654 , 84.375498046875 , 67.83687988281251 , 3.241978975436504
2019-05-21 02:00:00+07:00 , 12.88 , 16.14 , 23.44 , 25.88 , 69.74 , 343.59131207096283 , 58.298720703124985 , 45.618068847656254 , 2.071042795367617
2019-05-21 03:00:00+07:00 , 19.75 , 29.18 , 39.12 , 25.64 , 69.74 , 258.85366522932503 , 58.300820312499994 , 42.3481494140625 , 1.561528519507925
2019-05-21 04:00:00+07:00 , 21.06 , 32.38 , 45.83 , 25.59 , 69.74 , 283.18671662663195 , 61.50373535156249 , 44.07069335937499 , 1.7086029881168066
2019-05-21 05:00:00+07:00 , 21.25 , 37.43 , 51.15 , 25.46 , 69.87 , 281.54069684980414 , 68.1636767578125 , 48.79841552734376 , 1.6994112689541545
2019-05-21 06:00:00+07:00 , 26.63 , 44.09 , 60.58 , 25.27 , 70.34 , 314.7495671032103 , 78.15422363281252 , 52.0370947265625 , 1.90107335752629
2019-05-21 07:00:00+07:00 , 27.5 , 45.71 , 64.93 , 24.79 , 71.95 , 391.6741062874405 , 84.76943359375 , 54.74451049804688 , 2.3695054272541665
2019-05-21 08:00:00+07:00 , 35.34 , 57.85 , 85.03 , 24.28 , 74.3 , 502.2974255620651 , 100.1811767578125 , 61.12333496093751 , 3.0439522905257643
2019-05-21 09:00:00+07:00 , 40.16 , 68.65 , 104.15 , 23.99 , 74.98 , 596.0801488701118 , 115.62060953776043 , 69.09394775390626 , 3.615806656155231
2019-05-21 10:00:00+07:00 , 41.66 , 68.33 , 98.43 , 24.22 , 74.57 , 571.5228484636143 , 123.06799723307292 , 71.64582519531248 , 3.464161291706381
2019-05-21 11:00:00+07:00 , 49.88 , 92.9 , 121.0 , 24.79 , 73.39 , 388.3769063264751 , 148.82788783482144 , 78.564140625 , 2.3495584022228098
2019-05-21 12:00:00+07:00 , 60.75 , 100.45 , 150.85 , 26.04 , 71.16 , 796.7408735501855 , 156.71402762276787 , 89.49058837890625 , 4.799894410624866
2019-05-21 13:00:00+07:00 , 60.65 , 99.9 , 156.02 , 26.14 , 70.79 , 874.7402421484346 , 160.46221051897322 , 96.24802246093748 , 5.26803389237486
2019-05-21 14:00:00+07:00 , 60.06 , 100.93 , 155.23 , 26.42 , 70.4 , 861.8252098762727 , 162.70469796316962 , 99.43008056640625 , 5.1854032368983
2019-05-21 15:00:00+07:00 , 63.2 , 105.49 , 159.25 , 26.43 , 70.24 , 783.8132950855698 , 165.4533761160714 , 102.02515258789062 , 4.715866142401253
2019-05-21 16:00:00+07:00 , 63.29 , 99.52 , 162.43 , 26.99 , 69.48 , 1035.4332279755447 , 164.69529331752233 , 104.11727905273439 , 6.218131176945888
2019-05-21 17:00:00+07:00 , 61.98 , 96.14 , 160.09 , 26.87 , 69.34 , 995.2207825927773 , 163.1086687360491 , 104.578017578125 , 5.979032166686436
2019-05-21 18:00:00+07:00 , 70.54 , 119.4 , 203.59 , 26.21 , 70.87 , 1359.8894318419962 , 170.62191859654018 , 115.68281127929687 , 8.187880368594
2019-05-21 19:00:00+07:00 , 76.58 , 150.15 , 223.9 , 25.88 , 71.37 , 1107.6582206510718 , 179.50476318359372 , 126.31244262695311 , 6.676558740039764
2019-05-21 20:00:00+07:00 , 74.05 , 145.57 , 216.17 , 25.71 , 71.72 , 1027.8246191136318 , 191.0930855887277 , 129.69353149414064 , 6.198875071476082
2019-05-21 21:00:00+07:00 , 58.22 , 118.9 , 161.24 , 25.49 , 71.98 , 611.0400553815632 , 184.43341413225448 , 117.6504089355469 , 3.6879358962702207
2019-05-21 22:00:00+07:00 , 65.35 , 123.62 , 169.37 , 25.37 , 72.63 , 635.8560215295627 , 182.78932059151788 , 113.66169677734375 , 3.8392555036239457
2019-05-21 23:00:00+07:00 , 64.0 , 130.44 , 172.01 , 25.2 , 73.11 , 442.18606015294125 , 184.40084577287945 , 112.32596313476563 , 2.6714107253671124
2019-05-22 00:00:00+07:00 , 102.59 , 218.9 , 283.94 , 24.96 , 74.17 , 661.4454319539099 , 223.518330078125 , 139.63877441406248 , 3.999255373620534
2019-05-22 01:00:00+07:00 , 72.24 , 147.18 , 189.81 , 24.79 , 73.15 , 422.26325550513525 , 207.38355015345982 , 129.7623645019531 , 2.5545601804862397
2019-05-22 02:00:00+07:00 , 63.85 , 124.34 , 170.67 , 24.51 , 72.74 , 464.24703888525505 , 194.51868896484376 , 120.03920776367185 , 2.8111908137908195
2019-05-22 03:00:00+07:00 , 61.14 , 113.78 , 160.51 , 24.45 , 72.55 , 525.0479153274194 , 184.3144321986607 , 112.63738403320313 , 3.1800040395512683
2019-05-22 04:00:00+07:00 , 68.03 , 126.94 , 180.69 , 24.38 , 72.47 , 658.642345354603 , 183.91282435825894 , 113.98127807617186 , 3.990070292774374
2019-05-22 05:00:00+07:00 , 60.53 , 106.75 , 160.87 , 24.35 , 72.29 , 618.3068859915127 , 176.50160086495535 , 109.69836791992189 , 3.746094882892918
2019-05-22 06:00:00+07:00 , 60.15 , 106.17 , 153.17 , 24.3 , 71.56 , 573.8530477818457 , 172.58681815011164 , 105.62925781249997 , 3.477349793005807
2019-05-22 07:00:00+07:00 , 56.76 , 96.43 , 148.62 , 24.15 , 72.07 , 674.7570618385976 , 167.14817417689733 , 102.45596313476564 , 4.090855971039618
2019-05-22 08:00:00+07:00 , 49.18 , 88.09 , 142.17 , 23.58 , 73.24 , 820.2332188659389 , 161.4506801060268 , 99.25728759765623 , 4.98238814352775
2019-05-22 09:00:00+07:00 , 43.38 , 75.72 , 113.26 , 23.3 , 74.62 , 587.1363787786642 , 159.76826985677084 , 90.43380249023437 , 3.569843648315538
2019-05-22 10:00:00+07:00 , 41.12 , 72.26 , 101.99 , 24.28 , 72.62 , 460.12359281491456 , 148.408984375 , 83.20406372070312 , 2.788376354321654
2019-05-22 11:00:00+07:00 , 43.82 , 80.56 , 108.06 , 25.05 , 70.63 , 355.38570561745473 , 149.84769461495534 , 81.106533203125 , 2.1480974348863007
2019-05-22 12:00:00+07:00 , 42.59 , 76.49 , 107.17 , 25.19 , 70.6 , 409.2454189572301 , 146.8527750651042 , 79.82843627929688 , 2.472486911926782
2019-05-22 13:00:00+07:00 , 38.21 , 59.34 , 95.5 , 26.25 , 68.8 , 604.636234077054 , 131.17977701822917 , 76.27763305664064 , 3.6400222110109044
2019-05-22 14:00:00+07:00 , 43.39 , 59.38 , 91.13 , 27.33 , 67.0 , 626.0214156096746 , 123.38125813802085 , 73.4108996582031 , 3.755219087548112
2019-05-22 15:00:00+07:00 , 46.6 , 65.64 , 111.66 , 27.6 , 66.62 , 872.8681001296758 , 124.70081380208333 , 77.11065307617187 , 5.231240011425049
