,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2019-05-23 18:00:00+07:00 , 32.78 , 48.73 , 62.6 , 26.46 , 72.23 , 403.6670308571644 , 95.36875 , 57.217290039062505 , 2.428447034253848
2019-05-23 19:00:00+07:00 , 30.67 , 40.99 , 62.03 , 25.72 , 74.45 , 683.5592229545454 , 88.674375 , 56.616145019531245 , 4.122450825708405
2019-05-23 20:00:00+07:00 , 28.67 , 39.84 , 57.11 , 25.32 , 75.1 , 439.97538945698057 , 84.17718750000002 , 55.085572509765626 , 2.656986567784713
2019-05-23 21:00:00+07:00 , 23.85 , 33.52 , 41.39 , 25.02 , 76.02 , 358.25929676426205 , 75.60264160156252 , 50.774999999999984 , 2.1656844778727415
2019-05-23 22:00:00+07:00 , 22.33 , 31.67 , 36.33 , 24.9 , 76.44 , 218.7120199553599 , 69.46408203125 , 43.54711914062499 , 1.322650759068642
2019-05-23 23:00:00+07:00 , 20.59 , 30.66 , 36.38 , 24.74 , 77.28 , 361.06242752583165 , 65.38314453124998 , 39.95751220703124 , 2.1846810083861707
2019-05-24 00:00:00+07:00 , 23.38 , 34.36 , 42.27 , 24.69 , 77.53 , 405.27600780640614 , 67.04141113281247 , 41.1070654296875 , 2.4526158540713343
2019-05-24 01:00:00+07:00 , 24.21 , 34.91 , 44.53 , 24.5 , 77.97 , 472.4304633355284 , 68.420537109375 , 42.81183105468751 , 2.8608406445191044
2019-05-24 02:00:00+07:00 , 20.83 , 30.62 , 37.68 , 24.63 , 77.91 , 471.170764138223 , 64.82035644531251 , 40.23851318359375 , 2.851966825209796
2019-05-24 03:00:00+07:00 , 24.38 , 34.36 , 44.42 , 24.77 , 77.83 , 550.9464528265643 , 66.75941406250001 , 42.32218261718751 , 3.3332768956273413
2019-05-24 04:00:00+07:00 , 24.43 , 34.41 , 44.48 , 24.63 , 77.91 , 463.81045360170265 , 67.77828124999999 , 43.39288330078125 , 2.807415331205724
2019-05-24 05:00:00+07:00 , 14.92 , 22.6 , 26.44 , 24.22 , 78.0 , 379.8215233845378 , 56.47718261718749 , 34.907846679687495 , 2.3022054544323844
2019-05-24 06:00:00+07:00 , 10.25 , 15.91 , 18.44 , 24.28 , 77.65 , 408.95711655998053 , 44.136694335937506 , 26.66628173828125 , 2.478304463309953
2019-05-24 07:00:00+07:00 , 9.72 , 14.22 , 16.38 , 25.06 , 75.92 , 414.75269978697895 , 36.27833984374998 , 21.515568847656255 , 2.506851909186451
2019-05-24 08:00:00+07:00 , 9.66 , 13.07 , 16.54 , 26.1 , 73.65 , 476.80108678135343 , 31.199443359374992 , 19.02081298828125 , 2.871869739889679
2019-05-24 09:00:00+07:00 , 9.0 , 11.36 , 13.81 , 26.72 , 71.9 , 400.412700304632 , 26.951538085937496 , 16.41035400390625 , 2.406780501489085
2019-05-24 10:00:00+07:00 , 13.89 , 18.17 , 22.95 , 27.01 , 71.64 , 399.3657777546309 , 31.638037109375006 , 19.675742187500003 , 2.398168477599544
2019-05-24 11:00:00+07:00 , 12.36 , 14.89 , 18.11 , 27.19 , 71.52 , 376.43661014338755 , 30.701533203125 , 18.888430175781252 , 2.259125394935683
2019-05-24 12:00:00+07:00 , 12.29 , 14.95 , 18.76 , 27.54 , 71.03 , 421.5174383910506 , 30.292377929687504 , 18.819055175781248 , 2.526726419118027
2019-05-24 13:00:00+07:00 , 12.26 , 14.13 , 18.47 , 27.94 , 70.29 , 461.09694280954204 , 29.267666015625007 , 18.639091796874993 , 2.7603081717656877
2019-05-24 14:00:00+07:00 , 12.16 , 14.14 , 18.98 , 28.08 , 69.47 , 492.53535298999105 , 28.766357421875 , 18.804946289062503 , 2.947140542167165
2019-05-24 15:00:00+07:00 , 11.11 , 13.38 , 16.48 , 27.79 , 70.76 , 488.1820652777796 , 27.7547900390625 , 17.637050781249997 , 2.9239070591364045
2019-05-24 16:00:00+07:00 , 10.19 , 12.24 , 14.33 , 27.57 , 71.87 , 478.4370855016461 , 26.108994140624997 , 15.978095703125 , 2.8676370541413485
2019-05-24 17:00:00+07:00 , 9.73 , 12.76 , 14.32 , 26.63 , 74.13 , 401.3314997198613 , 25.808979492187504 , 15.145820312500001 , 2.413027396808713
2019-05-24 18:00:00+07:00 , 7.96 , 10.67 , 12.97 , 26.22 , 74.09 , 338.59602870417876 , 23.57060546875 , 14.0556591796875 , 2.038615128649031
2019-05-24 19:00:00+07:00 , 6.22 , 7.78 , 9.36 , 24.77 , 73.33 , 337.2929486008828 , 19.561831054687502 , 11.705830078125002 , 2.0406534734207016
2019-05-24 20:00:00+07:00 , 5.38 , 7.0 , 7.72 , 24.22 , 75.19 , 381.6398474440091 , 16.777724609375003 , 9.710895996093749 , 2.313226829762403
2019-05-24 21:00:00+07:00 , 5.19 , 7.82 , 7.47 , 23.73 , 77.17 , 422.88112444704933 , 16.2060888671875 , 8.588762207031252 , 2.5674324105102238
2019-05-24 22:00:00+07:00 , 11.0 , 14.28 , 15.15 , 24.0 , 76.47 , 278.20119460615854 , 22.3786083984375 , 11.866579589843749 , 1.6875044082453494
2019-05-24 23:00:00+07:00 , 15.81 , 22.89 , 27.2 , 24.38 , 78.33 , 340.9813216182738 , 34.07566894531249 , 19.5310791015625 , 2.065672593594821
2019-05-25 00:00:00+07:00 , 12.92 , 18.88 , 22.13 , 24.4 , 78.84 , 455.5961108500925 , 35.9141845703125 , 20.82824951171875 , 2.7598260750362256
2019-05-25 01:00:00+07:00 , 11.62 , 18.6 , 21.0 , 24.47 , 78.96 , 390.41712303563264 , 36.55364257812501 , 20.9118701171875 , 2.3644405809565097
2019-05-25 02:00:00+07:00 , 13.0 , 20.17 , 23.58 , 24.64 , 78.85 , 259.6120281706908 , 38.443369140624995 , 22.243618164062493 , 1.5713624120960359
2019-05-25 03:00:00+07:00 , 9.5 , 13.53 , 15.08 , 24.79 , 78.79 , 269.69156151307305 , 32.748417968750005 , 18.659797363281253 , 1.631549312123544
2019-05-25 04:00:00+07:00 , 7.93 , 14.13 , 13.99 , 24.63 , 79.2 , 386.75590318265165 , 30.501220703125 , 16.323149414062502 , 2.3410090126207264
2019-05-25 05:00:00+07:00 , 10.14 , 18.6 , 20.56 , 24.68 , 79.33 , 469.0544054986905 , 33.8474951171875 , 18.43982666015625 , 2.8386799997900782
2019-05-25 06:00:00+07:00 , 11.97 , 20.91 , 24.05 , 24.79 , 79.4 , 401.8981969227026 , 37.831142578125 , 21.243330078125002 , 2.431357967057278
2019-05-25 07:00:00+07:00 , 14.1 , 23.24 , 27.15 , 25.28 , 78.91 , 379.703389131773 , 42.15367187499999 , 24.195522460937504 , 2.2933146991540228
2019-05-25 08:00:00+07:00 , 16.86 , 26.84 , 34.3 , 25.98 , 77.79 , 381.86434342764016 , 47.915126953125004 , 29.24681884765625 , 2.3009691561960275
2019-05-25 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 27.37 , 74.27 , 247.91395198572476 , 0.0 , 0.0 , 1.4869256332889051
2019-05-25 10:00:00+07:00 , 13.97 , 17.96 , 23.61 , 28.12 , 72.0 , 551.7937842935739 , 29.93434082031251 , 19.114399414062493 , 3.301281640522968
2019-05-25 11:00:00+07:00 , 12.33 , 13.68 , 18.96 , 28.88 , 69.52 , 365.7752429741251 , 28.641582031249996 , 19.03387939453125 , 2.182860011123506
2019-05-25 12:00:00+07:00 , 12.24 , 13.87 , 19.24 , 29.47 , 67.65 , 379.80644866595065 , 28.186181640625 , 19.134238281250006 , 2.262175879505738
2019-05-25 13:00:00+07:00 , 13.39 , 14.13 , 19.12 , 29.6 , 67.07 , 490.294280781602 , 28.2185498046875 , 19.124555664062505 , 2.9190016167860398
2019-05-25 14:00:00+07:00 , 13.91 , 15.03 , 20.66 , 29.84 , 66.44 , 493.2707667696459 , 29.134350585937497 , 19.8893994140625 , 2.9343961427900735
2019-05-25 15:00:00+07:00 , 13.78 , 14.84 , 19.98 , 29.73 , 66.78 , 406.19094988341914 , 29.4038720703125 , 19.93285888671875 , 2.4172485386165956
2019-05-25 16:00:00+07:00 , 13.56 , 13.93 , 21.04 , 29.32 , 68.16 , 429.8583723096506 , 28.628486328125 , 20.484721679687503 , 2.5615612427351797
2019-05-25 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 28.57 , 69.1 , 209.30734757225244 , 0.0 , 0.0 , 1.2503800481699827
2019-05-25 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-25 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-25 20:00:00+07:00 , 53.0 , 63.52 , 93.44 , 25.76 , 72.97 , 644.9549389253956 , 71.08170572916666 , 48.99670166015625 , 3.889113236288436
2019-05-25 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-25 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-25 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-26 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-26 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-26 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-26 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-26 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2019-05-26 05:00:00+07:00 , 8.14 , 14.49 , 15.13 , 25.66 , 78.37 , 354.1214858476624 , 0.0 , 0.0 , 0.0
2019-05-26 06:00:00+07:00 , 12.56 , 18.57 , 19.53 , 25.72 , 78.28 , 301.031223007177 , 25.87703125 , 13.593125 , 1.8154775360736661
2019-05-26 07:00:00+07:00 , 12.67 , 23.23 , 30.04 , 25.96 , 77.94 , 399.08416698137813 , 36.168515625000005 , 21.8165625 , 2.4048900495754064
2019-05-26 08:00:00+07:00 , 20.8 , 30.4 , 41.4 , 27.21 , 74.23 , 484.9471356296944 , 48.46875 , 31.596875 , 2.9101405395504107
2019-05-26 09:00:00+07:00 , 20.0 , 28.09 , 38.01 , 27.89 , 73.07 , 466.63055263518146 , 52.324374999999996 , 34.8034375 , 2.7938985068385955
2019-05-26 10:00:00+07:00 , 21.0 , 29.32 , 39.59 , 28.25 , 71.83 , 667.4817859160585 , 55.48218750000001 , 37.196718749999995 , 3.991699423997316
2019-05-26 11:00:00+07:00 , 22.25 , 33.33 , 41.85 , 29.47 , 68.8 , 308.0761422113707 , 61.07109374999999 , 39.523359375000005 , 1.834940982201972
2019-05-26 12:00:00+07:00 , 19.71 , 24.94 , 30.78 , 30.0 , 67.27 , 316.11541281034135 , 55.475546875 , 35.1516796875 , 1.8795321493314086
2019-05-26 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 30.18 , 66.63 , 201.84164361353976 , 0.0 , 0.0 , 1.1993807357021768
2019-05-26 14:00:00+07:00 , 20.86 , 25.65 , 32.65 , 30.55 , 65.96 , 340.5504225388706 , 39.51888671875 , 25.112919921875005 , 2.021148816356407
2019-05-26 15:00:00+07:00 , 20.38 , 23.89 , 32.24 , 30.44 , 66.05 , 466.2188518527126 , 43.649443359375 , 28.676459960937496 , 2.7679868872472246
2019-05-26 16:00:00+07:00 , 19.6 , 22.99 , 33.83 , 30.21 , 66.14 , 328.97220061797873 , 44.81472167968751 , 31.253229980468753 , 1.954620927889543
2019-05-26 17:00:00+07:00 , 17.2 , 18.06 , 26.92 , 29.31 , 66.73 , 305.79634510652653 , 40.46382324218751 , 29.08476806640625 , 1.822325711039528
2019-05-26 18:00:00+07:00 , 14.17 , 18.57 , 23.13 , 26.32 , 73.92 , 404.8343353383645 , 38.7973779296875 , 26.105 , 2.436608061934269
2019-05-26 19:00:00+07:00 , 23.22 , 32.83 , 41.67 , 25.57 , 77.42 , 578.3497658725228 , 52.22301757812499 , 33.8838330078125 , 3.4896986349204964
2019-05-26 20:00:00+07:00 , 21.5 , 28.09 , 37.91 , 25.54 , 76.38 , 565.3489042326995 , 54.1940869140625 , 35.89186279296874 , 3.411595492538591
2019-05-26 21:00:00+07:00 , 31.19 , 41.87 , 56.92 , 25.66 , 76.94 , 646.2206019240655 , 68.96018554687501 , 48.200645751953125 , 3.8980493407319683
2019-05-26 22:00:00+07:00 , 32.12 , 45.25 , 61.42 , 25.72 , 78.0 , 679.9960695143541 , 79.72293457031249 , 51.95290649414062 , 4.100961941719462
2019-05-26 23:00:00+07:00 , 39.93 , 57.59 , 74.74 , 25.85 , 77.84 , 614.3767319250001 , 97.86944173177085 , 57.15889892578125 , 3.703609856218926
2019-05-27 00:00:00+07:00 , 12.0 , 15.67 , 18.82 , 25.81 , 74.94 , 510.4958785945444 , 64.385576171875 , 41.5651416015625 , 3.077802977487041
2019-05-27 01:00:00+07:00 , 12.36 , 16.8 , 19.49 , 25.86 , 75.24 , 447.64278988401725 , 48.99278808593749 , 30.52757080078125 , 2.698407534692193
2019-05-27 02:00:00+07:00 , 9.53 , 13.95 , 16.38 , 25.71 , 75.76 , 458.9578059361072 , 38.4401318359375 , 23.449799804687498 , 2.768003460094352
2019-05-27 03:00:00+07:00 , 9.12 , 13.59 , 15.65 , 25.48 , 76.17 , 529.1665208461139 , 32.804233398437496 , 19.54596435546875 , 3.1938946385717863
2019-05-27 04:00:00+07:00 , 5.73 , 8.92 , 9.29 , 25.27 , 75.72 , 546.4963150736045 , 25.316503906250002 , 14.4138525390625 , 3.3008133867648635
2019-05-27 05:00:00+07:00 , 5.31 , 8.43 , 8.66 , 25.22 , 75.28 , 477.7093265984516 , 21.0838427734375 , 11.53364013671875 , 2.885826559696873
2019-05-27 06:00:00+07:00 , 14.0 , 20.24 , 23.78 , 25.44 , 77.43 , 364.33540985612376 , 30.777387695312502 , 17.653996582031247 , 2.1993167598211807
2019-05-27 07:00:00+07:00 , 18.45 , 28.11 , 34.09 , 25.59 , 78.25 , 355.4617807695823 , 43.49067871093751 , 25.86691162109375 , 2.144673549730731
2019-05-27 08:00:00+07:00 , 19.92 , 31.23 , 38.27 , 25.63 , 78.76 , 535.4629025952207 , 52.96848144531249 , 32.06382812500001 , 3.23027521344765
2019-05-27 09:00:00+07:00 , 17.12 , 25.75 , 30.41 , 25.88 , 78.39 , 585.5214473219577 , 52.22401855468749 , 31.2299658203125 , 3.529309189165151
2019-05-27 10:00:00+07:00 , 37.78 , 52.37 , 69.3 , 26.1 , 77.63 , 712.6499002178946 , 82.05913492838542 , 50.12874267578125 , 4.292435022300394
2019-05-27 11:00:00+07:00 , 39.45 , 55.83 , 73.82 , 26.38 , 77.26 , 592.5917077816746 , 95.87618408203124 , 56.01480957031251 , 3.565963582429069
2019-05-27 12:00:00+07:00 , 30.24 , 45.22 , 61.28 , 26.58 , 77.43 , 629.7361621403765 , 92.74188476562497 , 55.826256103515625 , 3.7869544328724776
2019-05-27 13:00:00+07:00 , 20.78 , 30.79 , 39.19 , 27.07 , 76.39 , 471.7684229335487 , 77.1568408203125 , 50.418876953125 , 2.832376015661268
2019-05-27 14:00:00+07:00 , 14.0 , 19.29 , 22.43 , 26.6 , 75.19 , 341.32014181486244 , 57.865014648437494 , 36.42243896484374 , 2.052411246149381
2019-05-27 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 26.11 , 74.82 , 225.51021955907908 , 0.0 , 0.0 , 1.3582484442552798
2019-05-27 16:00:00+07:00 , 7.15 , 10.2 , 11.95 , 25.72 , 75.0 , 429.04234408133976 , 24.6624169921875 , 15.078520507812497 , 2.5874948449632758
2019-05-27 17:00:00+07:00 , 9.81 , 13.63 , 15.98 , 25.58 , 75.15 , 538.8410062389784 , 25.959150390625 , 15.528203125 , 3.2511983035815155
2019-05-27 18:00:00+07:00 , 9.98 , 14.11 , 16.9 , 25.45 , 75.54 , 541.1905422734931 , 27.0846337890625 , 16.211198730468748 , 3.266796300007813
2019-05-27 19:00:00+07:00 , 13.49 , 18.31 , 21.9 , 25.34 , 76.02 , 545.5937719515731 , 31.845454101562495 , 19.05143798828125 , 3.294589258918541
2019-05-27 20:00:00+07:00 , 12.18 , 16.68 , 19.67 , 25.08 , 76.62 , 488.06468754773164 , 32.5951025390625 , 19.356047363281252 , 2.9497670376888308
2019-05-27 21:00:00+07:00 , 11.41 , 15.77 , 18.16 , 25.01 , 76.69 , 493.35676323909985 , 32.0612646484375 , 18.7543115234375 , 2.982451338480529
2019-05-27 22:00:00+07:00 , 12.9 , 17.41 , 20.91 , 25.03 , 76.63 , 580.6568289704375 , 33.42784667968751 , 19.823696289062497 , 3.5099642065476453
2019-05-27 23:00:00+07:00 , 10.64 , 13.94 , 15.71 , 24.82 , 76.82 , 444.0798074493071 , 30.640292968750003 , 17.7578369140625 , 2.68627298861716
2019-05-28 00:00:00+07:00 , 8.73 , 12.5 , 14.29 , 24.85 , 76.58 , 456.3486333134396 , 27.809106445312498 , 16.01643798828125 , 2.7602101605694385
2019-05-28 01:00:00+07:00 , 10.0 , 14.0 , 16.6 , 24.93 , 76.32 , 479.4757305588768 , 27.8970361328125 , 16.30343505859375 , 2.899315331298977
2019-05-28 02:00:00+07:00 , 11.23 , 16.21 , 20.22 , 24.87 , 76.48 , 529.2801369949166 , 30.15380859375 , 18.258979492187496 , 3.2011191953747966
2019-05-28 03:00:00+07:00 , 15.27 , 22.17 , 28.22 , 24.77 , 76.86 , 507.8028815822369 , 37.24690429687501 , 23.239489746093753 , 3.07225430716022
2019-05-28 04:00:00+07:00 , 13.24 , 20.63 , 25.51 , 24.78 , 76.99 , 479.98036478929623 , 39.25096191406251 , 24.373286132812503 , 2.9038280422988487
2019-05-28 05:00:00+07:00 , 15.79 , 23.04 , 30.05 , 24.82 , 76.89 , 539.9383222521394 , 42.66215332031249 , 27.2096923828125 , 3.266128534229198
2019-05-28 06:00:00+07:00 , 12.87 , 18.6 , 22.94 , 24.83 , 77.11 , 560.0886002312571 , 39.927631835937504 , 25.072783203125 , 3.3879054195279146
2019-05-28 07:00:00+07:00 , 12.13 , 17.57 , 22.66 , 25.11 , 76.62 , 385.22011513156303 , 37.529345703124996 , 23.863718261718752 , 2.3279604794076896
2019-05-28 08:00:00+07:00 , 15.32 , 23.23 , 30.19 , 25.74 , 76.15 , 525.8475888386027 , 41.99060058593751 , 27.024458007812505 , 3.1711016377022054
2019-05-28 09:00:00+07:00 , 20.22 , 30.9 , 41.2 , 26.5 , 75.27 , 502.30903286030383 , 51.89145019531251 , 34.110012207031254 , 3.0214705532132196
2019-05-28 10:00:00+07:00 , 26.22 , 38.98 , 49.33 , 27.14 , 73.62 , 429.570142728629 , 64.921474609375 , 41.71745361328125 , 2.57842722553295
2019-05-28 11:00:00+07:00 , 27.35 , 40.65 , 55.19 , 26.35 , 75.72 , 662.4136335057595 , 73.10733398437497 , 49.22590454101563 , 3.9865213623500457
2019-05-28 12:00:00+07:00 , 20.8 , 31.36 , 38.93 , 25.1 , 78.42 , 490.260099451383 , 67.91061523437503 , 43.68916015625 , 2.9628369809404824
2019-05-28 13:00:00+07:00 , 22.0 , 31.92 , 39.85 , 25.66 , 77.71 , 542.9650976834946 , 65.8718896484375 , 41.767553710937506 , 3.2752046820604392
2019-05-28 14:00:00+07:00 , 16.88 , 26.74 , 33.67 , 26.1 , 76.81 , 607.5600055121806 , 59.671987304687505 , 37.716308593749986 , 3.659457252449103
2019-05-28 15:00:00+07:00 , 16.28 , 25.26 , 31.3 , 26.09 , 76.74 , 530.8465353671804 , 55.0905810546875 , 34.50470947265626 , 3.1975032989242567
2019-05-28 16:00:00+07:00 , 15.56 , 24.13 , 30.7 , 25.46 , 77.63 , 498.2391210698737 , 51.67025390625 , 32.599240722656255 , 3.0074272972040688
2019-05-28 17:00:00+07:00 , 13.76 , 22.95 , 27.75 , 25.3 , 77.79 , 536.0549708071705 , 48.77950195312499 , 30.170952148437507 , 3.237422676408358
2019-05-28 18:00:00+07:00 , 13.97 , 20.73 , 24.94 , 25.02 , 77.86 , 488.66125099607615 , 45.115209960937506 , 27.552675781249995 , 2.9539668496486775
2019-05-28 19:00:00+07:00 , 12.59 , 19.07 , 22.57 , 24.9 , 77.86 , 477.5713295865628 , 41.623315429687494 , 25.05857177734375 , 2.8880903834915546
2019-05-28 20:00:00+07:00 , 12.51 , 18.35 , 21.88 , 24.88 , 77.48 , 503.4190283180721 , 39.155986328125 , 23.4656005859375 , 3.0446074400839684
2019-05-28 21:00:00+07:00 , 13.25 , 19.42 , 22.94 , 24.61 , 77.99 , 385.284768012191 , 38.990449218750015 , 23.197770996093755 , 2.3322609677343555
2019-05-28 22:00:00+07:00 , 14.0 , 20.46 , 24.5 , 24.74 , 77.75 , 525.963952968495 , 39.9457080078125 , 23.84286376953125 , 3.182450932432675
2019-05-28 23:00:00+07:00 , 12.04 , 17.49 , 20.16 , 24.68 , 77.85 , 416.3351572044959 , 37.45292968750001 , 21.994694824218744 , 2.5196272971988107
2019-05-29 00:00:00+07:00 , 15.4 , 21.65 , 25.47 , 24.8 , 77.67 , 431.3922720291995 , 40.36880859374999 , 23.72759521484375 , 2.609700274103919
2019-05-29 01:00:00+07:00 , 11.75 , 17.73 , 20.62 , 24.36 , 78.05 , 411.60803571584154 , 37.906611328125 , 22.168933105468756 , 2.4936984589552837
2019-05-29 02:00:00+07:00 , 1.0 , 2.52 , 0.9 , 22.41 , 79.45 , 263.58180957338607 , 21.46677734375 , 11.530356445312503 , 1.6074276606570155
2019-05-29 03:00:00+07:00 , 3.32 , 6.84 , 4.53 , 22.69 , 79.41 , 449.69082702496286 , 17.5672216796875 , 8.026357421875002 , 2.7397995814655514
2019-05-29 04:00:00+07:00 , 4.45 , 8.05 , 6.69 , 22.66 , 79.24 , 564.9228764034009 , 16.827719726562503 , 7.354431152343751 , 3.442214822266365
2019-05-29 05:00:00+07:00 , 5.12 , 8.4 , 7.68 , 22.76 , 78.93 , 556.1534411329966 , 16.808256835937502 , 7.513828125 , 3.3876352775262832
2019-05-29 06:00:00+07:00 , 5.61 , 8.5 , 7.64 , 23.01 , 78.61 , 510.61156316435375 , 16.899067382812497 , 7.57386962890625 , 3.1076056626500166
2019-05-29 07:00:00+07:00 , 7.87 , 11.75 , 12.32 , 23.23 , 78.25 , 508.47777683806254 , 20.194877929687497 , 9.944179687499997 , 3.0923222341460836
2019-05-29 08:00:00+07:00 , 11.73 , 16.91 , 19.42 , 23.57 , 78.01 , 464.82747194400446 , 27.002958984375 , 14.679418945312502 , 2.8236224569523567
2019-05-29 09:00:00+07:00 , 21.82 , 31.95 , 41.06 , 24.07 , 77.35 , 551.7162996861584 , 45.446738281250006 , 27.866909179687504 , 3.3457959027433164
2019-05-29 10:00:00+07:00 , 16.37 , 24.69 , 31.75 , 24.62 , 75.9 , 469.3568442888807 , 47.40837402343751 , 29.805463867187502 , 2.8410826919065233
2019-05-29 11:00:00+07:00 , 14.75 , 20.91 , 26.95 , 25.03 , 75.42 , 450.34230378561614 , 44.60991699218751 , 28.375270996093757 , 2.722236763811823
2019-05-29 12:00:00+07:00 , 20.73 , 30.01 , 39.49 , 25.09 , 75.63 , 466.4443234051268 , 52.30967285156249 , 33.9295263671875 , 2.819003282032822
2019-05-29 13:00:00+07:00 , 20.97 , 29.05 , 38.43 , 25.26 , 75.57 , 552.5591958313059 , 55.2005078125 , 36.17724609374999 , 3.3375447568491827
2019-05-29 14:00:00+07:00 , 19.44 , 28.38 , 37.01 , 25.81 , 74.82 , 539.2686550919354 , 55.97963867187501 , 36.59351318359375 , 3.251275361667785
2019-05-29 15:00:00+07:00 , 21.34 , 31.22 , 42.34 , 25.86 , 74.75 , 511.72191380907 , 59.2081494140625 , 39.46620361328125 , 3.0846788982064766
2019-05-29 16:00:00+07:00 , 14.59 , 20.38 , 26.9 , 25.3 , 75.6 , 553.4532461754734 , 49.98210937499999 , 33.18228515624999 , 3.34249692116898
2019-05-29 17:00:00+07:00 , 12.69 , 17.31 , 20.48 , 25.01 , 76.29 , 497.1222113450833 , 42.29900390624999 , 26.830205078124994 , 3.0052143095806674
2019-05-29 18:00:00+07:00 , 15.89 , 20.93 , 25.49 , 24.85 , 76.62 , 508.80234000473155 , 42.0774267578125 , 26.159169921875 , 3.077474733309793
2019-05-29 19:00:00+07:00 , 11.47 , 15.27 , 17.26 , 24.66 , 77.1 , 451.4977829966757 , 36.305844726562505 , 21.708081054687497 , 2.7326122166037696
2019-05-29 20:00:00+07:00 , 13.85 , 17.59 , 19.67 , 24.65 , 77.13 , 476.80798103295854 , 35.73879394531251 , 20.686669921875005 , 2.8858947151141017
2019-05-29 21:00:00+07:00 , 9.45 , 12.69 , 13.58 , 24.58 , 77.38 , 410.277985524838 , 30.551596679687503 , 17.128322753906254 , 2.4838037423247186
2019-05-29 22:00:00+07:00 , 7.97 , 11.01 , 12.01 , 24.2 , 77.14 , 341.8956784847823 , 26.2797705078125 , 14.565285644531253 , 2.072465590593529
2019-05-29 23:00:00+07:00 , 34.85 , 53.36 , 66.23 , 24.04 , 77.34 , 434.32877981183753 , 72.07898356119792 , 45.19717651367186 , 2.6341838084551217
2019-05-30 00:00:00+07:00 , 47.0 , 69.35 , 91.36 , 23.97 , 77.56 , 562.6960836886611 , 102.15838623046875 , 57.93617797851562 , 3.4135295453691548
2019-05-30 01:00:00+07:00 , 30.0 , 43.55 , 57.35 , 23.61 , 78.18 , 541.3053179153861 , 94.83793945312502 , 55.80324340820313 , 3.2877485233590154
2019-05-30 02:00:00+07:00 , 11.95 , 17.41 , 21.09 , 23.47 , 78.22 , 577.6713531302507 , 64.822041015625 , 41.343725585937506 , 3.5102824340429675
2019-05-30 03:00:00+07:00 , 17.51 , 25.22 , 32.57 , 23.51 , 78.29 , 509.4587778562665 , 57.62339843750001 , 36.951694335937496 , 3.0953639272735507
2019-05-30 04:00:00+07:00 , 46.48 , 65.13 , 94.27 , 23.52 , 78.5 , 717.1639989577309 , 94.9472696940104 , 57.80378173828124 , 4.357190104679843
2019-05-30 05:00:00+07:00 , 35.5 , 48.58 , 69.28 , 23.31 , 78.76 , 742.6915364330603 , 95.54413574218746 , 58.72064086914062 , 4.515481118359249
2019-05-30 06:00:00+07:00 , 24.71 , 32.8 , 44.85 , 23.18 , 78.94 , 676.3389892415213 , 80.56695800781252 , 56.142529296875 , 4.113869047868761
2019-05-30 07:00:00+07:00 , 29.92 , 39.87 , 53.53 , 23.39 , 78.87 , 578.5231555481386 , 80.1497509765625 , 52.417078857421885 , 3.516406897272649
2019-05-30 08:00:00+07:00 , 28.39 , 38.39 , 54.16 , 23.58 , 78.87 , 723.2090574578406 , 78.46058105468748 , 52.2473388671875 , 4.393028897502819
2019-05-30 09:00:00+07:00 , 24.27 , 33.8 , 47.24 , 24.24 , 78.46 , 592.345155038737 , 73.0271923828125 , 50.86568115234374 , 3.590129709997188
2019-05-30 10:00:00+07:00 , 12.15 , 18.22 , 21.14 , 24.87 , 77.86 , 485.20923824003427 , 54.730908203125 , 36.00137451171876 , 2.9345756580286597
2019-05-30 11:00:00+07:00 , 10.87 , 15.87 , 17.11 , 25.0 , 77.83 , 482.2150275421097 , 43.22242675781249 , 26.547602539062503 , 2.9151948415079545
